relative_path,classID,Class
Conversation/5pGIHpwTJoU_30.wav,7,Conversation
Conversation/G2m-iKBX8TA_550.wav,7,Conversation
Conversation/1GgEpRZDWN0_410.wav,7,Conversation
Screaming/9-5c4-1T_v0_20.wav,10,Screaming
Whoop/6-efjYBd_IM_30.wav,18,Whoop
Whimper/0GpPvJSWc-c_30.wav,16,Whimper
Whispering/MgJowBSeKQc_30.wav,17,Whispering
Singing/-3qVYxsqhdc_30.wav,11,Singing
Singing/-0SIsA5l5Eg_30.wav,11,Singing
Conversation/EpUlOupRnkU_30.wav,7,Conversation
Conversation/B_R_bpkmr-I_70.wav,7,Conversation
Clapping/5IF1q6JBGH4_30.wav,6,Clapping
Singing/-9597ZGyLoc_30.wav,11,Singing
Screaming/NNlDoABVSQQ_50.wav,10,Screaming
Conversation/DHltjo7rAMg_30.wav,7,Conversation
Whoop/9GwFNbhIMKE_310.wav,18,Whoop
Singing/-D7-TLN70NY_5.wav,11,Singing
Speech/--6-d5gd2W8_30.wav,13,Speech
Conversation/A4_0QDqr8EM_30.wav,7,Conversation
Whoop/C9kcShLyAms_110.wav,18,Whoop
Conversation/E-YjMiB9P4A_30.wav,7,Conversation
Whoop/BQaFuod-ueg_4.wav,18,Whoop
Groan/7P3kKkrwKQA_530.wav,9,Groan
Singing/-CFrKW8o5tg_30.wav,11,Singing
Screaming/1rxsXvj5hQc_80.wav,10,Screaming
Bellow/CByIuwY58d8_320.wav,3,Bellow
Snicker/052KW_6olAM_240.wav,12,Snicker
Singing/-1pHg-ZVssE_30.wav,11,Singing
Breathing/8GYUz92sZQ0_260.wav,4,Breathing
Screaming/1y1CS3tduBw_30.wav,10,Screaming
Whispering/0-oOuJmLXUU_30.wav,17,Whispering
Screaming/GUsI_2tYVYM_29.wav,10,Screaming
Singing/-K48MAwlIRI_30.wav,11,Singing
Whoop/Lc_7HZwzuL0_40.wav,18,Whoop
Snicker/Kfn57S0Guik_30.wav,12,Snicker
Clapping/2MQGvrzJZsE_20.wav,6,Clapping
Singing/-2Umyryt7Tw_190.wav,11,Singing
Battle cry/Ev9hiO38iFA_16.wav,2,Battle cry
Snicker/KenV2bIQf1o_30.wav,12,Snicker
Breathing/4M4utcNDa2M_80.wav,4,Breathing
Whimper/0nbo6g1KQ1k_30.wav,16,Whimper
Conversation/IKxjmpD7vfY_210.wav,7,Conversation
Snicker/C0Z1vpdajg0_30.wav,12,Snicker
Whimper/6PcU5tpKgUM_28.wav,16,Whimper
Speech/--hv3KZBMrw_30.wav,13,Speech
Screaming/FfQNrX5p6s0_500.wav,10,Screaming
Babbling/4QeyxEsnApA_190.wav,1,Babbling
Singing/-1tTDcForuA_30.wav,11,Singing
Whoop/K3RcME0N6vQ_30.wav,18,Whoop
Whispering/2CHaMeyrUxo_0.wav,17,Whispering
Singing/-Ak1yqFQNPA_30.wav,11,Singing
Conversation/3H9rXziQ__U_30.wav,7,Conversation
Speech/--Ki9vous2Y_21.wav,13,Speech
Conversation/866zJ7M7PdQ_30.wav,7,Conversation
Singing/-6xhfzERXkI_30.wav,11,Singing
Snicker/8_RicKDk5c0_60.wav,12,Snicker
Breathing/NyMX44YuBZ4_450.wav,4,Breathing
Conversation/LYco0lGvX4s_340.wav,7,Conversation
Whoop/61ATYTVi9qk_40.wav,18,Whoop
Bellow/JMzGF311tTI_470.wav,3,Bellow
Whimper/9dSzZ3U43_c_30.wav,16,Whimper
Whimper/3RXWNrxexfo_170.wav,16,Whimper
Conversation/51oPWN3ESc0_10.wav,7,Conversation
Conversation/9RRlW8NjQGY_30.wav,7,Conversation
Whimper/1UUm76cH6gI_30.wav,16,Whimper
Whispering/LrdKwCds2Qo_30.wav,17,Whispering
Whimper/BO47BzCU5gI_0.wav,16,Whimper
Clapping/L_3OhOOknXU_80.wav,6,Clapping
Whimper/8pWmF80l5Vg_30.wav,16,Whimper
Whimper/3Wu1GXUb3MM_26.wav,16,Whimper
Whimper/24q-Od40cuw_0.wav,16,Whimper
Whispering/HDTOCdXSE3E_270.wav,17,Whispering
Whimper/LzEVd3_4zXA_30.wav,16,Whimper
Battle cry/KKwXzhPU_Yk_10.wav,2,Battle cry
Whimper/5mb2ZD_gmAo_24.wav,16,Whimper
Babbling/2MPM0gTHVic_0.wav,1,Babbling
Singing/-D19yRsucZ0_30.wav,11,Singing
Whoop/FpbTZd17SCQ_50.wav,18,Whoop
Yell/1UgjeZqKpe0_70.wav,19,Yell
Children shouting/Htn_jYoaDL8_200.wav,5,Children shouting
Screaming/GJbTRr4XPh4_0.wav,10,Screaming
Speech/--SeOZy3Yik_30.wav,13,Speech
Whispering/9RWB7sEtlzc_180.wav,17,Whispering
Groan/6mi52Yud3yk_30.wav,9,Groan
Snicker/2p0Qerx4CXs_10.wav,12,Snicker
Finger snapping/KjXgiiU7zh8_0.wav,8,Finger snapping
Conversation/E6H0xb0k7gU_30.wav,7,Conversation
Whoop/EnYtAXk_om0_0.wav,18,Whoop
Groan/AK8s91r-4wg_0.wav,9,Groan
Singing/-GcK5uhdKUI_30.wav,11,Singing
Conversation/0CRlnSnPqMk_90.wav,7,Conversation
Whimper/20P3EQTVzwU_30.wav,16,Whimper
Screaming/1_A742sRonE_50.wav,10,Screaming
Snicker/6WV_2oJ6E0g_30.wav,12,Snicker
Whoop/ClMHLsotWho_350.wav,18,Whoop
Conversation/00N83yxKYUI_30.wav,7,Conversation
Conversation/IXv0lJ_kEOc_90.wav,7,Conversation
Whimper/CAc7H5H5AdU_27.wav,16,Whimper
Snicker/2S3GFog_tBI_250.wav,12,Snicker
Whispering/7SI2hgxbu-o_20.wav,17,Whispering
Children shouting/5LSdW_SYucg_40.wav,5,Children shouting
Whispering/EXtGnVR17zE_180.wav,17,Whispering
Whimper/5PgPjbWh5uk_21.wav,16,Whimper
Snicker/6q2jWwlwTqg_30.wav,12,Snicker
Conversation/4Oajgp8pgGA_30.wav,7,Conversation
Conversation/NiwG-guuZMY_80.wav,7,Conversation
Conversation/8qtuwNPe0_4_30.wav,7,Conversation
Singing/-0R-lGGLvZw_30.wav,11,Singing
Singing/-HdaESGDx2E_370.wav,11,Singing
Breathing/JY8nccoOLFs_30.wav,4,Breathing
Conversation/GQYTgb41tnM_80.wav,7,Conversation
Snicker/F-iolYqXVt0_140.wav,12,Snicker
Speech/--XeYNcIip4_30.wav,13,Speech
Singing/-IWjdCUjC8s_30.wav,11,Singing
Whimper/7MiOVPG3t0Y_30.wav,16,Whimper
Snicker/4ssujYf3hRU_510.wav,12,Snicker
Babbling/3mDx2YTf2xs_40.wav,1,Babbling
Snicker/JXkx4ZqA8rI_30.wav,12,Snicker
Finger snapping/MykVzSlP39o_10.wav,8,Finger snapping
Conversation/-llJvWP3tSM_30.wav,7,Conversation
Whispering/2nQLK1QqPwM_280.wav,17,Whispering
Conversation/Ok8u08VdIAA_90.wav,7,Conversation
Whimper/OY5503vDeA8_30.wav,16,Whimper
Bellow/5ZV5NcgFMck_30.wav,3,Bellow
Babbling/2QNoap2ntbQ_450.wav,1,Babbling
Screaming/0YnOMAls83g_30.wav,10,Screaming
Conversation/2oWyz8-PHzA_330.wav,7,Conversation
Whispering/7NCHCODn9gU_30.wav,17,Whispering
Conversation/0qvQIuQoODo_30.wav,7,Conversation
Groan/CgBEvBgmTsg_10.wav,9,Groan
Whispering/A0omZZPjxI4_10.wav,17,Whispering
Snicker/7dpBqF_GopM_0.wav,12,Snicker
Clapping/2N4yPM6iScs_70.wav,6,Clapping
Conversation/Bme67O3QFFY_30.wav,7,Conversation
Whimper/BhcJ2JiDItg_30.wav,16,Whimper
Whimper/1LZZN6UCsGI_30.wav,16,Whimper
Conversation/4Khy_m9LRj8_30.wav,7,Conversation
Speech/--KYALrhHy4_30.wav,13,Speech
shatter/LCF-NuNI18c_0.wav,20,shatter
Speech/--8V-W_I7Ww_30.wav,13,Speech
Whoop/D18o2GdG0QI_0.wav,18,Whoop
Whimper/4_dmCqF2E74_30.wav,16,Whimper
Groan/Df2KJ19g1Sc_270.wav,9,Groan
Whimper/6mNLcPZrLZ8_30.wav,16,Whimper
Speech/--LM_U_fw-M_460.wav,13,Speech
Singing/-02Ez1W-VkA_80.wav,11,Singing
Whimper/Oi2YimIO3i4_0.wav,16,Whimper
Conversation/4kRGAxrf_5Y_30.wav,7,Conversation
Conversation/1ylPkvFssYI_30.wav,7,Conversation
Whispering/9SjaJTbA1WM_160.wav,17,Whispering
Whimper/1ANKmua2vWI_30.wav,16,Whimper
Bellow/7c9CytCmAUU_30.wav,3,Bellow
Conversation/02xsEUb5_cI_50.wav,7,Conversation
Speech/--PXNklGetI_30.wav,13,Speech
Whimper/4Fy1cw9R_ts_30.wav,16,Whimper
Singing/-K9z4FXYu1w_220.wav,11,Singing
Conversation/5a1G9U4qrcw_580.wav,7,Conversation
Whimper/1gP9IW2v8aw_20.wav,16,Whimper
Singing/-0XnWRvEauE_30.wav,11,Singing
Yell/EyJxwqPqZ9s_50.wav,19,Yell
Whoop/53eOw-c2Qyk_590.wav,18,Whoop
Whoop/OSqcZ5bSm2I_300.wav,18,Whoop
Yell/FizO2ZgL5Jc_30.wav,19,Yell
Whimper/3JSVoTS2ncU_30.wav,16,Whimper
Breathing/4HkOs_g7sO8_50.wav,4,Breathing
Whimper/7S3Yf3QBvzk_30.wav,16,Whimper
Whimper/6YqNtG4ARFU_20.wav,16,Whimper
Singing/-8pC6z2XgVw_10.wav,11,Singing
Battle cry/BTtNRh47vsY_120.wav,2,Battle cry
Whoop/C4JAwk9KcMw_30.wav,18,Whoop
Speech/--OewGtwfTs_30.wav,13,Speech
Breathing/CauxVx3yBTU_160.wav,4,Breathing
Singing/-GIRFCV5n_8_30.wav,11,Singing
Babbling/6Mq4aNyttDU_10.wav,1,Babbling
Whimper/50XteKZGLgg_30.wav,16,Whimper
Speech/--WuD7mMkUk_27.wav,13,Speech
Groan/ARVDj6ikbck_140.wav,9,Groan
Whimper/H8VxbOvsdi0_80.wav,16,Whimper
Whoop/CDe5Pvq37Lg_30.wav,18,Whoop
Battle cry/9a9uXvIX9sM_480.wav,2,Battle cry
Conversation/47M3pbr9Wf8_11.wav,7,Conversation
.git/ORIG_HEAD,0,.git
Whimper/5fihLVMJdtc_30.wav,16,Whimper
Breathing/O_PIrI9gw9M_70.wav,4,Breathing
Clapping/BD-1mtRohzg_40.wav,6,Clapping
Whimper/-O5cvwVpbX0_30.wav,16,Whimper
Singing/-4olvvXbO0c_7.wav,11,Singing
Singing/-5KjA4FZrbU_30.wav,11,Singing
Conversation/8J8h8YgLaLg_30.wav,7,Conversation
Groan/4UPa1U8glyU_440.wav,9,Groan
Babbling/18p8xpqceRY_50.wav,1,Babbling
Conversation/9544gqK5bNA_30.wav,7,Conversation
Whimper/0mgP5RuG68Q_30.wav,16,Whimper
Singing/-2F5AlaIyZI_30.wav,11,Singing
Snicker/D5WoQRnUGqE_80.wav,12,Snicker
Snicker/6a-yJFAIo4I_20.wav,12,Snicker
Singing/-9v4NWKwb1Q_30.wav,11,Singing
Whispering/JMH6vBC0GWY_30.wav,17,Whispering
Snicker/IzwvTeUfnF8_160.wav,12,Snicker
Conversation/6WHY8sDhhn8_100.wav,7,Conversation
Whoop/EsF6UY_vHRI_0.wav,18,Whoop
Screaming/0rZzd93pUHs_30.wav,10,Screaming
Babbling/-G822fYaD3c_130.wav,1,Babbling
Snicker/GhP4Vy8Gqgs_20.wav,12,Snicker
Singing/-IZLK6bGOaQ_30.wav,11,Singing
Speech/--4XCYPABls_30.wav,13,Speech
Conversation/BIHpxx_NphM_30.wav,7,Conversation
Yell/37ZqpOYSxC0_480.wav,19,Yell
Conversation/EeXT5P6enjY_0.wav,7,Conversation
Conversation/CBLitnkFpXA_30.wav,7,Conversation
Whimper/IeMdSe8_XPI_110.wav,16,Whimper
Singing/--w5w_MKO4U_30.wav,11,Singing
Whispering/-vz1L4m1QcE_30.wav,17,Whispering
Children shouting/ASOCUYKTMEw_30.wav,5,Children shouting
Screaming/0JOdbnmi_Og_20.wav,10,Screaming
Whimper/IaAaYoXjbKQ_150.wav,16,Whimper
Conversation/EMYK5cdYEiM_30.wav,7,Conversation
Yell/93bfhnJeq3U_180.wav,19,Yell
Bellow/-rNe-axzAL8_30.wav,3,Bellow
Conversation/0X_M1R4YwP4_30.wav,7,Conversation
Whoop/Nm1cLCU3pN4_30.wav,18,Whoop
Whimper/7EWWhDSFreY_30.wav,16,Whimper
Conversation/6G4tbggW-dk_30.wav,7,Conversation
Conversation/0PLlQ_zUPGU_30.wav,7,Conversation
Screaming/7CPGD73Sou8_30.wav,10,Screaming
Speech/--f4Zx92FcY_30.wav,13,Speech
Babbling/22Xs_eib5u4_30.wav,1,Babbling
Whimper/1E22O3_rDOk_29.wav,16,Whimper
Whimper/6umfhnUjzjw_23.wav,16,Whimper
shatter/O9he2d4L7I4_50.wav,20,shatter
Singing/-9SrQU3SQZ8_30.wav,11,Singing
Whimper/3lQBnG7acWM_30.wav,16,Whimper
Whoop/8Oq7-m4NBOM_310.wav,18,Whoop
Whimper/HM1M_c2o06k_60.wav,16,Whimper
Whimper/6SxVYRx-g80_8.wav,16,Whimper
Whispering/DMTKw-v-G3I_30.wav,17,Whispering
Conversation/EIMAchSo_v8_30.wav,7,Conversation
Whoop/JbVjJ6gC73A_30.wav,18,Whoop
Snicker/IdJTmZvbnUo_30.wav,12,Snicker
Battle cry/8-xVEzStUkg_10.wav,2,Battle cry
Whoop/2VKV5umYxGs_30.wav,18,Whoop
Conversation/EVkDV0JzAak_30.wav,7,Conversation
shatter/G73nkmD6Ufk_0.wav,20,shatter
Whimper/18D8xnM9DBY_30.wav,16,Whimper
Babbling/IVctunvuTjM_10.wav,1,Babbling
Whimper/6v5UnfFGHlk_30.wav,16,Whimper
Whimper/6J4kVoHtCjE_30.wav,16,Whimper
Conversation/Dkg1D8fL4tc_30.wav,7,Conversation
Whimper/IlnTVIffurI_10.wav,16,Whimper
Whispering/Jt3N_uMhWjE_80.wav,17,Whispering
Singing/-74miUPs5VY_40.wav,11,Singing
Groan/IO81_L08QfU_0.wav,9,Groan
Screaming/3uaFu4euuXU_0.wav,10,Screaming
Snicker/HToi3ETodGM_140.wav,12,Snicker
Snicker/I6cuAocK6-c_30.wav,12,Snicker
Snicker/O24JHcEUsKw_10.wav,12,Snicker
Conversation/NyU-VCysD7I_190.wav,7,Conversation
Snicker/B_SryRe15GU_30.wav,12,Snicker
Whispering/49tRyWYysPs_60.wav,17,Whispering
Whispering/7KWY_hFrXtQ_0.wav,17,Whispering
Conversation/0eaOknT-OS8_1.wav,7,Conversation
Whimper/5nwI5lyCao8_30.wav,16,Whimper
Singing/-CbeowtZlYo_30.wav,11,Singing
Whimper/5tjJCuFGtrA_25.wav,16,Whimper
Breathing/C4l1TJjToqs_130.wav,4,Breathing
Whoop/8gdBm_Wokzk_30.wav,18,Whoop
Singing/-9P-l-lKHBY_30.wav,11,Singing
Snicker/BI9zy-5gGLY_30.wav,12,Snicker
Whimper/GtUqdqfhTDU_30.wav,16,Whimper
Singing/-1aokGOi2Og_230.wav,11,Singing
Conversation/GC2lN85nxKs_30.wav,7,Conversation
Conversation/8-wxCl0wLs8_30.wav,7,Conversation
Singing/-IXRSqZmkVw_23.wav,11,Singing
Conversation/0qqVyLQJBsk_330.wav,7,Conversation
Whoop/HMnnT5EjLgY_30.wav,18,Whoop
Children shouting/9FfGXUqa4K4_150.wav,5,Children shouting
Whispering/Fbi9yAeCYo0_190.wav,17,Whispering
Whimper/793pEmxMVAA_26.wav,16,Whimper
Snicker/LBKI87RmQQw_2.wav,12,Snicker
Clapping/3NuYzaaGl2k_80.wav,6,Clapping
Groan/Ixi5OR0ZVdw_70.wav,9,Groan
Conversation/46HTmHmS77w_30.wav,7,Conversation
Whoop/7yqGsgJXJVQ_30.wav,18,Whoop
Whimper/3g_eAutPOEI_30.wav,16,Whimper
Whimper/6N58_kQIpyI_30.wav,16,Whimper
Yell/G4jPkInxjHE_200.wav,19,Yell
Whimper/G8pTYi1_4Uw_30.wav,16,Whimper
Bellow/9hXsElQAJzU_180.wav,3,Bellow
Children shouting/EtrqOvYCRKY_30.wav,5,Children shouting
Conversation/0ggaDTROIT0_19.wav,7,Conversation
Conversation/8NVN-cnUc9o_90.wav,7,Conversation
Screaming/7XNPMJV06Dw_0.wav,10,Screaming
Whoop/7fzq5weKBlQ_30.wav,18,Whoop
Children shouting/DYf2IN2jL3I_210.wav,5,Children shouting
Whoop/0Qua7vj3pxw_30.wav,18,Whoop
Conversation/8MWtQ5ZOELc_30.wav,7,Conversation
Conversation/9Z7JYplOTtU_30.wav,7,Conversation
Screaming/5t4vQjw30_A_80.wav,10,Screaming
Bellow/7OKh7_NB9qs_10.wav,3,Bellow
Whispering/3QDwPPMPy04_170.wav,17,Whispering
Snicker/9hA6q19TCK0_3.wav,12,Snicker
Snicker/AYrmD7VQxrk_200.wav,12,Snicker
Whimper/7Ivl23eqQto_30.wav,16,Whimper
Whoop/8X_hAihFVC8_30.wav,18,Whoop
Conversation/2oTU2yfJRiw_30.wav,7,Conversation
Babbling/2NBja-qp8T8_110.wav,1,Babbling
Speech/--4Zxt4o1L4_20.wav,13,Speech
Whimper/5tsyDccCGkE_1.wav,16,Whimper
Babbling/Iu1h_-DryxA_30.wav,1,Babbling
Battle cry/BrkMiNolp6E_350.wav,2,Battle cry
Whimper/57Gack01oxQ_30.wav,16,Whimper
Bellow/LYFw3as099c_30.wav,3,Bellow
Children shouting/5yxA7k_Ap7k_140.wav,5,Children shouting
Snicker/GlH1DUQdjRs_70.wav,12,Snicker
Whimper/0zOfqWQuies_19.wav,16,Whimper
"Wail, moan/IHplK2PQ0wg_120.wav",15,"Wail, moan"
Whispering/1YrnSECyDFY_30.wav,17,Whispering
Yell/AkcbC2GrNqs_30.wav,19,Yell
Whimper/7-3AvYp1Ov8_30.wav,16,Whimper
Whoop/NPkO63FcFXM_30.wav,18,Whoop
Whispering/LTNy_uca_mw_50.wav,17,Whispering
Battle cry/DVn6Ut5IjkI_520.wav,2,Battle cry
Speech/--Gh6Pr7VMM_4.wav,13,Speech
Whimper/64eGJ_LStW8_30.wav,16,Whimper
shatter/Aa6_NtDD9SQ_230.wav,20,shatter
Children shouting/9DSgkZHM4zc_190.wav,5,Children shouting
Whimper/-qblqQwDr8c_17.wav,16,Whimper
Speech/--g-eflGDGI_30.wav,13,Speech
Whimper/CBpQritw_f4_21.wav,16,Whimper
Conversation/8SOTOs92Zmw_30.wav,7,Conversation
Clapping/1BWUISH9QVg_30.wav,6,Clapping
Snicker/2FRFK1djwP0_30.wav,12,Snicker
Conversation/Ba8fS5iv1_Y_20.wav,7,Conversation
Conversation/3ERIZLaHRvo_30.wav,7,Conversation
shatter/0gLXDN0AxkI_0.wav,20,shatter
Whimper/5roESKfKQt0_30.wav,16,Whimper
Singing/-5ZIlKvRDXY_30.wav,11,Singing
Babbling/5q96_Lf1iVM_330.wav,1,Babbling
Speech/--Uxlirgbc8_30.wav,13,Speech
Conversation/3gUJxiQqQVc_30.wav,7,Conversation
Finger snapping/DgOv7Kvz-tg_0.wav,8,Finger snapping
Conversation/-jjZP36e37U_30.wav,7,Conversation
Conversation/BttkAey9WMQ_30.wav,7,Conversation
Speech/--B-8v8HQ4k_0.wav,13,Speech
Whimper/52ZQv90ZM3k_29.wav,16,Whimper
Singing/-41UTHLt78k_80.wav,11,Singing
Speech/--E2LEGr0LA_230.wav,13,Speech
Snicker/C0UuTyF_eBQ_390.wav,12,Snicker
Speech/--FobqZvbgI_30.wav,13,Speech
Whimper/6bRWqav1DBI_30.wav,16,Whimper
Whoop/3tPnricCYC8_210.wav,18,Whoop
Whoop/94anDMXhkws_260.wav,18,Whoop
Conversation/0YNQuk1vzVY_290.wav,7,Conversation
Whimper/0WliyKk5lbg_30.wav,16,Whimper
Breathing/M9HLsU_e81k_60.wav,4,Breathing
Singing/-IqipY2Re_w_240.wav,11,Singing
Babbling/NrrUCAPsXoo_80.wav,1,Babbling
Whoop/IWnyeRF4_OY_1.wav,18,Whoop
Clapping/6Xgk7hFCj58_80.wav,6,Clapping
Whimper/3Zxadvp6vyk_30.wav,16,Whimper
Snicker/1HUSdyXpY5A_30.wav,12,Snicker
Groan/56kBwDxGigU_50.wav,9,Groan
Whoop/MM-1D__Uids_80.wav,18,Whoop
Singing/-5dAC46Y1MY_30.wav,11,Singing
Snicker/MXkqKt-o3Tk_30.wav,12,Snicker
Snicker/D7iw8GIqVEU_450.wav,12,Snicker
Speech/--OVXP9f6qM_30.wav,13,Speech
Snicker/NAkgIjxP1aE_30.wav,12,Snicker
Singing/-Gq7H1MDB1w_100.wav,11,Singing
Conversation/3qA8qMYz3Xw_30.wav,7,Conversation
Whispering/I6mGZ7pHSRk_150.wav,17,Whispering
Whoop/KrblnAH6KGE_30.wav,18,Whoop
Whimper/6lHUyEs4eU4_30.wav,16,Whimper
Snicker/1KbnIhcNDew_30.wav,12,Snicker
Battle cry/MUumU2VEZuQ_580.wav,2,Battle cry
Bellow/4rQJy4AG4kI_230.wav,3,Bellow
Conversation/380F10A0DEA_60.wav,7,Conversation
Singing/-0d1QcfhtyQ_30.wav,11,Singing
Conversation/5_I1wAZo5-8_30.wav,7,Conversation
Conversation/4CtoStUBt3A_150.wav,7,Conversation
Whoop/LYEErx9TiII_240.wav,18,Whoop
Singing/-7tDbDC9DTg_30.wav,11,Singing
Yell/8bbiHb7zTMk_170.wav,19,Yell
Conversation/6GDhqT1vsQI_30.wav,7,Conversation
Conversation/HMlpRLP6qvM_420.wav,7,Conversation
Whispering/1MeyXg8pNRA_240.wav,17,Whispering
Whimper/-r7foRuzOuc_70.wav,16,Whimper
Conversation/B2Bdi11j6rc_30.wav,7,Conversation
Whimper/7ascird7VhM_30.wav,16,Whimper
Babbling/1TOZgu_y0yA_0.wav,1,Babbling
Singing/-BeITqi1Ins_30.wav,11,Singing
Singing/-Hkw6XJUI-Y_30.wav,11,Singing
Speech/--dr8rXrv8k_23.wav,13,Speech
Whispering/OjDJjdVlaBo_380.wav,17,Whispering
Singing/-GITxKIybi4_30.wav,11,Singing
Whimper/-6Vl2wMppE0_150.wav,16,Whimper
Whoop/-LrWLKG5TlE_30.wav,18,Whoop
Whimper/Dar1n82pqOY_30.wav,16,Whimper
Babbling/CSygqNOACGU_30.wav,1,Babbling
Screaming/-MuIRudOtxw_30.wav,10,Screaming
Singing/-JdUSVmQq88_30.wav,11,Singing
Clapping/0hV6VaSL0xg_30.wav,6,Clapping
Snicker/CutX9TbL5sM_30.wav,12,Snicker
Whimper/1s6bv3eyeRU_30.wav,16,Whimper
Speech/--79SFzTl1Y_30.wav,13,Speech
Children shouting/7yWXphAkouQ_70.wav,5,Children shouting
Whimper/28qHQIzyR5Y_130.wav,16,Whimper
Whispering/4EP5B-mWKpY_30.wav,17,Whispering
Conversation/OaFrv4fAzxA_240.wav,7,Conversation
Snicker/9U_tz-UT8Ds_140.wav,12,Snicker
Snicker/IIc1kF_a47I_30.wav,12,Snicker
Singing/-7xRJ-Osv1E_30.wav,11,Singing
Conversation/56D8PVkDS8w_30.wav,7,Conversation
Conversation/8bPS1NJFoZs_30.wav,7,Conversation
Conversation/7ck6BzOcMT0_30.wav,7,Conversation
Conversation/1DIbNaMmHY4_30.wav,7,Conversation
Snicker/BNLTrXzlgpI_30.wav,12,Snicker
Conversation/2-0gFH3z7_g_30.wav,7,Conversation
Snicker/Gi9FEkxB5RM_50.wav,12,Snicker
Whimper/3NfeZUHS9NU_30.wav,16,Whimper
Screaming/9lC9r9Zqm5w_10.wav,10,Screaming
Children shouting/8uG3rqOGar8_0.wav,5,Children shouting
Breathing/GDMI4uJfDVw_10.wav,4,Breathing
Whimper/5ge_Fui8v8o_30.wav,16,Whimper
Whimper/4xIWC54dG7k_30.wav,16,Whimper
Screaming/D7a5QMGqQUY_190.wav,10,Screaming
Snicker/JI639bSF-_k_30.wav,12,Snicker
Whimper/4z7ONMOiyrA_30.wav,16,Whimper
Whimper/27q30srRENw_30.wav,16,Whimper
Conversation/23-aP3Z20qI_30.wav,7,Conversation
Whimper/0E9LAPdM4sk_30.wav,16,Whimper
Singing/-DntVfZixJA_30.wav,11,Singing
Children shouting/9GzIjpH58gw_570.wav,5,Children shouting
Conversation/-GtmLu0wDP8_330.wav,7,Conversation
Whimper/3_3mZBNDzRI_30.wav,16,Whimper
Screaming/5KewbMIzKlU_10.wav,10,Screaming
Whimper/AUwHBv2YAPU_50.wav,16,Whimper
Whoop/AuYMtZEIQBA_10.wav,18,Whoop
Whimper/-Ysq1TqIuds_30.wav,16,Whimper
Conversation/-0NxpZlO348_30.wav,7,Conversation
Singing/--kaN83YtzM_30.wav,11,Singing
Groan/GiqLP3YS8pM_0.wav,9,Groan
shatter/AXoq1mQAaOE_30.wav,20,shatter
Whoop/KVYWpBYiTLM_30.wav,18,Whoop
Conversation/8eD_Z7KNPCA_27.wav,7,Conversation
Singing/--dsyHF16_w_70.wav,11,Singing
Children shouting/CMjcxipdOps_450.wav,5,Children shouting
Singing/-9EagV-gHlE_30.wav,11,Singing
Babbling/H9VgWdN9RAc_30.wav,1,Babbling
Screaming/C92T1QixZPU_30.wav,10,Screaming
Babbling/Dqtb0SoJDdY_30.wav,1,Babbling
Whimper/JMDNBJ4wSLY_30.wav,16,Whimper
Whimper/4iPavyBp_J4_19.wav,16,Whimper
Conversation/1AbraQN5TDw_30.wav,7,Conversation
Whimper/Jfb745fjYeo_16.wav,16,Whimper
Clapping/9XizawW_2-k_0.wav,6,Clapping
Conversation/8pz5K3ZiUvY_510.wav,7,Conversation
Whispering/BPQEHzBDBck_260.wav,17,Whispering
Whimper/9CqdcWMBP1E_150.wav,16,Whimper
Yell/FZ6s__ZIViE_30.wav,19,Yell
Yell/El1-NYyRTNA_30.wav,19,Yell
Conversation/0WeitaYjKNk_30.wav,7,Conversation
Whimper/-2T84hKp5pU_30.wav,16,Whimper
Conversation/40Z2Eimk5lE_30.wav,7,Conversation
Whimper/5GFly-TXo-M_30.wav,16,Whimper
Whimper/O0NTtgOiXxg_60.wav,16,Whimper
Groan/KtRtMjhW06o_10.wav,9,Groan
Whoop/0XjePZLc5xw_0.wav,18,Whoop
Yell/AKBkFByyFIs_30.wav,19,Yell
Screaming/76ilqsui5Xw_30.wav,10,Screaming
Snicker/HsYAvHORt7M_30.wav,12,Snicker
Whoop/LdFkSwkbhUI_140.wav,18,Whoop
Conversation/0s-SndgWtqw_30.wav,7,Conversation
Whoop/9Aqyk6AOhdk_30.wav,18,Whoop
Whoop/3gy97YMrfJQ_30.wav,18,Whoop
Conversation/8e5OPvFEFvU_30.wav,7,Conversation
Conversation/AA4a4sK5N38_140.wav,7,Conversation
Whispering/4C0kmq6j9aY_30.wav,17,Whispering
Whoop/I9wJf7NJk3c_30.wav,18,Whoop
Conversation/8-0_ompDfI8_110.wav,7,Conversation
Clapping/GFtk8hVvKXs_0.wav,6,Clapping
Whoop/-YC4KpvYO_0_30.wav,18,Whoop
Groan/8r52NQK5Fhw_450.wav,9,Groan
Whoop/C9tM5NEoCAQ_30.wav,18,Whoop
Conversation/5JwmD2z7mHA_30.wav,7,Conversation
Singing/-3Q9M7O6dzI_260.wav,11,Singing
Singing/-7EhkVqESf4_200.wav,11,Singing
Whispering/2nE6b5KNcG0_490.wav,17,Whispering
Whimper/Cp2rr7EUHE8_390.wav,16,Whimper
Whispering/0lJsTDd4Bw4_30.wav,17,Whispering
Conversation/-21pzcJW8O4_30.wav,7,Conversation
Screaming/7ecA9fPVyxE_350.wav,10,Screaming
Conversation/ByP5lLwM9Sw_30.wav,7,Conversation
Conversation/20V4yE1X0uc_30.wav,7,Conversation
Children shouting/AHg01lejFxw_30.wav,5,Children shouting
