relative_path,classID,Class
Clapping/5IF1q6JBGH4_30.wav,6,Clapping
"Smash, crash/0-lUNMVc7oM_30.wav",19,"Smash, crash"
Groan/MobvXCu_aUE_380.wav,14,Groan
Whimper/-YawS1V9O5U_30.wav,24,Whimper
Whimper/1xC6F1xANSI_1.wav,24,Whimper
"Male speech, man speaking/-UEQAEsczHI_30.wav",15,"Male speech, man speaking"
Rustle/7conDh3Gqrw_30.wav,16,Rustle
Snicker/OW2PXiOSrzg_270.wav,20,Snicker
Whimper/0BwgEjw2aCs_30.wav,24,Whimper
Speech/E2iWI_qWnzw_30.wav,21,Speech
Conversation/4VZ_EqgZBKQ_30.wav,7,Conversation
"Dishes, pots, and pans/GGCWmdNMr0Y_250.wav",9,"Dishes, pots, and pans"
Dogs/6YoZoASiYyw_400.wav,10,Dogs
Children shouting/MGIUNf3s5Lc_10.wav,5,Children shouting
"Female speech, woman speaking/22676dIEgOg_30.wav",12,"Female speech, woman speaking"
Yell/3RgyaeKpBbc_60.wav,28,Yell
Conversation/4_w-eriP07w_580.wav,7,Conversation
Battle cry/JLfI62tbn-g_30.wav,2,Battle cry
Screaming/2IRTIUYmEGw_230.wav,17,Screaming
Singing/-5-_4z-0SME_30.wav,18,Singing
"Female speech, woman speaking/9UkVWIKVxFM_30.wav",12,"Female speech, woman speaking"
Whoop/7nrVHMDkJP4_30.wav,27,Whoop
Singing/-JUwE7-LzZA_40.wav,18,Singing
Singing/-2SkvmLIFXw_30.wav,18,Singing
Speech/-ZOaiQv7NT4_30.wav,21,Speech
Whimper/2mtOnPaSx3A_30.wav,24,Whimper
"Female speech, woman speaking/7fCY6pqXxtk_30.wav",12,"Female speech, woman speaking"
Whoop/2Sfft1gBQ20_10.wav,27,Whoop
Snicker/8syEogeD3qk_30.wav,20,Snicker
White noise/BKUJ8G-8JfY_30.wav,26,White noise
"Male speech, man speaking/-i12lZfksDw_30.wav",15,"Male speech, man speaking"
"Male speech, man speaking/-bnvmQgstTg_30.wav",15,"Male speech, man speaking"
Conversation/BKeyi6dBFkw_30.wav,7,Conversation
"Smash, crash/9e44FRO7XEo_30.wav",19,"Smash, crash"
"Dishes, pots, and pans/4FdTwg1jmAk_2.wav",9,"Dishes, pots, and pans"
Whoop/5sjb9bHupqI_20.wav,27,Whoop
"Male speech, man speaking/-pUJIHhBinE_28.wav",15,"Male speech, man speaking"
"Smash, crash/03BfOnuDXzk_0.wav",19,"Smash, crash"
Breathing/GezFUiCDGMk_0.wav,4,Breathing
Whimper/JFVB8AXKHNA_30.wav,24,Whimper
"Female speech, woman speaking/85tA5yCpLrk_180.wav",12,"Female speech, woman speaking"
White noise/FFSg8Eh3TLI_14.wav,26,White noise
Speech/--l2R3DUN88_30.wav,21,Speech
"Female speech, woman speaking/-CD6NK7xJB4_30.wav",12,"Female speech, woman speaking"
Screaming/-2yygHLdpXc_20.wav,17,Screaming
"Female speech, woman speaking/8xVK192fTak_30.wav",12,"Female speech, woman speaking"
Babbling/N2__8f0q_Kg_10.wav,1,Babbling
Snicker/CEmDoh7jaIg_30.wav,20,Snicker
Whimper/3yP4kxFxfoM_30.wav,24,Whimper
Rustle/NPmPHzgZhUs_30.wav,16,Rustle
Snicker/CCgms-GXN8o_30.wav,20,Snicker
Whispering/Di_o87XdGso_160.wav,25,Whispering
Yell/EzZUoL4zmEg_70.wav,28,Yell
Speech/--XqEd_LG7g_30.wav,21,Speech
Breathing/5B6UvRbO47w_50.wav,4,Breathing
"Female speech, woman speaking/9G0ow3gX66Y_110.wav",12,"Female speech, woman speaking"
Battle cry/4ST_vrqMg_Q_130.wav,2,Battle cry
Singing/-3sxv4oMu4M_30.wav,18,Singing
Dogs/0CYxiRkfVhw_30.wav,10,Dogs
Conversation/KGKS20y3PXk_530.wav,7,Conversation
Rustle/02khAsJMvDM_30.wav,16,Rustle
Whoop/AGaRjo4ALEM_210.wav,27,Whoop
Whispering/OV0LG4_ygPY_360.wav,25,Whispering
"Male speech, man speaking/-iJFY7wuwVs_30.wav",15,"Male speech, man speaking"
Whispering/2V3Vg7YcBkI_30.wav,25,Whispering
Snicker/BBsFJz0bzQM_30.wav,20,Snicker
Conversation/OTwG6YDYigs_420.wav,7,Conversation
Speech/CXUqjp8btes_30.wav,21,Speech
Screaming/32_QEpwmYOo_13.wav,17,Screaming
"Female speech, woman speaking/7E8LT18guNM_40.wav",12,"Female speech, woman speaking"
Whimper/6wSqRTrh1Uk_30.wav,24,Whimper
Yell/3jbzKzTDUxE_90.wav,28,Yell
Groan/11Y53MG8pNE_40.wav,14,Groan
Snicker/-hlEMlNWUPg_30.wav,20,Snicker
"Dishes, pots, and pans/EwYCm9JM42Y_560.wav",9,"Dishes, pots, and pans"
"Dishes, pots, and pans/EL6dfKo-xZc_70.wav",9,"Dishes, pots, and pans"
"Smash, crash/IrDQvl5XKso_30.wav",19,"Smash, crash"
Clapping/4si49U1zha4_30.wav,6,Clapping
Yell/GL0zm_QSJNg_30.wav,28,Yell
Yell/MI9xiw1kzXo_19.wav,28,Yell
Rustle/GEpgs6J6Fiw_310.wav,16,Rustle
Whimper/Gh4AdgdP8FE_470.wav,24,Whimper
Whimper/O0NTtgOiXxg_60.wav,24,Whimper
White noise/Cxqb7uvcOSs_180.wav,26,White noise
"Wail, moan/NCqPt5Wwia8_30.wav",23,"Wail, moan"
Whispering/EZ6M4G_3UBk_60.wav,25,Whispering
Whimper/3l87J1gHAqM_90.wav,24,Whimper
"Male speech, man speaking/--42a6bv16w_30.wav",15,"Male speech, man speaking"
Conversation/9D0zuvhtJkk_30.wav,7,Conversation
Whispering/CBzCedTsWJ4_110.wav,25,Whispering
Yell/Hk24Jwzbdsw_270.wav,28,Yell
Speech/A9SNuNYhfFg_30.wav,21,Speech
White noise/Hi0DFA7JShM_13.wav,26,White noise
Snicker/EdfezSZcvwY_0.wav,20,Snicker
Conversation/9RRlW8NjQGY_30.wav,7,Conversation
White noise/EM9qEGbeLzk_180.wav,26,White noise
"Dishes, pots, and pans/4fgpSuEyGjs_30.wav",9,"Dishes, pots, and pans"
Conversation/MZHBQSnMvy0_50.wav,7,Conversation
"Smash, crash/If4iEaSvQdw_5.wav",19,"Smash, crash"
Yell/1hpkOS9z3f4_210.wav,28,Yell
Whimper/86rEO-2-KaU_30.wav,24,Whimper
"Female speech, woman speaking/76GdZ-MNuW8_30.wav",12,"Female speech, woman speaking"
Breathing/3c39wT4ty4Q_10.wav,4,Breathing
Speech/0DitkKIOpXs_140.wav,21,Speech
"Dishes, pots, and pans/A48Hv7io53s_50.wav",9,"Dishes, pots, and pans"
Screaming/4DehgF5MyHs_20.wav,17,Screaming
Singing/-JvWk-7okCI_10.wav,18,Singing
White noise/-Vc88DKbPOE_60.wav,26,White noise
Whoop/OAvgu-8CSGg_30.wav,27,Whoop
Singing/--UK6Ij6fvg_30.wav,18,Singing
Whoop/Jpt_f0IL_Z4_30.wav,27,Whoop
"Dishes, pots, and pans/L96UChvUiWY_0.wav",9,"Dishes, pots, and pans"
Whoop/4yxcYMx9zQg_200.wav,27,Whoop
"Male speech, man speaking/-QmzOJHDwH8_30.wav",15,"Male speech, man speaking"
Yell/P0XCVUTbWtc_0.wav,28,Yell
Speech/Nwbj6hhpx3w_230.wav,21,Speech
Rustle/LUtGaleuKB4_0.wav,16,Rustle
Conversation/ByP5lLwM9Sw_30.wav,7,Conversation
"Wail, moan/7vzasj62sUE_130.wav",23,"Wail, moan"
"Smash, crash/3Up0rDGMs6E_10.wav",19,"Smash, crash"
Whimper/-2T84hKp5pU_30.wav,24,Whimper
Conversation/6qRhKZY2mw8_30.wav,7,Conversation
Snicker/KvHY_StVb1g_30.wav,20,Snicker
Babbling/GS8Oas0Iv7w_60.wav,1,Babbling
Speech/CNgVsuTmtr4_30.wav,21,Speech
Speech/26z51Fi3TWg_400.wav,21,Speech
Rustle/7iKYHaoItuU_30.wav,16,Rustle
Singing/-1PntWJxgco_30.wav,18,Singing
Snicker/GhP4Vy8Gqgs_20.wav,20,Snicker
Speech/5pKTXD1zn3I_30.wav,21,Speech
Rustle/MoTLL4eOU7g_30.wav,16,Rustle
Rustle/4_0BWokZ9wA_30.wav,16,Rustle
White noise/EMSVCSnHZQU_6.wav,26,White noise
"Smash, crash/MJ1NpY2AUns_30.wav",19,"Smash, crash"
Dogs/4yTJU1U4d5s_60.wav,10,Dogs
Conversation/2-s-MDllXaE_30.wav,7,Conversation
"Male speech, man speaking/-TaGqXOwwqE_30.wav",15,"Male speech, man speaking"
Whispering/A2iyFe1ctNw_270.wav,25,Whispering
Whoop/D-2Q6gkFP_A_30.wav,27,Whoop
Speech/2S1ZXw9y4vc_30.wav,21,Speech
Speech/--TMSkhsF-U_30.wav,21,Speech
Cupboard open or close/16W4BYlyOIY_100.wav,8,Cupboard open or close
Whimper/9TQGlXpOrqQ_30.wav,24,Whimper
"Female speech, woman speaking/7T7DRCRCiuQ_130.wav",12,"Female speech, woman speaking"
"Smash, crash/HjXhyHkv5Xc_390.wav",19,"Smash, crash"
White noise/LRgi73966CI_30.wav,26,White noise
Battle cry/8Ow8sc4rwFU_10.wav,2,Battle cry
"Smash, crash/6Jxq7P33ASU_30.wav",19,"Smash, crash"
Whimper/0HEVptNptNo_0.wav,24,Whimper
Whimper/OfDrooZ-0M0_0.wav,24,Whimper
Whimper/Kq0Dbp3C4d0_30.wav,24,Whimper
Snicker/93OA8kdOUSo_0.wav,20,Snicker
Speech/NBC1bVC83z0_90.wav,21,Speech
Dogs/6MGoUZEILEA_60.wav,10,Dogs
shatter/Bs360Shf8lE_10.wav,29,shatter
"Male speech, man speaking/0PanmOWE7Dg_30.wav",15,"Male speech, man speaking"
"Male speech, man speaking/07ZnvDZxeas_30.wav",15,"Male speech, man speaking"
"Male speech, man speaking/-4-rtJzyJ1g_30.wav",15,"Male speech, man speaking"
"Dishes, pots, and pans/Gu79e0F_DAQ_30.wav",9,"Dishes, pots, and pans"
Speech/--8V-W_I7Ww_30.wav,21,Speech
Snicker/4SzOdfgpeVc_90.wav,20,Snicker
Whoop/Mrwbz1H3PIA_30.wav,27,Whoop
Rustle/6btpbCnm99A_7.wav,16,Rustle
"Male speech, man speaking/0KFenHHzS_8_26.wav",15,"Male speech, man speaking"
"Male speech, man speaking/-Hba7FQJhz4_0.wav",15,"Male speech, man speaking"
Battle cry/8dnc2Ueq1rU_260.wav,2,Battle cry
Whimper/BJa5KiA7uH0_6.wav,24,Whimper
"Smash, crash/4Le-uM9Gvbc_30.wav",19,"Smash, crash"
shatter/-c4IXBaZpTI_230.wav,29,shatter
Snicker/M0oOY3w5_lg_40.wav,20,Snicker
Whispering/3QDwPPMPy04_170.wav,25,Whispering
Whimper/4XKm9MK1qZg_30.wav,24,Whimper
"Dishes, pots, and pans/CJqlLZZano4_290.wav",9,"Dishes, pots, and pans"
White noise/D9D4CKbQQJo_30.wav,26,White noise
White noise/7riCD0hoz00_30.wav,26,White noise
Conversation/4-B2MVr30Yw_130.wav,7,Conversation
"Smash, crash/6GYddPkpDi8_30.wav",19,"Smash, crash"
"Male speech, man speaking/0KRqW2_b2wI_30.wav",15,"Male speech, man speaking"
Snicker/NAkgIjxP1aE_30.wav,20,Snicker
Whimper/6mLevhe6kjE_25.wav,24,Whimper
Speech/2A_5kBJduIg_30.wav,21,Speech
"Male speech, man speaking/-MHFIZXFgnM_30.wav",15,"Male speech, man speaking"
"Male speech, man speaking/-S54szoM5yQ_30.wav",15,"Male speech, man speaking"
Screaming/97dfAgKJeL0_30.wav,17,Screaming
Conversation/5qP1KLrd7XM_27.wav,7,Conversation
Snicker/JXOoyZ_DxPU_170.wav,20,Snicker
Dogs/6NL59-Eyiwc_10.wav,10,Dogs
Singing/-0XnWRvEauE_30.wav,18,Singing
Conversation/-xEYdzpFcyM_30.wav,7,Conversation
Whimper/09Aj1Dxuqgc_30.wav,24,Whimper
Children shouting/1b58z2VV2Es_20.wav,5,Children shouting
Speech/AnezoQibtHg_30.wav,21,Speech
"Dishes, pots, and pans/NEWXLFML6lI_30.wav",9,"Dishes, pots, and pans"
Singing/-IglhPy-YGs_30.wav,18,Singing
"Male speech, man speaking/0wl59FGpEIw_30.wav",15,"Male speech, man speaking"
Clapping/N2YQtWNO0k0_330.wav,6,Clapping
Screaming/2-Ms_OcZRv0_30.wav,17,Screaming
"Dishes, pots, and pans/M4YUETGhC8M_60.wav",9,"Dishes, pots, and pans"
Whispering/0dTjOs-rCzc_30.wav,25,Whispering
"Female speech, woman speaking/-elLA6vzAig_30.wav",12,"Female speech, woman speaking"
Speech/B0p5E-ZmxOk_30.wav,21,Speech
Whoop/NIZMUFUzb6E_140.wav,27,Whoop
Babbling/8dWzFQGl75w_50.wav,1,Babbling
Speech/NEGD-nfBpec_30.wav,21,Speech
Whoop/JosYILa9fFg_6.wav,27,Whoop
Singing/-16_B0uPU6E_30.wav,18,Singing
Speech/6gPzjZgpq6c_30.wav,21,Speech
Speech/2t-mQ2y-0Zs_30.wav,21,Speech
Conversation/9544gqK5bNA_30.wav,7,Conversation
"Smash, crash/2hdNJC88zHw_28.wav",19,"Smash, crash"
Clapping/6MJ4JgpuClQ_210.wav,6,Clapping
"Smash, crash/-VXZgLBbb5U_30.wav",19,"Smash, crash"
Snicker/4GXaS2XzffY_30.wav,20,Snicker
Conversation/B0p5E-ZmxOk_30.wav,7,Conversation
Rustle/89Y6arzwDWs_30.wav,16,Rustle
Singing/-5naAYwHSqk_30.wav,18,Singing
Whoop/Li6SZKunTJg_30.wav,27,Whoop
Snicker/8QrrbzKHnIQ_10.wav,20,Snicker
Conversation/6hw18y0fJgw_30.wav,7,Conversation
"Male speech, man speaking/-v9k87jYE0Q_30.wav",15,"Male speech, man speaking"
"Male speech, man speaking/-KBQFq2I4nc_30.wav",15,"Male speech, man speaking"
"Female speech, woman speaking/-y_iw_jrRik_250.wav",12,"Female speech, woman speaking"
Breathing/LhyYF_Rxgmw_50.wav,4,Breathing
Whimper/JMDNBJ4wSLY_30.wav,24,Whimper
Whimper/-xTAmm20IvI_7.wav,24,Whimper
White noise/1nFaDJQA4vE_30.wav,26,White noise
Snicker/HToi3ETodGM_140.wav,20,Snicker
"Male speech, man speaking/0eyYEp4ixOY_25.wav",15,"Male speech, man speaking"
Whoop/PB4zoTKDPDM_30.wav,27,Whoop
Whoop/ARzK09K-zYQ_30.wav,27,Whoop
Snicker/AwELIV-EhXY_50.wav,20,Snicker
Breathing/K0ofYUqwkV8_120.wav,4,Breathing
Conversation/6qLHJifCVHM_30.wav,7,Conversation
White noise/6eNMO6KRa_M_30.wav,26,White noise
Breathing/KOowC_tf_RI_10.wav,4,Breathing
"Dishes, pots, and pans/LWzM39B2Fxw_3.wav",9,"Dishes, pots, and pans"
Whimper/84fNAAAvHIY_120.wav,24,Whimper
Cupboard open or close/13WRrCQIVuM_130.wav,8,Cupboard open or close
Snicker/IGS8gcF0A0Y_270.wav,20,Snicker
"Female speech, woman speaking/7omM-ptdVSo_30.wav",12,"Female speech, woman speaking"
Speech/--B-8v8HQ4k_0.wav,21,Speech
Screaming/P438DU17NaQ_0.wav,17,Screaming
Whispering/0N3TWuxipKI_440.wav,25,Whispering
White noise/C_iPttHltpE_30.wav,26,White noise
"Male speech, man speaking/-BCSoHWFZKs_30.wav",15,"Male speech, man speaking"
Snicker/JKWfm7QxjlI_3.wav,20,Snicker
Rustle/28c_4A_zUnk_21.wav,16,Rustle
"Female speech, woman speaking/16aU0XIiJi8_30.wav",12,"Female speech, woman speaking"
Conversation/7hA__cTm9o8_30.wav,7,Conversation
Whispering/4-DvjdLAzGU_30.wav,25,Whispering
"Female speech, woman speaking/59kOaTWM76Q_90.wav",12,"Female speech, woman speaking"
"Male speech, man speaking/0uqWTT1lt_Q_30.wav",15,"Male speech, man speaking"
Singing/--ub0qePOhs_30.wav,18,Singing
"Male speech, man speaking/-iK8BRx1Iqw_30.wav",15,"Male speech, man speaking"
Whimper/AYTRKkDJAQM_30.wav,24,Whimper
Speech/2oTU2yfJRiw_30.wav,21,Speech
Conversation/A3sRhkO_UR8_260.wav,7,Conversation
Speech/NyU-VCysD7I_190.wav,21,Speech
"Female speech, woman speaking/-Yd-Mc2L5Sc_30.wav",12,"Female speech, woman speaking"
Conversation/5Ytt1QGXf6g_30.wav,7,Conversation
"Dishes, pots, and pans/1PXp_eDlX00_110.wav",9,"Dishes, pots, and pans"
Rustle/B8ZC0YTEbLk_30.wav,16,Rustle
Whimper/17tjbNKIqY4_13.wav,24,Whimper
Battle cry/9L9XJAwCV10_210.wav,2,Battle cry
Singing/-E8DbcbhHj4_30.wav,18,Singing
Breathing/ENGoWjgPL7I_80.wav,4,Breathing
"Dishes, pots, and pans/8gSRJCSFbHo_30.wav",9,"Dishes, pots, and pans"
Rustle/32UDBSwbCJk_30.wav,16,Rustle
Clapping/Aje_p6LSmLE_20.wav,6,Clapping
Speech/DEEk-gkAg6g_30.wav,21,Speech
Singing/-HAlx8KjTGU_30.wav,18,Singing
Whimper/DD0OD5qXV7Y_30.wav,24,Whimper
Whimper/0cGgIDhIfdA_30.wav,24,Whimper
Whimper/F4gE6Pv-ssA_10.wav,24,Whimper
"Male speech, man speaking/-B3fTAkHT0g_30.wav",15,"Male speech, man speaking"
"Male speech, man speaking/-z5xJTvYkiw_30.wav",15,"Male speech, man speaking"
Children shouting/6EWMzlFYvng_60.wav,5,Children shouting
Whimper/4cs-QhLuWkA_30.wav,24,Whimper
Speech/AfbvspitraU_30.wav,21,Speech
"Male speech, man speaking/-cYaAIxSBiI_30.wav",15,"Male speech, man speaking"
Speech/--Nr36FHQWg_30.wav,21,Speech
Screaming/8jN5OJJLfZ4_230.wav,17,Screaming
Singing/-G7_eoOSFVc_130.wav,18,Singing
Conversation/CDy0Ps_ZC7A_30.wav,7,Conversation
Speech/E6H0xb0k7gU_30.wav,21,Speech
Conversation/A9O1j3dSjx4_30.wav,7,Conversation
Breathing/K9_jvU3WG90_30.wav,4,Breathing
"Dishes, pots, and pans/He1mE71QVQs_200.wav",9,"Dishes, pots, and pans"
"Dishes, pots, and pans/IuNLaeH5bKI_30.wav",9,"Dishes, pots, and pans"
Speech/BXj5G_17wEk_30.wav,21,Speech
Rustle/3vZEhlhJNE0_30.wav,16,Rustle
"Smash, crash/L10Naf4tEHk_30.wav",19,"Smash, crash"
Conversation/MS2cWz71I8c_510.wav,7,Conversation
Groan/GE2-ndhf7g4_80.wav,14,Groan
Speech/2-0gFH3z7_g_30.wav,21,Speech
"Female speech, woman speaking/99SFSK_Emso_30.wav",12,"Female speech, woman speaking"
"Smash, crash/B1QjjHQCDiM_60.wav",19,"Smash, crash"
Whoop/CYsfwQUAt-Y_30.wav,27,Whoop
Rustle/7USpKLOdY9M_30.wav,16,Rustle
"Male speech, man speaking/--BIlxKVCYk_30.wav",15,"Male speech, man speaking"
Singing/-DFBfUGXMek_30.wav,18,Singing
Groan/-3kFIz3JnSU_420.wav,14,Groan
Snicker/HXXDweXiqVs_100.wav,20,Snicker
Rustle/7odH6RmrsEw_340.wav,16,Rustle
White noise/Lg_jIF5Q4O4_80.wav,26,White noise
Dogs/2B-3pYZItLs_180.wav,10,Dogs
"Dishes, pots, and pans/8-iENHTlPlk_110.wav",9,"Dishes, pots, and pans"
Speech/56orqKSMSVM_30.wav,21,Speech
White noise/E2bFAoGuCBU_23.wav,26,White noise
Groan/GWVfJiUrSJg_20.wav,14,Groan
"Smash, crash/1ipw09BX8lQ_30.wav",19,"Smash, crash"
Speech/9544gqK5bNA_30.wav,21,Speech
Yell/IcYJ6DnLd6Q_1.wav,28,Yell
"Dishes, pots, and pans/Kc7P798BfZ4_30.wav",9,"Dishes, pots, and pans"
Conversation/LuBoAav1MAE_410.wav,7,Conversation
"Male speech, man speaking/-MlrpGa3IDk_30.wav",15,"Male speech, man speaking"
Whimper/-eHgz0EW43o_30.wav,24,Whimper
Babbling/Dqtb0SoJDdY_30.wav,1,Babbling
Conversation/0zF9K2gjKS4_300.wav,7,Conversation
Dogs/1-kCCA9xxT0_10.wav,10,Dogs
"Dishes, pots, and pans/B5AMfCUvQuo_30.wav",9,"Dishes, pots, and pans"
Whimper/3CS2JxoplKg_30.wav,24,Whimper
Speech/4ODVcxu4qZE_30.wav,21,Speech
Snicker/Lq-YHe9eJYo_30.wav,20,Snicker
Speech/--DLsLQYKk8_30.wav,21,Speech
"Smash, crash/7urDCtPggY8_30.wav",19,"Smash, crash"
Conversation/GQYTgb41tnM_80.wav,7,Conversation
Whispering/Nt3TCgm15r4_200.wav,25,Whispering
White noise/CykLOUgPjyE_30.wav,26,White noise
Speech/IGjgp_6X-wk_130.wav,21,Speech
"Dishes, pots, and pans/MEKHkpgVZog_130.wav",9,"Dishes, pots, and pans"
Snicker/5wV4qbRzd3o_130.wav,20,Snicker
Children shouting/7yWXphAkouQ_70.wav,5,Children shouting
Singing/-0ndOOPLvQM_420.wav,18,Singing
Breathing/Ik8DE3L-wh8_40.wav,4,Breathing
Yell/El1-NYyRTNA_30.wav,28,Yell
Conversation/DvEXQ_Tho64_30.wav,7,Conversation
Screaming/1HUt1HOLaeY_0.wav,17,Screaming
Singing/-679fwBPG6Q_30.wav,18,Singing
Rustle/3J87SqNowps_30.wav,16,Rustle
"Female speech, woman speaking/18VFLrbRVhI_30.wav",12,"Female speech, woman speaking"
Battle cry/FCwJH-wEVR0_18.wav,2,Battle cry
Groan/FFk7qvpEW-c_30.wav,14,Groan
"Smash, crash/2npTAgJGWuw_30.wav",19,"Smash, crash"
Clapping/0q7X1-CQny0_30.wav,6,Clapping
Children shouting/EldAcfs-cHk_0.wav,5,Children shouting
White noise/HWtPcC3o-yA_18.wav,26,White noise
Rustle/8QGJ9sTt6U8_0.wav,16,Rustle
Screaming/FwjZ2_87y1k_22.wav,17,Screaming
White noise/22_Htfvezts_8.wav,26,White noise
Whimper/N2meTaet28Q_30.wav,24,Whimper
Children shouting/0c6j6WCk8EU_30.wav,5,Children shouting
Speech/4FQxw_49xAk_30.wav,21,Speech
Test/DomesticViolence,22,Test
"Smash, crash/KmIGcote5SM_110.wav",19,"Smash, crash"
Clapping/GKZvKWwrDcE_30.wav,6,Clapping
Conversation/6WHY8sDhhn8_100.wav,7,Conversation
Whoop/5ayYOTEXugk_30.wav,27,Whoop
"Male speech, man speaking/0rlYF9iexD0_30.wav",15,"Male speech, man speaking"
Rustle/HsCyBDl1i2w_0.wav,16,Rustle
"Male speech, man speaking/0F8-h9-cETM_30.wav",15,"Male speech, man speaking"
"Male speech, man speaking/0RA7iKKR9Rw_30.wav",15,"Male speech, man speaking"
Whispering/0ccZV4hBeE0_520.wav,25,Whispering
Babbling/54gQFfXzSpA_400.wav,1,Babbling
Speech/9rONQtQdm_w_30.wav,21,Speech
Speech/B557ZVbcFRU_30.wav,21,Speech
"Smash, crash/4GNWrLBWGlw_30.wav",19,"Smash, crash"
Whimper/-CEC5RoRUbU_30.wav,24,Whimper
Breathing/3tH25nNgyV8_60.wav,4,Breathing
Rustle/HGCgyotcSUE_30.wav,16,Rustle
Conversation/AIAKEtwCBgc_250.wav,7,Conversation
Children shouting/Kasm9MkzABk_60.wav,5,Children shouting
Whimper/4DAzo2n7pqM_30.wav,24,Whimper
Rustle/Hh4YKBxy-PQ_30.wav,16,Rustle
Battle cry/5h9ooJSsyDk_390.wav,2,Battle cry
Clapping/8ochbY9e320_30.wav,6,Clapping
"Dishes, pots, and pans/56vER9_BuR4_120.wav",9,"Dishes, pots, and pans"
Speech/DdA83LAyOHY_30.wav,21,Speech
Speech/--Y2pJiCe9E_30.wav,21,Speech
Conversation/7VPMQjaPA_M_60.wav,7,Conversation
Breathing/EizdG0ECzAk_100.wav,4,Breathing
Whoop/5fIZhwKYKOg_30.wav,27,Whoop
"Male speech, man speaking/-lOwZabXy1I_30.wav",15,"Male speech, man speaking"
"Smash, crash/0-RAys_wX5c_30.wav",19,"Smash, crash"
"Smash, crash/3OBA1t4YuUw_30.wav",19,"Smash, crash"
Whispering/229iOozDoU4_280.wav,25,Whispering
Breathing/7zKhHzBqRxw_190.wav,4,Breathing
"Female speech, woman speaking/12EunqrwKNU_150.wav",12,"Female speech, woman speaking"
"Female speech, woman speaking/9sQr-MGPcUQ_30.wav",12,"Female speech, woman speaking"
Conversation/DKFozOUZ3Zw_30.wav,7,Conversation
Snicker/052KW_6olAM_240.wav,20,Snicker
"Male speech, man speaking/-J_mFjrsMlo_40.wav",15,"Male speech, man speaking"
Whimper/1jQK5MzZVwQ_5.wav,24,Whimper
Speech/Fi_oC4ad_tA_50.wav,21,Speech
Whoop/CDZttHUkKgI_170.wav,27,Whoop
"Female speech, woman speaking/18PX4jp6cG4_30.wav",12,"Female speech, woman speaking"
Whimper/6rIvlqd1aZM_16.wav,24,Whimper
Breathing/9cje-om5MeQ_30.wav,4,Breathing
Bellow/NPeQYyZ2eik_80.wav,3,Bellow
White noise/CGPxaXQVd_U_30.wav,26,White noise
Rustle/6-lDEEs9ipw_30.wav,16,Rustle
Rustle/AyOYJXSQ1ZI_17.wav,16,Rustle
"Dishes, pots, and pans/D2Min2LOiOQ_30.wav",9,"Dishes, pots, and pans"
"Female speech, woman speaking/7_WWZF_V62w_30.wav",12,"Female speech, woman speaking"
"Male speech, man speaking/-bmopgezqjI_30.wav",15,"Male speech, man speaking"
Whimper/JCgR8GAAHiw_510.wav,24,Whimper
"Male speech, man speaking/-Ssy1Ig92Ag_30.wav",15,"Male speech, man speaking"
Dogs/0nPtStqMn3Q_30.wav,10,Dogs
Children shouting/KKjQc4PR6ns_30.wav,5,Children shouting
"Female speech, woman speaking/7T6ClZlN6lo_30.wav",12,"Female speech, woman speaking"
Singing/-IT4bM19XtA_30.wav,18,Singing
Whoop/5sczY6v44C8_30.wav,27,Whoop
Conversation/Le5l1YzamlE_280.wav,7,Conversation
"Female speech, woman speaking/9Z9_LIuAmZg_30.wav",12,"Female speech, woman speaking"
Screaming/AnRdIsoUTK4_30.wav,17,Screaming
Whimper/4fFQNjlYN8o_30.wav,24,Whimper
"Male speech, man speaking/-DGIksQszQ0_30.wav",15,"Male speech, man speaking"
Whimper/7_-_PsXRp4o_1.wav,24,Whimper
"Male speech, man speaking/0BF2cR9KkeY_30.wav",15,"Male speech, man speaking"
Whimper/5yWnu3oET44_21.wav,24,Whimper
"Female speech, woman speaking/16Oc76P9cBY_20.wav",12,"Female speech, woman speaking"
Whoop/Bmp3hib9O8Q_30.wav,27,Whoop
Whispering/IIGuUxB7cfo_20.wav,25,Whispering
Speech/--KxycEjQtU_60.wav,21,Speech
Whimper/-gkXS0sCahM_30.wav,24,Whimper
Screaming/Mln0mA-PCSo_30.wav,17,Screaming
Screaming/DmDsORMoBFI_0.wav,17,Screaming
"Male speech, man speaking/-RiXTfYUrjI_30.wav",15,"Male speech, man speaking"
Whoop/1x9xKGCagp0_30.wav,27,Whoop
"Female speech, woman speaking/9S_jETZnIC8_30.wav",12,"Female speech, woman speaking"
Finger snapping/DJxxs8Mpj94_30.wav,13,Finger snapping
"Male speech, man speaking/-NDJFBkCwTU_30.wav",15,"Male speech, man speaking"
Screaming/AKQqanWWPcI_110.wav,17,Screaming
Singing/-8VtC0A0c1I_30.wav,18,Singing
Battle cry/AA6Z_Ds0PvA_40.wav,2,Battle cry
"Female speech, woman speaking/-L_t4Efb6oo_30.wav",12,"Female speech, woman speaking"
Conversation/DD6TQtAudvI_30.wav,7,Conversation
"Male speech, man speaking/0vZqq0DsAM4_30.wav",15,"Male speech, man speaking"
White noise/8I1ViSr9k8M_40.wav,26,White noise
White noise/CBnc13wU1bo_30.wav,26,White noise
"Female speech, woman speaking/47_YDVyGwNI_80.wav",12,"Female speech, woman speaking"
White noise/4sSuo96z5hg_30.wav,26,White noise
