relative_path,classID,Class
Speech/--GD_YsX6-U_21.wav,19,Speech
Whispering/99WZAe6QKUc_30.wav,23,Whispering
Speech/O1UP5VZXhes_140.wav,19,Speech
"Female speech, woman speaking/7AMRI7RaA08_240.wav",11,"Female speech, woman speaking"
Whimper/38Xwxpf9p8c_30.wav,22,Whimper
Conversation/0Bbdbb8cLY8_9.wav,7,Conversation
"Female speech, woman speaking/8aDRTsjF9mc_0.wav",11,"Female speech, woman speaking"
Whoop/EPomLH0H7NQ_30.wav,25,Whoop
Bellow/AVnOjDxQUmk_480.wav,3,Bellow
Whoop/LxnW0e4xwPg_30.wav,25,Whoop
Whoop/99pazlwRucI_30.wav,25,Whoop
"Female speech, woman speaking/7anN237BLRA_30.wav",11,"Female speech, woman speaking"
Rustle/G1mOt6R3bJw_30.wav,14,Rustle
Conversation/4GDVGImvXiY_30.wav,7,Conversation
Speech/--iIcadFu9c_10.wav,19,Speech
"Female speech, woman speaking/8zY7iZqL7DA_30.wav",11,"Female speech, woman speaking"
Breathing/Ha1VCDWiCiw_560.wav,4,Breathing
Speech/JdPd_nBmSmQ_210.wav,19,Speech
"Female speech, woman speaking/98BqmeKg4h0_190.wav",11,"Female speech, woman speaking"
Screaming/1lekVu44f4k_30.wav,15,Screaming
"Smash, crash/M3AzJogT8AQ_30.wav",17,"Smash, crash"
Clapping/E_lO4MUXNIY_0.wav,6,Clapping
"Female speech, woman speaking/94hb_3lsWZE_30.wav",11,"Female speech, woman speaking"
Whimper/1e2LjyW4p8U_30.wav,22,Whimper
Whoop/LCkKXvPy4q4_30.wav,25,Whoop
Conversation/DV4B2UXxkX8_360.wav,7,Conversation
Whimper/5mwNGZiO6Lg_30.wav,22,Whimper
Screaming/5Mepf6JTIOw_140.wav,15,Screaming
Whispering/P9OOUmt8GVk_110.wav,23,Whispering
Snicker/MH_rjYwC9EA_30.wav,18,Snicker
"Female speech, woman speaking/8CQ5XmJUQtY_30.wav",11,"Female speech, woman speaking"
Children shouting/8uG3rqOGar8_0.wav,5,Children shouting
White noise/I_AFdlTaI44_30.wav,24,White noise
White noise/4wRbos2Hsu8_30.wav,24,White noise
"Female speech, woman speaking/8Mg2y41n2Fw_30.wav",11,"Female speech, woman speaking"
Whimper/-9vtZXolVrA_30.wav,22,Whimper
Rustle/H3LZpjFb2Zk_30.wav,14,Rustle
Conversation/5_I1wAZo5-8_30.wav,7,Conversation
White noise/9LNZvpVIIng_30.wav,24,White noise
Rustle/CLqQxHWISfw_30.wav,14,Rustle
Singing/-Iq60r6nj8I_30.wav,16,Singing
Whoop/H04cdQTddw0_330.wav,25,Whoop
White noise/8X8qwMqm3Ek_30.wav,24,White noise
Conversation/F5nt3COtN_8_20.wav,7,Conversation
Breathing/GezFUiCDGMk_0.wav,4,Breathing
"Female speech, woman speaking/6614_on_ICg_30.wav",11,"Female speech, woman speaking"
Conversation/96glMBhvoT8_30.wav,7,Conversation
Bellow/JYIDL9SAles_30.wav,3,Bellow
"Female speech, woman speaking/---EDNidJUA_30.wav",11,"Female speech, woman speaking"
Speech/O0-0Rgp2ZKI_260.wav,19,Speech
Speech/DW6AqV1e86Y_30.wav,19,Speech
Yell/P0XCVUTbWtc_0.wav,26,Yell
Rustle/3OwY9O0bpuY_20.wav,14,Rustle
Breathing/BSXJVLhSJow_140.wav,4,Breathing
Rustle/1EhYcUGEpX4_0.wav,14,Rustle
Whispering/NYFJzrjnUyE_50.wav,23,Whispering
Conversation/9xs8TFLPnEk_30.wav,7,Conversation
White noise/GytFaADMz4c_460.wav,24,White noise
Whimper/2uOcWU6dBiI_0.wav,22,Whimper
White noise/K4Y96ct-hks_30.wav,24,White noise
Whimper/3J8eyU0PUls_30.wav,22,Whimper
Whimper/2n4ODyEEMUE_30.wav,22,Whimper
"Female speech, woman speaking/9ZD62cSBaEQ_1.wav",11,"Female speech, woman speaking"
Whoop/7-5X9RXCDPM_1.wav,25,Whoop
White noise/EKfUmMBBqtU_25.wav,24,White noise
Conversation/5Eo5NM54IXk_30.wav,7,Conversation
Conversation/OHxM7roGrgU_40.wav,7,Conversation
Whimper/4veEESfSYGs_430.wav,22,Whimper
White noise/MBfeBQcnVVY_390.wav,24,White noise
Whoop/ClMHLsotWho_350.wav,25,Whoop
Speech/H1b0PUXJwrw_380.wav,19,Speech
Snicker/5YisuEUQcqg_120.wav,18,Snicker
Speech/--BIwg9KRxI_130.wav,19,Speech
Rustle/NfUPbIRabys_12.wav,14,Rustle
Screaming/4DehgF5MyHs_20.wav,15,Screaming
White noise/IveCzlC_UEM_30.wav,24,White noise
"Female speech, woman speaking/9ZIf8QoVxo4_30.wav",11,"Female speech, woman speaking"
Rustle/7mK1SsMyxDo_0.wav,14,Rustle
Speech/2oFtC9eqS8c_120.wav,19,Speech
Snicker/CNTngroReLA_30.wav,18,Snicker
"Dishes, pots, and pans/KQT8EAzhXFs_0.wav",9,"Dishes, pots, and pans"
"Female speech, woman speaking/16huL3pWcmM_30.wav",11,"Female speech, woman speaking"
Yell/MQeVkzPb7_Y_220.wav,26,Yell
White noise/3t2xg2ojv5k_270.wav,24,White noise
Yell/091BZfPnIEk_190.wav,26,Yell
Singing/-6O-MybzRHk_30.wav,16,Singing
Conversation/-bDQ3QnWkpU_30.wav,7,Conversation
Clapping/0qaGwIn1Jlw_50.wav,6,Clapping
Whispering/39__O6nGylo_30.wav,23,Whispering
Whimper/1xhreX9lloo_30.wav,22,Whimper
White noise/72aw02Kh-Zk_2.wav,24,White noise
"Smash, crash/03BfOnuDXzk_0.wav",17,"Smash, crash"
Whimper/1_LFhftPfeo_30.wav,22,Whimper
Snicker/MgJDtRcUD-M_150.wav,18,Snicker
"Dishes, pots, and pans/Ks82WXeSK_I_200.wav",9,"Dishes, pots, and pans"
Whimper/LjxTOGHz1jk_340.wav,22,Whimper
Rustle/CsksF3ZTvP4_180.wav,14,Rustle
Singing/-DHPhqfrO3c_30.wav,16,Singing
Singing/-7xRJ-Osv1E_30.wav,16,Singing
Snicker/4DvkpKNgOco_5.wav,18,Snicker
Singing/-EEK8rON8Qo_30.wav,16,Singing
Rustle/8jNOy-CIVwE_30.wav,14,Rustle
Breathing/JAEzF53ZLa0_110.wav,4,Breathing
Whimper/4nJGYImVuSk_12.wav,22,Whimper
Singing/-AwQomN4CnE_30.wav,16,Singing
"Smash, crash/0FhuO7FnSy0_0.wav",17,"Smash, crash"
Speech/29plRHLbsw0_40.wav,19,Speech
White noise/210hXR3__po_30.wav,24,White noise
"Female speech, woman speaking/7cczUYzy4jw_30.wav",11,"Female speech, woman speaking"
Whispering/5C-Y79PXfbM_30.wav,23,Whispering
Conversation/BttkAey9WMQ_30.wav,7,Conversation
Whoop/FpmBYIXRSyg_18.wav,25,Whoop
Babbling/LbESs7gmQqs_280.wav,1,Babbling
"Female speech, woman speaking/8aIy6OUyCtg_0.wav",11,"Female speech, woman speaking"
Conversation/6eBWfUTgEsM_30.wav,7,Conversation
Groan/BDjW0aQKIRQ_20.wav,13,Groan
"Dishes, pots, and pans/NoJyl0x02LI_550.wav",9,"Dishes, pots, and pans"
White noise/-Ohfdx_PWIs_23.wav,24,White noise
Rustle/DSa6uaib8ZA_400.wav,14,Rustle
Battle cry/5yNLZXGjSyw_30.wav,2,Battle cry
Screaming/JDYJhEyk3Gk_0.wav,15,Screaming
Breathing/AroRp8TYRg4_40.wav,4,Breathing
Clapping/-RPIKZn47yg_30.wav,6,Clapping
Snicker/5eihlm59U4Q_20.wav,18,Snicker
Conversation/7B0sU98CrKY_30.wav,7,Conversation
Screaming/CZ5Cx2EStQc_260.wav,15,Screaming
Whoop/9eROGDpzlp8_30.wav,25,Whoop
Conversation/AY6GnqdaWSc_30.wav,7,Conversation
Conversation/4-B2MVr30Yw_130.wav,7,Conversation
White noise/0x0SWwGPuUQ_10.wav,24,White noise
Whoop/JGcwEWvtusk_30.wav,25,Whoop
Speech/GC2lN85nxKs_30.wav,19,Speech
Whimper/40cuHrYfaqA_0.wav,22,Whimper
Whimper/M9DNT5UGLsc_30.wav,22,Whimper
Rustle/8b8hf0w-A1g_30.wav,14,Rustle
"Smash, crash/6LNWrt-H0O4_30.wav",17,"Smash, crash"
Conversation/A3lt_KbafdQ_80.wav,7,Conversation
Conversation/3dn-ShpfNM4_30.wav,7,Conversation
Clapping/0xkrDqzsoHs_0.wav,6,Clapping
"Female speech, woman speaking/22jZfv1b390_30.wav",11,"Female speech, woman speaking"
"Female speech, woman speaking/6vpnoVFzau4_580.wav",11,"Female speech, woman speaking"
"Female speech, woman speaking/8cHk6Sbr-Ac_30.wav",11,"Female speech, woman speaking"
Whimper/KJkW7IGTGtQ_440.wav,22,Whimper
Battle cry/2eZfLDCsYL8_0.wav,2,Battle cry
Singing/-AqdORGpiFo_30.wav,16,Singing
Bellow/0bIpMkRzVu4_30.wav,3,Bellow
Snicker/2l8IT6u15gw_30.wav,18,Snicker
Singing/-E6VsNJDuf8_30.wav,16,Singing
Whimper/K2H-Xr1s7QM_20.wav,22,Whimper
Singing/-0BFQ9KYgq0_470.wav,16,Singing
Screaming/ENWNe64RqFY_50.wav,15,Screaming
Snicker/BI9zy-5gGLY_30.wav,18,Snicker
Whimper/16Tt4YOHfyI_30.wav,22,Whimper
Babbling/6rCDjn7whNE_20.wav,1,Babbling
Whoop/JpmRTLZREKw_20.wav,25,Whoop
"Dishes, pots, and pans/OMu-1yoitj8_350.wav",9,"Dishes, pots, and pans"
Children shouting/G3L0OK5yflI_10.wav,5,Children shouting
"Female speech, woman speaking/-Hr1Lhntf3M_30.wav",11,"Female speech, woman speaking"
Whimper/AY7zjqqpSQA_30.wav,22,Whimper
Whoop/4IUcQXOZ4AE_90.wav,25,Whoop
Speech/30fdOD7Nsfw_390.wav,19,Speech
Yell/GoK_qn1r1uw_110.wav,26,Yell
"Smash, crash/-gfpYcCHGlM_21.wav",17,"Smash, crash"
"Female speech, woman speaking/8eD_Z7KNPCA_27.wav",11,"Female speech, woman speaking"
Conversation/180JcaDLDoQ_30.wav,7,Conversation
"Smash, crash/2CqqN8HX4oY_8.wav",17,"Smash, crash"
Speech/IKxjmpD7vfY_210.wav,19,Speech
Whoop/FNz72N4lunc_30.wav,25,Whoop
Conversation/O6IBf33WrpY_440.wav,7,Conversation
Speech/4iwHOSTWd1s_30.wav,19,Speech
Conversation/7JhjeYMsDW4_30.wav,7,Conversation
Breathing/K0ofYUqwkV8_120.wav,4,Breathing
.git/FETCH_HEAD,0,.git
Singing/-020rqrlJcU_30.wav,16,Singing
"Female speech, woman speaking/9A75QIxikbc_30.wav",11,"Female speech, woman speaking"
Clapping/F-GQ9Wbr3ZE_30.wav,6,Clapping
"Female speech, woman speaking/7N5rs9X2hjY_20.wav",11,"Female speech, woman speaking"
Speech/64xJ915SdFY_30.wav,19,Speech
"Female speech, woman speaking/72C90-PigGw_30.wav",11,"Female speech, woman speaking"
Whoop/0LzHFDVJLtY_30.wav,25,Whoop
Conversation/ATUepOczDfg_30.wav,7,Conversation
Snicker/I0bJE9AGEP4_70.wav,18,Snicker
"Female speech, woman speaking/8YUUaLO4s5Y_150.wav",11,"Female speech, woman speaking"
Conversation/6TpJaC0bxzU_30.wav,7,Conversation
Whimper/6v5UnfFGHlk_30.wav,22,Whimper
Yell/D6aN6cf-gK8_30.wav,26,Yell
Whimper/2a1bQ5JTDlI_19.wav,22,Whimper
Conversation/372NaLl08RM_210.wav,7,Conversation
Snicker/DhRPC9W1uTI_30.wav,18,Snicker
White noise/NJursPqZcw0_30.wav,24,White noise
"Female speech, woman speaking/8d6258NqquI_30.wav",11,"Female speech, woman speaking"
Whispering/3gJZYiEfPU0_0.wav,23,Whispering
Children shouting/1QmEajJP3Jc_260.wav,5,Children shouting
White noise/72Qx8CYYYrY_30.wav,24,White noise
"Smash, crash/MR7Tc6upoME_30.wav",17,"Smash, crash"
Conversation/Beb8iNE_A5M_30.wav,7,Conversation
"Female speech, woman speaking/-8yNBmjX1bE_30.wav",11,"Female speech, woman speaking"
"Smash, crash/NQw6cO6n9Gs_110.wav",17,"Smash, crash"
Speech/IFJqSDBX6Ec_170.wav,19,Speech
shatter/H09QHv2cOVQ_200.wav,27,shatter
Rustle/2ZTukyux2B4_30.wav,14,Rustle
"Female speech, woman speaking/866zJ7M7PdQ_30.wav",11,"Female speech, woman speaking"
Rustle/-5mAijRdfvI_20.wav,14,Rustle
Whoop/3tPnricCYC8_210.wav,25,Whoop
"Female speech, woman speaking/88ycyPxdF6w_30.wav",11,"Female speech, woman speaking"
Snicker/49YpG2ccFy8_30.wav,18,Snicker
Whimper/1s6bv3eyeRU_30.wav,22,Whimper
Babbling/MJEKrMdCW2w_80.wav,1,Babbling
"Dishes, pots, and pans/D6qQgc3eS0s_30.wav",9,"Dishes, pots, and pans"
Singing/-7P01Ry2RLY_30.wav,16,Singing
"Smash, crash/1mDgQFRr6to_30.wav",17,"Smash, crash"
Speech/Cw3hIw6VT88_30.wav,19,Speech
"Dishes, pots, and pans/5Kne6tJebec_250.wav",9,"Dishes, pots, and pans"
Snicker/FOmVsNdtV4I_10.wav,18,Snicker
Snicker/MRC171jaOXM_40.wav,18,Snicker
Conversation/I9YLYE4_IPg_30.wav,7,Conversation
Breathing/EgjQhLkraMs_10.wav,4,Breathing
Whimper/37JXqAL3c9Y_0.wav,22,Whimper
Babbling/4jQ8ffBxWkk_70.wav,1,Babbling
"Female speech, woman speaking/-kvK1k3TKS4_23.wav",11,"Female speech, woman speaking"
Singing/-HbPryTitVo_30.wav,16,Singing
Yell/FizO2ZgL5Jc_30.wav,26,Yell
Speech/9Vz7oUhqTQk_260.wav,19,Speech
Conversation/001_HxkADSI_50.wav,7,Conversation
"Female speech, woman speaking/6ZKFJnRZAjo_30.wav",11,"Female speech, woman speaking"
Speech/JtktFygI8Lc_30.wav,19,Speech
White noise/MIt6bv3hQbU_30.wav,24,White noise
Conversation/A3sRhkO_UR8_260.wav,7,Conversation
Conversation/2Y9-YvaX0iY_30.wav,7,Conversation
Whoop/LvxBHxqkKYs_30.wav,25,Whoop
Battle cry/NTxrU-1RMC8_10.wav,2,Battle cry
Whimper/3qC6_t1bjjw_21.wav,22,Whimper
Speech/JXlhn6JO7DM_180.wav,19,Speech
"Female speech, woman speaking/-STtkmEp8Ao_30.wav",11,"Female speech, woman speaking"
Speech/37XhE6kN6Ck_30.wav,19,Speech
Whimper/19cERjBpKdY_30.wav,22,Whimper
Children shouting/8yQhjStftPc_30.wav,5,Children shouting
Whimper/5deAsjfZNQM_30.wav,22,Whimper
Conversation/JUCkLYVYMoM_100.wav,7,Conversation
White noise/0zF6pIaYyw4_30.wav,24,White noise
"Female speech, woman speaking/7WWEiEPUWSU_30.wav",11,"Female speech, woman speaking"
Whimper/1AjYKvdjOJM_6.wav,22,Whimper
Whimper/MRsczExTq48_30.wav,22,Whimper
"Female speech, woman speaking/7LCchxHpYIE_30.wav",11,"Female speech, woman speaking"
Speech/3BHfnzD2oHI_30.wav,19,Speech
Whispering/3nMNUTNo8rs_40.wav,23,Whispering
White noise/4nCaMxsgrU0_30.wav,24,White noise
Whoop/6h4tiXylO4Q_30.wav,25,Whoop
Yell/49MlMUwyTsI_390.wav,26,Yell
Snicker/9NBcTnTxLes_30.wav,18,Snicker
White noise/F3nRFda1Pbg_30.wav,24,White noise
Whimper/0UEClS6XhZ0_30.wav,22,Whimper
Speech/--f4Zx92FcY_30.wav,19,Speech
Whimper/7PQhq0YjusE_30.wav,22,Whimper
Whimper/-0A1_JR5f34_16.wav,22,Whimper
Clapping/CgGT4mdSQgc_40.wav,6,Clapping
Conversation/CjptKrZMzmM_30.wav,7,Conversation
Conversation/8bPS1NJFoZs_30.wav,7,Conversation
Singing/-3cuiWZz8FY_30.wav,16,Singing
Clapping/LyDoy3nOscM_180.wav,6,Clapping
Singing/-860EGePYns_30.wav,16,Singing
Whoop/1Af7Q-OTdNA_30.wav,25,Whoop
Clapping/3nQRdD9dczk_290.wav,6,Clapping
Speech/NRiaznQevTA_150.wav,19,Speech
Snicker/KvCk1wsB9IA_70.wav,18,Snicker
Snicker/CwcjDEoezFY_7.wav,18,Snicker
Whoop/6PB_yIc_uGw_60.wav,25,Whoop
"Female speech, woman speaking/7WhFCNm8ENQ_30.wav",11,"Female speech, woman speaking"
Singing/-EE9tC8jxx8_30.wav,16,Singing
"Female speech, woman speaking/73UY03xjA6c_30.wav",11,"Female speech, woman speaking"
Conversation/8sWWVlf-nBY_30.wav,7,Conversation
Babbling/FRr154O9PeI_60.wav,1,Babbling
Singing/-C49OrWCztI_0.wav,16,Singing
Conversation/3GoMnH0dGhc_30.wav,7,Conversation
Yell/3RgyaeKpBbc_60.wav,26,Yell
Whimper/NDUd3K00SQw_40.wav,22,Whimper
Whimper/6NM6JewLiRU_25.wav,22,Whimper
Screaming/LFfJ0bc8V1M_0.wav,15,Screaming
Speech/CEuzFKD0TRg_250.wav,19,Speech
Drawer open or close/0vyBS4gplHU_20.wav,10,Drawer open or close
Whispering/1y29-ZH39tg_30.wav,23,Whispering
Singing/-DIUtx0MQLY_30.wav,16,Singing
Screaming/9AjwZM05WyI_30.wav,15,Screaming
Singing/-EGcg4GnzBs_50.wav,16,Singing
Snicker/ELJf73ZecBw_0.wav,18,Snicker
"Female speech, woman speaking/8j5gWsCQ3_4_19.wav",11,"Female speech, woman speaking"
Rustle/98kOp6PzBDY_0.wav,14,Rustle
shatter/6v4ShqrZUVM_160.wav,27,shatter
Snicker/9Wvv3ZJL4VA_30.wav,18,Snicker
"Female speech, woman speaking/6ZZe3BlpEMI_30.wav",11,"Female speech, woman speaking"
Conversation/1QhyggtFNWo_70.wav,7,Conversation
Speech/--goyxLIhTc_30.wav,19,Speech
Singing/--dsyHF16_w_70.wav,16,Singing
Speech/0NYUK2Ba3eA_30.wav,19,Speech
Whispering/BI7Wwqc3GfU_0.wav,23,Whispering
"Dishes, pots, and pans/MCPIhVL31cw_550.wav",9,"Dishes, pots, and pans"
Whimper/-UY1oev4KuQ_30.wav,22,Whimper
"Female speech, woman speaking/8Bk0F3e0Eok_30.wav",11,"Female speech, woman speaking"
Whoop/IJf8N4RnbuI_30.wav,25,Whoop
"Smash, crash/P2Ws4iMosW4_30.wav",17,"Smash, crash"
Breathing/IyHMju6kEdI_40.wav,4,Breathing
Whimper/44Bgk19GocE_30.wav,22,Whimper
Babbling/1pkbLB7AXWM_0.wav,1,Babbling
Speech/DCQzRwTRuH8_30.wav,19,Speech
"Smash, crash/KGePlrF5ZSs_30.wav",17,"Smash, crash"
Conversation/AHWyxci5egg_290.wav,7,Conversation
"Female speech, woman speaking/9jkZn8hnKYc_30.wav",11,"Female speech, woman speaking"
Conversation/5f3jhRObR38_110.wav,7,Conversation
"Dishes, pots, and pans/0DoOpd6I_Rc_250.wav",9,"Dishes, pots, and pans"
Breathing/K_l0Q4Q1FvQ_40.wav,4,Breathing
Conversation/Cf8bsow4f1g_30.wav,7,Conversation
"Smash, crash/2JLNCCmd-ks_30.wav",17,"Smash, crash"
"Dishes, pots, and pans/L80s0AbyD4I_320.wav",9,"Dishes, pots, and pans"
Rustle/4t-tSAqew-Q_30.wav,14,Rustle
Speech/7bPUNWckgOs_30.wav,19,Speech
White noise/23xcuPIKGUs_230.wav,24,White noise
Battle cry/7vb_vImJLKU_190.wav,2,Battle cry
"Smash, crash/4Op4IzuBmrw_30.wav",17,"Smash, crash"
Speech/CYwjqGL_Rqo_30.wav,19,Speech
Conversation/90kYaX53ZNU_30.wav,7,Conversation
Whimper/H2xOWfTu80w_30.wav,22,Whimper
Conversation/EMYK5cdYEiM_30.wav,7,Conversation
Whispering/3497yTsNd9w_30.wav,23,Whispering
Groan/9Y-Szzudh1o_30.wav,13,Groan
Whispering/FDo5JnSiYTI_50.wav,23,Whispering
Yell/4yBL48QMd0w_210.wav,26,Yell
Whispering/BmOCfNP2ReQ_30.wav,23,Whispering
Conversation/B0HCokr-ALo_380.wav,7,Conversation
Speech/B5V82bQfDdI_30.wav,19,Speech
Rustle/E0YiPRxq9HU_10.wav,14,Rustle
Whimper/5SFxo4VFhBM_30.wav,22,Whimper
Babbling/EKQrT9VQF08_30.wav,1,Babbling
"Female speech, woman speaking/9BD7CYLTndk_30.wav",11,"Female speech, woman speaking"
Screaming/KF3DQrES6Mc_30.wav,15,Screaming
Rustle/2OIlScbbOic_30.wav,14,Rustle
"Female speech, woman speaking/39M82hRay6s_40.wav",11,"Female speech, woman speaking"
Whispering/Dv2U2dNo1VU_10.wav,23,Whispering
"Female speech, woman speaking/-e3RMZAiW9k_30.wav",11,"Female speech, woman speaking"
Conversation/ApA9rhu8Iwk_30.wav,7,Conversation
"Female speech, woman speaking/09_gpZFhl9E_30.wav",11,"Female speech, woman speaking"
Whoop/EK-jzikosdE_30.wav,25,Whoop
"Female speech, woman speaking/8zDAZPxfnhc_30.wav",11,"Female speech, woman speaking"
Whimper/7TaZy8KtNgs_30.wav,22,Whimper
Whimper/1jQK5MzZVwQ_5.wav,22,Whimper
Whispering/EHAVYMob3xQ_350.wav,23,Whispering
Whoop/98agDWMXfRY_30.wav,25,Whoop
"Dishes, pots, and pans/4_ELRqnrs1g_240.wav",9,"Dishes, pots, and pans"
"Female speech, woman speaking/7scjezvmE7M_210.wav",11,"Female speech, woman speaking"
Conversation/CHQG21gFXeA_6.wav,7,Conversation
Snicker/FsZLd9lJZ_8_30.wav,18,Snicker
Speech/45MB-ANIVls_30.wav,19,Speech
"Dishes, pots, and pans/JqB0resmFy0_190.wav",9,"Dishes, pots, and pans"
Rustle/B8ZC0YTEbLk_30.wav,14,Rustle
Speech/8XPBfweeYsA_30.wav,19,Speech
Snicker/KXyr8oLaEV8_30.wav,18,Snicker
Battle cry/6dF4hBeSxto_30.wav,2,Battle cry
Whispering/BDK84dcmDB0_380.wav,23,Whispering
"Dishes, pots, and pans/3bhkJsgOqdM_480.wav",9,"Dishes, pots, and pans"
White noise/-G7yMx9a3pM_30.wav,24,White noise
Rustle/JSJUebvkYqw_30.wav,14,Rustle
Whimper/0YckF-1pCu8_30.wav,22,Whimper
Speech/1dNG_a5lQ-0_30.wav,19,Speech
Whimper/6d1gBv2ITCk_30.wav,22,Whimper
Whoop/-00j9zuOIpw_30.wav,25,Whoop
Babbling/AoxPG0Ax49U_210.wav,1,Babbling
Whimper/6hQvntu8wFQ_24.wav,22,Whimper
Screaming/7kL7i5VdAT4_30.wav,15,Screaming
"Female speech, woman speaking/8ElHKX7coyA_30.wav",11,"Female speech, woman speaking"
Breathing/BkdBKHagtZw_50.wav,4,Breathing
Breathing/4M4utcNDa2M_80.wav,4,Breathing
Clapping/5sXb7q-ek7I_60.wav,6,Clapping
"Dishes, pots, and pans/6AJVLjQZZcA_30.wav",9,"Dishes, pots, and pans"
Speech/Dud8KioweoA_17.wav,19,Speech
Rustle/9aX9qz3Qadw_190.wav,14,Rustle
Screaming/2F-1urjNwpo_30.wav,15,Screaming
"Smash, crash/-52fg-wpTtc_410.wav",17,"Smash, crash"
Speech/--Y5xzGB0GY_30.wav,19,Speech
Conversation/-XmzKGZUnA4_30.wav,7,Conversation
Rustle/Lrjj-DtPgFQ_27.wav,14,Rustle
Groan/Adu00mouejQ_70.wav,13,Groan
Whoop/6jb6bR-AdBE_30.wav,25,Whoop
Whimper/JFVB8AXKHNA_30.wav,22,Whimper
"Dishes, pots, and pans/LjyCy0UfnOQ_70.wav",9,"Dishes, pots, and pans"
White noise/0MX7QxsPJFA_30.wav,24,White noise
"Smash, crash/0guqvobt0S8_30.wav",17,"Smash, crash"
Whimper/0xtTBHty1II_30.wav,22,Whimper
Speech/--frkCAdQhk_30.wav,19,Speech
Conversation/6Iav7Rfd-As_30.wav,7,Conversation
Whimper/7ch3v-lXyR0_30.wav,22,Whimper
Singing/-9-QbMqB3JI_30.wav,16,Singing
Whoop/4jbx2FVpnZw_11.wav,25,Whoop
"Female speech, woman speaking/8t1kgL_ReDw_70.wav",11,"Female speech, woman speaking"
Singing/-0uIdJTn7iA_30.wav,16,Singing
Rustle/1SEEtYZCPyg_30.wav,14,Rustle
"Smash, crash/JVR-DZn22_0_21.wav",17,"Smash, crash"
"Female speech, woman speaking/7gXZReM3Uoo_30.wav",11,"Female speech, woman speaking"
Whimper/5HdTmxH9A-k_30.wav,22,Whimper
Breathing/LtT1PcFo-yo_420.wav,4,Breathing
Conversation/Ei3NeShVTm8_30.wav,7,Conversation
Screaming/O5mYOyhTLDo_0.wav,15,Screaming
Rustle/Ax3q6T6t7Qs_30.wav,14,Rustle
Singing/-DKghhL0Hgc_30.wav,16,Singing
Singing/-52GC8TXqt8_30.wav,16,Singing
Groan/7AQK1ODV_Nk_450.wav,13,Groan
Whispering/AIAS3MrlLJI_580.wav,23,Whispering
Battle cry/EtrqOvYCRKY_30.wav,2,Battle cry
Whispering/P4Lgf1cNKWE_30.wav,23,Whispering
"Female speech, woman speaking/19rdKfXEYeQ_30.wav",11,"Female speech, woman speaking"
"Dishes, pots, and pans/FqNwxOBRC5E_170.wav",9,"Dishes, pots, and pans"
"Female speech, woman speaking/28F3r8Crd4I_30.wav",11,"Female speech, woman speaking"
Conversation/1Tfl0_Tddug_100.wav,7,Conversation
"Female speech, woman speaking/7E8LT18guNM_40.wav",11,"Female speech, woman speaking"
Singing/-1lgQov_rmA_310.wav,16,Singing
Groan/5PSYgJV7NCU_10.wav,13,Groan
Whimper/11k2ukjzSUI_30.wav,22,Whimper
Conversation/9z1iabbmKvQ_340.wav,7,Conversation
Rustle/8UPFIc9L17w_30.wav,14,Rustle
Rustle/3Ln0UWa0VD4_30.wav,14,Rustle
Whimper/Gh4AdgdP8FE_470.wav,22,Whimper
"Female speech, woman speaking/35KLb0tUd0U_30.wav",11,"Female speech, woman speaking"
Battle cry/-z_7T1k1XRg_30.wav,2,Battle cry
Groan/CxzvP3x-10U_120.wav,13,Groan
"Smash, crash/3pyWGCCjOwk_30.wav",17,"Smash, crash"
Speech/--aMA031JEU_30.wav,19,Speech
Speech/--DeqbRVR8M_30.wav,19,Speech
"Dishes, pots, and pans/LhSV8rp8wJI_130.wav",9,"Dishes, pots, and pans"
Speech/09kNDuCxSJ0_30.wav,19,Speech
Whoop/CShTRPBvjeo_30.wav,25,Whoop
"Smash, crash/NHwaPniU93Q_20.wav",17,"Smash, crash"
Groan/D4xsax5gQQo_0.wav,13,Groan
Whimper/HCuIWkZ7rSQ_0.wav,22,Whimper
"Female speech, woman speaking/8RFLwjpZ6x8_30.wav",11,"Female speech, woman speaking"
"Dishes, pots, and pans/OUuix9-i_eg_10.wav",9,"Dishes, pots, and pans"
Whimper/5rqGc6ohPDk_310.wav,22,Whimper
Rustle/Kr47ctHvEMQ_30.wav,14,Rustle
Speech/0qaS0kgK7nc_30.wav,19,Speech
Whoop/0FdL0TP4F6w_30.wav,25,Whoop
Whispering/FxIm_GUC-4g_450.wav,23,Whispering
"Female speech, woman speaking/7-3hcXY0pyk_30.wav",11,"Female speech, woman speaking"
"Smash, crash/06reXqx5RX8_30.wav",17,"Smash, crash"
Breathing/-lNmWtIiM9c_30.wav,4,Breathing
Speech/-xEYdzpFcyM_30.wav,19,Speech
"Female speech, woman speaking/8xfysKZJ-tY_30.wav",11,"Female speech, woman speaking"
"Dishes, pots, and pans/3dTOr4juVWY_170.wav",9,"Dishes, pots, and pans"
"Female speech, woman speaking/8mRk2jEUa24_30.wav",11,"Female speech, woman speaking"
Whimper/3-9kjeKeew8_30.wav,22,Whimper
Whimper/3ocL1xHZAzw_21.wav,22,Whimper
Speech/N53nOwIaSvk_30.wav,19,Speech
Screaming/ARUQ45wCONM_10.wav,15,Screaming
Screaming/8KLDKzOulAw_30.wav,15,Screaming
Clapping/8dNlL-gOVHg_230.wav,6,Clapping
