relative_path,classID,Class
Whimper/7fx5sPnYkRI_0.wav,15,Whimper
Whimper/EQU0yPKDhcQ_30.wav,15,Whimper
Snicker/JfIo1DxIc-w_380.wav,11,Snicker
Bellow/Lsf4SAMlujc_30.wav,3,Bellow
Snicker/7xI6rK0Siv4_20.wav,11,Snicker
Singing/-6hCyeaFJeE_0.wav,10,Singing
Whimper/Ajxu-9dghvI_30.wav,15,Whimper
Whimper/37vqPQZgaUI_3.wav,15,Whimper
Whoop/9BF9UTdg7PU_270.wav,17,Whoop
Whimper/Fpc3-1c8SP0_30.wav,15,Whimper
Whimper/1nAz-g5yqNg_21.wav,15,Whimper
Bellow/L5vkL5G7Lzc_30.wav,3,Bellow
Clapping/AAIav8L0sbs_30.wav,6,Clapping
Yell/5r2fSzKHLz8_10.wav,18,Yell
Babbling/A2FhOCGzIQM_20.wav,1,Babbling
Singing/-GrAgYivdSM_20.wav,10,Singing
Groan/MFCEDh0tpSw_510.wav,8,Groan
Snicker/2p0Qerx4CXs_10.wav,11,Snicker
Whispering/Eo98ibB3rvQ_190.wav,16,Whispering
Singing/-ECRY0Ky0kM_30.wav,10,Singing
Whimper/KcrsuJqQH8A_30.wav,15,Whimper
shatter/GfcQeSO8NKs_0.wav,19,shatter
Whimper/2VrebSkOf-k_30.wav,15,Whimper
Battle cry/M6rXbTuTx3s_25.wav,2,Battle cry
Snicker/3MICN2G6G24_30.wav,11,Snicker
Whimper/2rTKQfp0mmk_24.wav,15,Whimper
Snicker/AYlZt1lsLvs_30.wav,11,Snicker
Yell/IltLBXPsoBQ_100.wav,18,Yell
Yell/3U1lkc7fVTk_30.wav,18,Yell
Breathing/CZenfz-NRQc_0.wav,4,Breathing
Battle cry/Kks7ORnD7xk_0.wav,2,Battle cry
Whispering/I-PyUzG2E1I_50.wav,16,Whispering
Whimper/FkS9efvGvKw_70.wav,15,Whimper
Singing/-BM4IXBoRr0_30.wav,10,Singing
Groan/2Ct44zfTS7w_150.wav,8,Groan
Clapping/OpwDe5dv9Qs_390.wav,6,Clapping
Singing/-2Umyryt7Tw_190.wav,10,Singing
Speech/--kHiEBhTNI_0.wav,12,Speech
Singing/-DIYTtbgSPQ_30.wav,10,Singing
Singing/-I5ATomWbaE_30.wav,10,Singing
Whispering/0WLWu3U3h3o_30.wav,16,Whispering
Whimper/5GFly-TXo-M_30.wav,15,Whimper
Whimper/6ChReaV5QmU_60.wav,15,Whimper
Singing/-1vfxCtpdEI_30.wav,10,Singing
Clapping/8byxt0IjVcQ_30.wav,6,Clapping
Whispering/J8naywShFlA_490.wav,16,Whispering
Clapping/96yg8paTsi8_40.wav,6,Clapping
Whoop/K1_092WuxsE_30.wav,17,Whoop
Whimper/3fQyxJQXF3g_30.wav,15,Whimper
Whimper/5PgPjbWh5uk_21.wav,15,Whimper
Bellow/1hpkOS9z3f4_210.wav,3,Bellow
Singing/-FCEkPIeB9I_30.wav,10,Singing
Whimper/0AwBPg4m5t8_30.wav,15,Whimper
Whimper/MIjkqezCCY0_28.wav,15,Whimper
Clapping/28VoHgz8Pbg_30.wav,6,Clapping
Snicker/E9tji_ww718_30.wav,11,Snicker
Whimper/6ggw_r915-M_24.wav,15,Whimper
Snicker/C4NHYcO9pHQ_30.wav,11,Snicker
Singing/-J2c25f5p7I_120.wav,10,Singing
Snicker/1HUSdyXpY5A_30.wav,11,Snicker
Clapping/AHltti2fjBQ_280.wav,6,Clapping
Breathing/K40RW00B4lc_0.wav,4,Breathing
Snicker/5fCajR6hIi4_10.wav,11,Snicker
Battle cry/DoQ0tAa_GmM_350.wav,2,Battle cry
Breathing/H0da8MIDjHA_120.wav,4,Breathing
Singing/-HBexzk4FMU_30.wav,10,Singing
Whispering/GhCsCmpZmGQ_30.wav,16,Whispering
Groan/-PkjCj4voD4_60.wav,8,Groan
Speech/--dlUg_HtxE_50.wav,12,Speech
Singing/-6sPA_OACKc_30.wav,10,Singing
Screaming/-3bGlOhRkAo_140.wav,9,Screaming
Singing/-JxhtCzoQnI_30.wav,10,Singing
Battle cry/-aJ6iKNUP6Y_0.wav,2,Battle cry
Breathing/Jb24avbLIFg_30.wav,4,Breathing
Singing/-EEK8rON8Qo_30.wav,10,Singing
Whoop/NYvjTjm8F6I_29.wav,17,Whoop
Whimper/5nwI5lyCao8_30.wav,15,Whimper
Whimper/6hQvntu8wFQ_24.wav,15,Whimper
Whimper/-YllZM_CxsE_11.wav,15,Whimper
Whimper/0m9QkjCVwcU_30.wav,15,Whimper
Snicker/G_tnM-GSd8E_30.wav,11,Snicker
Whispering/Ady1gIpccgk_80.wav,16,Whispering
Singing/-G37IhBq6sc_0.wav,10,Singing
Speech/--FF-68rDus_30.wav,12,Speech
Babbling/M5kz4u0UXSc_120.wav,1,Babbling
Whoop/7yQzSQ-ggGU_280.wav,17,Whoop
Groan/CUF2OY36IdA_70.wav,8,Groan
Whoop/OITkICwMIzo_110.wav,17,Whoop
Breathing/C0ckhQw2IFs_170.wav,4,Breathing
Babbling/G3jIs8P448g_380.wav,1,Babbling
Whimper/9TQGlXpOrqQ_30.wav,15,Whimper
Breathing/L1XXs4zhonk_0.wav,4,Breathing
Whoop/1jGMOp4VeFs_17.wav,17,Whoop
Snicker/HJ2jFb0xU3k_0.wav,11,Snicker
Whimper/-bYc1TKEVN4_50.wav,15,Whimper
Speech/--3T7dwFLjU_30.wav,12,Speech
Speech/--OsVDTBGjs_50.wav,12,Speech
Whimper/3_3Q-bHPDu4_30.wav,15,Whimper
Whoop/2nOY6a2roVI_20.wav,17,Whoop
Snicker/Agob99cEFlA_30.wav,11,Snicker
Snicker/LYZrnKuvARU_390.wav,11,Snicker
shatter/2fF-DBzkjZY_290.wav,19,shatter
Whimper/CjrYdAMSFgo_4.wav,15,Whimper
Singing/-CFMhAlapgU_14.wav,10,Singing
Whoop/7QJbhdcOFGg_220.wav,17,Whoop
Screaming/FuIU4qtoKfw_230.wav,9,Screaming
Breathing/47hLfDurGcY_0.wav,4,Breathing
Singing/-HCwImcbdOE_30.wav,10,Singing
Speech/--KlLVIDDuU_2.wav,12,Speech
Breathing/7rhUNF59_3g_210.wav,4,Breathing
Whispering/A2iyFe1ctNw_270.wav,16,Whispering
Whispering/-hD_5pgAs6o_520.wav,16,Whispering
Yell/GIWovNkYaVA_0.wav,18,Yell
Whoop/4LjMNKvsq9Y_18.wav,17,Whoop
Screaming/75MKX1nmeNA_30.wav,9,Screaming
Screaming/7hBUH83OJmQ_380.wav,9,Screaming
Singing/-9chc7KkVTs_30.wav,10,Singing
Snicker/E41n9lyCScM_180.wav,11,Snicker
Babbling/KlMIS3exk3A_40.wav,1,Babbling
Yell/OOp24ZoiMy4_20.wav,18,Yell
Whimper/4jM3o6M_Jn4_30.wav,15,Whimper
Yell/3qikh1eu2ao_30.wav,18,Yell
Whimper/0_J0BWiW7-k_12.wav,15,Whimper
Bellow/8lP9dhyipKQ_30.wav,3,Bellow
Speech/--U21ZpqhcI_30.wav,12,Speech
Whoop/8W8-FoZNpAk_30.wav,17,Whoop
Whispering/8WdTeYjFNe4_420.wav,16,Whispering
Clapping/LM5DPbfxt34_80.wav,6,Clapping
Groan/7kwTpX_q6wo_230.wav,8,Groan
Snicker/0DPHC547TJ8_16.wav,11,Snicker
Speech/--DjxHgINk0_30.wav,12,Speech
Whimper/ESPiWcF2G5g_0.wav,15,Whimper
Whimper/34CL8pI4GwQ_0.wav,15,Whimper
Whimper/Ja1oak0Q9gE_30.wav,15,Whimper
Clapping/1ChI48m9VHA_0.wav,6,Clapping
Whimper/Dz1wZcIVySk_30.wav,15,Whimper
Singing/-JdUSVmQq88_30.wav,10,Singing
Whimper/-R47b72sQLU_4.wav,15,Whimper
Children shouting/L0RJ5qF3B-M_130.wav,5,Children shouting
Yell/8-MsDVH3uus_30.wav,18,Yell
Clapping/0g-L2iF5y9k_140.wav,6,Clapping
Whimper/5RDu_j-p78I_17.wav,15,Whimper
Snicker/5MdoLbvuOTs_30.wav,11,Snicker
Groan/-EqE4mTnwE4_10.wav,8,Groan
Clapping/HYtGXOKUyCk_0.wav,6,Clapping
Snicker/KI0OH-uCcxw_140.wav,11,Snicker
Babbling/NjZHh270-m8_150.wav,1,Babbling
Whimper/41uAC_bn4XU_5.wav,15,Whimper
Babbling/-IxmP19HOUU_0.wav,1,Babbling
Screaming/CGpcgkjJrTs_60.wav,9,Screaming
Whoop/CLhgfJMeq2c_0.wav,17,Whoop
Screaming/F48YiwQh5Ho_2.wav,9,Screaming
Singing/-87d06u4Yzk_19.wav,10,Singing
Whimper/5CPxvIqrEKo_30.wav,15,Whimper
Singing/-1ngJ1iVcsY_30.wav,10,Singing
Whimper/5DjhYgVvNvc_30.wav,15,Whimper
Yell/4frN6NlFavs_270.wav,18,Yell
Whoop/OtOfjAwQ3gQ_50.wav,17,Whoop
Clapping/7ViNH1ZHB-M_30.wav,6,Clapping
Whoop/EWisJRbATs8_30.wav,17,Whoop
Clapping/4piI9cbmOCU_30.wav,6,Clapping
Whimper/7S3Yf3QBvzk_30.wav,15,Whimper
Speech/--YTbpJaCWU_4.wav,12,Speech
Babbling/7LcdbGO2Qlg_40.wav,1,Babbling
Singing/--FenyW2i_4_30.wav,10,Singing
Whimper/3qbyTpy95E4_21.wav,15,Whimper
Children shouting/HPNAIY5ocHE_0.wav,5,Children shouting
Speech/--hvhVKE01I_30.wav,12,Speech
Whimper/5XjM29CZQbY_30.wav,15,Whimper
Whoop/OSqcZ5bSm2I_300.wav,17,Whoop
Snicker/6ZCT9zb3ADY_30.wav,11,Snicker
Screaming/4NetAxSbj-Y_30.wav,9,Screaming
Whimper/6iCtWJUbR_4_30.wav,15,Whimper
Singing/-CMsSlNzduM_30.wav,10,Singing
Snicker/I6kwtevZJ3s_0.wav,11,Snicker
Whimper/5S2z6KcRy6I_16.wav,15,Whimper
Snicker/AKSEs6FKnC4_10.wav,11,Snicker
Groan/KsHcnQvdrqw_40.wav,8,Groan
Bellow/15Ej4PYzv4w_30.wav,3,Bellow
Speech/--P4wuph3Mc_0.wav,12,Speech
Snicker/16LLYIkdVL4_0.wav,11,Snicker
Breathing/4hxX-BPWQGY_0.wav,4,Breathing
Screaming/Hu18136at0Y_30.wav,9,Screaming
Snicker/ETOorNNFxFw_3.wav,11,Snicker
Snicker/JkzmMfEoBJY_90.wav,11,Snicker
Screaming/FGmnvI-0VNw_10.wav,9,Screaming
Whimper/6izDlsl3DZE_30.wav,15,Whimper
Snicker/34HlNzzQKFk_0.wav,11,Snicker
Snicker/Ee5_q7yrug0_110.wav,11,Snicker
Whoop/AJynmAZaLsM_10.wav,17,Whoop
Singing/-97L2jqRe4M_30.wav,10,Singing
Screaming/9lC9r9Zqm5w_10.wav,9,Screaming
Whimper/87zR-HR-zX0_10.wav,15,Whimper
Whimper/FdS3w1GtEJw_27.wav,15,Whimper
Snicker/2sDFQiVB67I_80.wav,11,Snicker
Whimper/-SDds0E7bXg_30.wav,15,Whimper
Clapping/DaianI1yXEY_120.wav,6,Clapping
Screaming/-MuIRudOtxw_30.wav,9,Screaming
Whoop/IU_MzP0LlWs_40.wav,17,Whoop
Babbling/2bU3k5-p8yU_220.wav,1,Babbling
Whimper/1UC_T_VBQ7g_30.wav,15,Whimper
Whimper/5mhtuGiAxBg_29.wav,15,Whimper
Whoop/2OgxPhqMxBo_30.wav,17,Whoop
Bellow/0Qua7vj3pxw_30.wav,3,Bellow
Screaming/0Ees8KFCUXM_30.wav,9,Screaming
Snicker/NAkgIjxP1aE_30.wav,11,Snicker
Whimper/KAoFvpuM6dk_10.wav,15,Whimper
Babbling/CU1zHJqTNiw_80.wav,1,Babbling
Whimper/-duEpY0MecM_30.wav,15,Whimper
Babbling/7G1YTdY0Jdk_40.wav,1,Babbling
Whoop/0JdQrfWRkls_28.wav,17,Whoop
Screaming/5TmGyuqwKUo_30.wav,9,Screaming
Whispering/Dwvk5-0_-kA_290.wav,16,Whispering
Whimper/-gIGROuF9q4_30.wav,15,Whimper
Whoop/1x9xKGCagp0_30.wav,17,Whoop
Speech/--PRou09IEg_30.wav,12,Speech
Singing/-95688hBA2Q_70.wav,10,Singing
Snicker/FTdjk9H7tpc_0.wav,11,Snicker
Whispering/1BReZkeopwo_30.wav,16,Whispering
Battle cry/ECRZ7mnKgpE_160.wav,2,Battle cry
Whispering/KITp_jw-FsY_30.wav,16,Whispering
Whimper/7_-_PsXRp4o_1.wav,15,Whimper
Whispering/Mo6cExDihrY_360.wav,16,Whispering
Speech/--DeqbRVR8M_30.wav,12,Speech
Singing/-8-XVlTgZKA_30.wav,10,Singing
Whoop/GrFfL-_ESCQ_30.wav,17,Whoop
Whimper/0DL92_Gd79M_5.wav,15,Whimper
Speech/--HuBNHXu9I_30.wav,12,Speech
Whoop/JnK6AJdtQrg_0.wav,17,Whoop
shatter/3WkPFvWetro_160.wav,19,shatter
Singing/-BfT0FVUiFM_3.wav,10,Singing
Whimper/28du3XZqMjQ_30.wav,15,Whimper
Clapping/GlXOm-fZ9L8_30.wav,6,Clapping
Bellow/4IILgZeMRt0_30.wav,3,Bellow
Whimper/1XQJ8WEzWPM_30.wav,15,Whimper
shatter/GDyAXxrO9lA_110.wav,19,shatter
Whimper/HxGRzG7PoMQ_30.wav,15,Whimper
Yell/0i_0dqrZKKA_20.wav,18,Yell
Children shouting/6VK25cypeGA_0.wav,5,Children shouting
Whoop/JVwxbEWvLw4_19.wav,17,Whoop
Whimper/BJZ5U4bXsd8_7.wav,15,Whimper
Whoop/HteSP8TeNNU_30.wav,17,Whoop
Groan/MBJzLkhMzHE_200.wav,8,Groan
Whimper/4Evwz-9ylSI_11.wav,15,Whimper
Battle cry/M4vMMe9EOtQ_350.wav,2,Battle cry
Singing/-GPRFFWec8g_30.wav,10,Singing
Babbling/Avl7Jc8gXUM_30.wav,1,Babbling
Snicker/Kfn57S0Guik_30.wav,11,Snicker
Battle cry/5yNLZXGjSyw_30.wav,2,Battle cry
Breathing/0xtXIxoHDgk_150.wav,4,Breathing
shatter/-mGX2wYBZlY_70.wav,19,shatter
Whispering/KWsO956B9_g_90.wav,16,Whispering
Yell/49MlMUwyTsI_390.wav,18,Yell
Whimper/0fPqbvlhkOc_30.wav,15,Whimper
Screaming/MoyaAYkhhuU_70.wav,9,Screaming
Speech/--IA0ygDpTc_27.wav,12,Speech
Whimper/2g-bBkXzK0E_30.wav,15,Whimper
Screaming/J4f_cRMAZiU_190.wav,9,Screaming
Breathing/7BgRjGzcoRI_260.wav,4,Breathing
Snicker/NgfE35rauDM_170.wav,11,Snicker
Whimper/5TVvvbrbeEE_30.wav,15,Whimper
Whimper/9FUX7SXu1oQ_30.wav,15,Whimper
Speech/--PfLHBd7WE_30.wav,12,Speech
Breathing/FRLs-e8hoRw_0.wav,4,Breathing
Singing/-1HS2nb0OIU_460.wav,10,Singing
Whoop/Ou6YpDQYfxg_20.wav,17,Whoop
Whimper/6J4kVoHtCjE_30.wav,15,Whimper
Screaming/GMqftVa3kwk_0.wav,9,Screaming
Yell/AJcPgnPL67o_10.wav,18,Yell
Children shouting/9FfGXUqa4K4_150.wav,5,Children shouting
Snicker/CcvsM_mkD_0_140.wav,11,Snicker
Breathing/GyUr6rbfmmc_80.wav,4,Breathing
Whispering/-vz1L4m1QcE_30.wav,16,Whispering
Whimper/Nqaltinr5Ig_30.wav,15,Whimper
Whoop/KtTCnCyBuO4_30.wav,17,Whoop
Whimper/5HdTmxH9A-k_30.wav,15,Whimper
Snicker/H-yfPgHsos0_40.wav,11,Snicker
Clapping/O0UuLUMstXk_30.wav,6,Clapping
Speech/--aHJAaE4O4_30.wav,12,Speech
Speech/--_8_glJGx0_30.wav,12,Speech
Whimper/2WcMszzZQFs_9.wav,15,Whimper
Whoop/CURy_3l0zLE_40.wav,17,Whoop
Screaming/2LzHPXXJKHg_0.wav,9,Screaming
Whoop/BCdQet0V5IY_100.wav,17,Whoop
Screaming/K6PAT-Twjwo_430.wav,9,Screaming
Whimper/2a1bQ5JTDlI_19.wav,15,Whimper
Snicker/KX-MpcEvDoU_17.wav,11,Snicker
Speech/--YiYKw6cNY_11.wav,12,Speech
Screaming/72fUt6hvcs0_0.wav,9,Screaming
Bellow/NVtpmTpNb-k_30.wav,3,Bellow
Groan/NXCJyFY1cLs_0.wav,8,Groan
Screaming/P8pI9DBiG1Q_0.wav,9,Screaming
Snicker/6eDluoCnppk_40.wav,11,Snicker
Snicker/JlrVud3z5XM_160.wav,11,Snicker
Whimper/0zOfqWQuies_19.wav,15,Whimper
Whimper/8O5usPUa1Yc_30.wav,15,Whimper
Yell/94lc2zbR2Mw_220.wav,18,Yell
Whimper/2wxRlFBCkCM_30.wav,15,Whimper
Singing/--lsmeQgHAA_360.wav,10,Singing
Whoop/OyHpdtRF0T4_30.wav,17,Whoop
Screaming/NbAqG_aJyeE_10.wav,9,Screaming
Whimper/9CrcfaszhJU_30.wav,15,Whimper
Whimper/MbdJSxe12aU_30.wav,15,Whimper
Whimper/Knh6TSkrpU0_2.wav,15,Whimper
Whimper/-naZXDdh9Ps_30.wav,15,Whimper
Whispering/-qGoDP2yZ_E_210.wav,16,Whispering
Bellow/JMzGF311tTI_470.wav,3,Bellow
Groan/Hc8ncYid3so_240.wav,8,Groan
Babbling/4jQ8ffBxWkk_70.wav,1,Babbling
Screaming/971TB9uP1z4_20.wav,9,Screaming
Whimper/77nE-AFUhn0_30.wav,15,Whimper
Whispering/8tvCn2wXqvo_30.wav,16,Whispering
Breathing/0RSfxa7ROfg_140.wav,4,Breathing
Whimper/-mn4rI21T-4_30.wav,15,Whimper
Whispering/-1Cc0Latr-c_30.wav,16,Whispering
Battle cry/MUumU2VEZuQ_580.wav,2,Battle cry
Singing/-41UTHLt78k_80.wav,10,Singing
Singing/-BhxW-L_H08_390.wav,10,Singing
Singing/-7y5AY9q0fM_160.wav,10,Singing
Clapping/5_hrbLGqOLE_400.wav,6,Clapping
Battle cry/NMqiXfYYSos_30.wav,2,Battle cry
Singing/-IDYdsi7zHU_30.wav,10,Singing
Groan/FTl5yxrlIeg_30.wav,8,Groan
"Wail, moan/NeYaCucMRKE_270.wav",14,"Wail, moan"
Whoop/0tzEf-3ZTe0_30.wav,17,Whoop
Whoop/JmCLhzlWBgc_30.wav,17,Whoop
Snicker/KenV2bIQf1o_30.wav,11,Snicker
Whispering/5Ov1_Fi1Vlw_30.wav,16,Whispering
Whispering/Dpa_4FhVl-M_30.wav,16,Whispering
Whimper/4xcdxAcmqvM_30.wav,15,Whimper
Speech/--kYBfYfwxw_30.wav,12,Speech
Whimper/6c_BUBrJPFI_30.wav,15,Whimper
Yell/E6W4s5uuIVE_130.wav,18,Yell
Whispering/M2Pw3r7_JOA_30.wav,16,Whispering
Whimper/IoNAFBLtWQM_30.wav,15,Whimper
Whispering/Jx0ilLyU1bQ_150.wav,16,Whispering
Whoop/3GG2-f5wsvI_40.wav,17,Whoop
Whimper/6jRpHlZgVy8_30.wav,15,Whimper
Singing/-JViTkrgmVg_30.wav,10,Singing
Babbling/2UUMr1GaomU_70.wav,1,Babbling
Whimper/-aW2IvGMAJM_30.wav,15,Whimper
Babbling/BTt87jLhjxo_120.wav,1,Babbling
Screaming/HcKs8qp4wW4_0.wav,9,Screaming
Clapping/7SYwR4yuv3A_0.wav,6,Clapping
Breathing/3XNdoorXYT4_220.wav,4,Breathing
Yell/NEm65eK6B-w_20.wav,18,Yell
Whimper/6wSqRTrh1Uk_30.wav,15,Whimper
Whimper/0Bn4TOqKMdY_30.wav,15,Whimper
Whimper/L2z_qdH_--E_30.wav,15,Whimper
Speech/--1l6WGE7AU_30.wav,12,Speech
Singing/-BxAtrVMfH4_30.wav,10,Singing
Children shouting/KADe6fQWU8s_10.wav,5,Children shouting
Screaming/7H5m-slHS8g_30.wav,9,Screaming
Whispering/-_NvH37-4Bk_240.wav,16,Whispering
Clapping/18cB7ZL5rgo_190.wav,6,Clapping
Singing/-1aokGOi2Og_230.wav,10,Singing
Whimper/5RQJHdDQ5ek_30.wav,15,Whimper
Breathing/BSGVWEc_TeU_0.wav,4,Breathing
Whimper/6umfhnUjzjw_23.wav,15,Whimper
Whimper/AuYpy7_OKkE_20.wav,15,Whimper
Singing/-J35d2Kv8Gg_30.wav,10,Singing
Whispering/0DNRfKvuv-I_130.wav,16,Whispering
Screaming/N2ttrM3FlcQ_0.wav,9,Screaming
Whimper/2KclWOqhKS8_30.wav,15,Whimper
Children shouting/5_5WsRyesYw_30.wav,5,Children shouting
Whispering/4-DvjdLAzGU_30.wav,16,Whispering
Screaming/0YnOMAls83g_30.wav,9,Screaming
Whispering/99vpOgd0QtE_350.wav,16,Whispering
Whimper/01rEOrFIUO0_5.wav,15,Whimper
Whispering/Gxg6E0YwimU_30.wav,16,Whispering
Whispering/7P46vKuO3Hg_100.wav,16,Whispering
Battle cry/AvtsBmu1goQ_80.wav,2,Battle cry
Snicker/97L82GP65Ck_30.wav,11,Snicker
Speech/--O_MR9hHRQ_30.wav,12,Speech
Screaming/3GKXi74m3RY_0.wav,9,Screaming
Whispering/B2fgdFtLHw0_30.wav,16,Whispering
Yell/NFACsuWRg1E_400.wav,18,Yell
Bellow/4cHNvRVRQ7A_20.wav,3,Bellow
Singing/-6nQx26blSU_30.wav,10,Singing
"Wail, moan/1__Fw2Vj7aw_220.wav",14,"Wail, moan"
Speech/--aKiwhklrs_30.wav,12,Speech
Speech/--WftAg8r5w_30.wav,12,Speech
Whoop/-N--79F0lec_110.wav,17,Whoop
Whimper/4a07pmWCYdg_30.wav,15,Whimper
Whimper/2knbQV7LT5Y_30.wav,15,Whimper
Whoop/9GtbWiRl_as_0.wav,17,Whoop
Groan/AWjv3QnqOiE_90.wav,8,Groan
Whoop/KUpbCs_30ok_30.wav,17,Whoop
Clapping/39iC8Wu1d8I_70.wav,6,Clapping
Whimper/IS5TEST6p_0_0.wav,15,Whimper
Babbling/2qfUIqAgv-M_140.wav,1,Babbling
Snicker/FgKOQCcueIw_30.wav,11,Snicker
Whispering/KEfJ_Jz4-hI_30.wav,16,Whispering
Bellow/LvXPraFBELQ_30.wav,3,Bellow
Yell/9F6RsvNM0qc_70.wav,18,Yell
Singing/-8KuOplf6DE_30.wav,10,Singing
Yell/9RMLTsCWqyQ_190.wav,18,Yell
Singing/-6v-lqRcpgE_30.wav,10,Singing
Breathing/NyMX44YuBZ4_450.wav,4,Breathing
Snicker/6jj4IZl2eOs_210.wav,11,Snicker
Yell/9-8BeG7rA_M_190.wav,18,Yell
Whimper/808nSGmCtcM_26.wav,15,Whimper
Whispering/O5vcLkFpwr4_30.wav,16,Whispering
Whoop/IXrWKmGz5A4_80.wav,17,Whoop
Finger snapping/DgOv7Kvz-tg_0.wav,7,Finger snapping
Groan/DJ8rJ4PmBLY_110.wav,8,Groan
Battle cry/1dM6LT_s9So_120.wav,2,Battle cry
Whoop/1y4PFZH9sdM_30.wav,17,Whoop
Snicker/MKp6hF-Zd0M_6.wav,11,Snicker
Snicker/IyCI810sGLs_360.wav,11,Snicker
Singing/-CCu-Rzsj3o_30.wav,10,Singing
Clapping/KNy8mN5A2RQ_300.wav,6,Clapping
Singing/-2rmoFovWxw_30.wav,10,Singing
Singing/-0uIdJTn7iA_30.wav,10,Singing
Whimper/DzlLX87IwXE_0.wav,15,Whimper
Clapping/0IQ3lxVgKxo_30.wav,6,Clapping
Whoop/32385m5KWCI_0.wav,17,Whoop
Singing/-2PrEKLf_Eo_13.wav,10,Singing
Whoop/FpbTZd17SCQ_50.wav,17,Whoop
Singing/-GNTXQlgTew_30.wav,10,Singing
Groan/5Z6ucoXcFq4_30.wav,8,Groan
Yell/OJ4wSQuOsFk_30.wav,18,Yell
Snicker/C6stse_AFpQ_30.wav,11,Snicker
Whimper/8YdA3o-Rb14_24.wav,15,Whimper
Breathing/1Vv7-e6-pWY_30.wav,4,Breathing
Babbling/NGkt2TbEK6w_20.wav,1,Babbling
Whoop/ILpN6FtEjhM_30.wav,17,Whoop
Whoop/2KwTUk-AwDY_30.wav,17,Whoop
Snicker/-E7V7enQN88_30.wav,11,Snicker
Children shouting/17Pts1F8JGs_0.wav,5,Children shouting
Whimper/6mRtm9hE304_30.wav,15,Whimper
Whispering/JcPw1BiQlvE_120.wav,16,Whispering
Yell/HZlKKLKqiS4_0.wav,18,Yell
Singing/-CxFAAeSoMs_220.wav,10,Singing
Whimper/IFuN5rrwTWc_21.wav,15,Whimper
Whimper/4i9j3U5taM0_30.wav,15,Whimper
Whimper/5Unut8KldHk_30.wav,15,Whimper
Whoop/BvsHSLRAjA4_30.wav,17,Whoop
Whimper/3SQwwK4JU2I_20.wav,15,Whimper
Whispering/229iOozDoU4_280.wav,16,Whispering
Whispering/BDK84dcmDB0_380.wav,16,Whispering
Singing/-8Q9DZcH4sc_30.wav,10,Singing
Whimper/9qrZEq2YL_8_30.wav,15,Whimper
Singing/-9P-l-lKHBY_30.wav,10,Singing
Whimper/HAt8qTYqwCk_10.wav,15,Whimper
Whoop/5qFYRocCCfM_130.wav,17,Whoop
Clapping/8PYql_9BTdg_10.wav,6,Clapping
Yell/Nujj3PvS1VU_9.wav,18,Yell
Snicker/LTHcFJdkiHQ_30.wav,11,Snicker
Screaming/CC4G1xMDcz4_0.wav,9,Screaming
Singing/-7paBMGjfqg_20.wav,10,Singing
Whoop/9GwFNbhIMKE_310.wav,17,Whoop
Whispering/InOziXUIsfY_320.wav,16,Whispering
Singing/-0D0nNd42N4_30.wav,10,Singing
Singing/-Bsmq_VyKtw_30.wav,10,Singing
Whimper/07uRPBGZDpY_30.wav,15,Whimper
Whoop/14mhBJomAbk_130.wav,17,Whoop
Clapping/Ez0JAavYzcM_0.wav,6,Clapping
Whoop/AWB5TWsHdDs_30.wav,17,Whoop
Singing/-GDE49SjYOs_30.wav,10,Singing
Snicker/E8BGgE_1vUA_20.wav,11,Snicker
Whoop/EhdGGVvZq6E_0.wav,17,Whoop
Whoop/JU4rLLFE1wI_30.wav,17,Whoop
Whimper/5zUkaGz_150_23.wav,15,Whimper
Singing/-2tWsC-naSk_30.wav,10,Singing
Snicker/55JE3RkS84U_30.wav,11,Snicker
.git/config,0,.git
Speech/--4uJNO9DXM_30.wav,12,Speech
Screaming/65V6hq-dgGg_30.wav,9,Screaming
Singing/-9QER_6RHM0_30.wav,10,Singing
Screaming/OaeiEHPc1RE_20.wav,9,Screaming
Whispering/0UK-b7d0JLs_30.wav,16,Whispering
Snicker/-539StsfSbI_80.wav,11,Snicker
"Wail, moan/1VWnWJ9ZuVA_180.wav",14,"Wail, moan"
Snicker/O5jE_tnvzg0_30.wav,11,Snicker
Clapping/7dsz2MYVk68_30.wav,6,Clapping
Children shouting/4u7bO4izehI_20.wav,5,Children shouting
Singing/-0cRBgtuuyw_30.wav,10,Singing
Speech/--loQn6BCNI_0.wav,12,Speech
Whimper/5JWW6eKlLVw_30.wav,15,Whimper
Snicker/6uFuG05rgoQ_180.wav,11,Snicker
Whimper/BMnmovSG9c8_30.wav,15,Whimper
Snicker/-pIltppUUkc_30.wav,11,Snicker
Snicker/B85cvlvtVeM_0.wav,11,Snicker
Snicker/7RKWB-5Q4FE_0.wav,11,Snicker
Singing/-CtBJVN26Og_30.wav,10,Singing
Babbling/HsOrUSv6lqA_20.wav,1,Babbling
Screaming/0b24w9l0flA_10.wav,9,Screaming
Whispering/-DroK_Zmocs_16.wav,16,Whispering
Screaming/0soaJKVZ8cM_30.wav,9,Screaming
Whispering/D_wdTpemWbU_30.wav,16,Whispering
Screaming/7Gtx7ooeows_20.wav,9,Screaming
Whimper/1dmz0KR31Xg_30.wav,15,Whimper
Speech/--i-e_0iJCI_30.wav,12,Speech
Whimper/5mwNGZiO6Lg_30.wav,15,Whimper
Whoop/IdCOSkPQdB4_30.wav,17,Whoop
