relative_path,classID,Class
Whimper/KuPEFCIriY0_30.wav,15,Whimper
Singing/-CzqO0d-onU_30.wav,10,Singing
Groan/D18saDdGvsw_50.wav,8,Groan
Screaming/C_zET2SwW5c_0.wav,9,Screaming
Finger snapping/Dkctb5TBU3Y_10.wav,7,Finger snapping
Singing/-AhSDuM7urs_20.wav,10,Singing
Whimper/1X_TQe0x9Z8_70.wav,15,Whimper
Speech/--KOVP2LfZw_30.wav,12,Speech
Whoop/2SoPUl0ZkYs_2.wav,17,Whoop
Clapping/-YDgnw597_g_30.wav,6,Clapping
Speech/--Efpk4ciwU_30.wav,12,Speech
Singing/-7tDbDC9DTg_30.wav,10,Singing
Breathing/J634XW5DNrA_40.wav,4,Breathing
Whimper/7IIRtTsrcnQ_28.wav,15,Whimper
Whimper/I7FP9Dq5rv8_14.wav,15,Whimper
Groan/22HcqPTB1mM_10.wav,8,Groan
Yell/HJXlM9YHAfU_10.wav,18,Yell
Clapping/BGZPCgj9k2o_30.wav,6,Clapping
Whoop/Mi3tfUQ0Jng_90.wav,17,Whoop
Clapping/39iC8Wu1d8I_70.wav,6,Clapping
Whimper/-uezrF33fkQ_11.wav,15,Whimper
Screaming/5c6wTpeOqpg_20.wav,9,Screaming
Whoop/HTpz3cJ9P7M_140.wav,17,Whoop
Speech/L5vDdRQb--A_230.wav,12,Speech
Singing/-GMsFY_p4o8_190.wav,10,Singing
Clapping/5bQLmxtdSuM_210.wav,6,Clapping
Snicker/FFD5DFPWlPc_30.wav,11,Snicker
Whimper/6KINFsRbXYo_30.wav,15,Whimper
Snicker/B85cvlvtVeM_0.wav,11,Snicker
Speech/--TMSkhsF-U_30.wav,12,Speech
Yell/KihBAuZN7v4_0.wav,18,Yell
Battle cry/7s_8PcgfuS8_12.wav,2,Battle cry
Screaming/0soaJKVZ8cM_30.wav,9,Screaming
Whimper/B6mqlIeh18M_7.wav,15,Whimper
Speech/A4_0QDqr8EM_30.wav,12,Speech
Speech/3OS0t9OBQgc_30.wav,12,Speech
Speech/-sizTBY5v0g_30.wav,12,Speech
Singing/-8Idiy30YLQ_10.wav,10,Singing
Whimper/4NeXt93VqbY_30.wav,15,Whimper
Bellow/KsC2CP0YIY0_30.wav,3,Bellow
Whispering/3_DBRmy9WTs_160.wav,16,Whispering
Speech/IFJqSDBX6Ec_170.wav,12,Speech
Whimper/8bIon-t9ur8_50.wav,15,Whimper
Whimper/0X_XBckLKj8_30.wav,15,Whimper
Yell/C9tM5NEoCAQ_30.wav,18,Yell
Speech/DKFozOUZ3Zw_30.wav,12,Speech
Speech/BOJjyYTxdYU_30.wav,12,Speech
Whimper/2uOcWU6dBiI_0.wav,15,Whimper
Snicker/4fdj50cmB2c_120.wav,11,Snicker
Screaming/HcKs8qp4wW4_0.wav,9,Screaming
Groan/-3kFIz3JnSU_420.wav,8,Groan
Speech/3WJk7frPIjk_30.wav,12,Speech
Groan/1nCy7PdfjjI_14.wav,8,Groan
Speech/4rXYgJ8oCIM_30.wav,12,Speech
Screaming/Bz1oeOa122A_140.wav,9,Screaming
Singing/-JUwE7-LzZA_40.wav,10,Singing
Whimper/HJefzDdfP7Q_30.wav,15,Whimper
Speech/--0w1YA1Hm4_30.wav,12,Speech
Whimper/5P7Uk44DALs_25.wav,15,Whimper
"Wail, moan/FAxp_rtSWy4_50.wav",14,"Wail, moan"
Clapping/ISrTzbr_hEo_290.wav,6,Clapping
Yell/1hpkOS9z3f4_210.wav,18,Yell
Whimper/13S8jeZ6O6U_30.wav,15,Whimper
Screaming/6vuvHFVTuuc_110.wav,9,Screaming
Speech/DM12VQDKEKA_30.wav,12,Speech
Whoop/D18o2GdG0QI_0.wav,17,Whoop
Whoop/H74fOPOBpOQ_220.wav,17,Whoop
Speech/B_R_bpkmr-I_70.wav,12,Speech
Whimper/4YDtrsRzjQ0_30.wav,15,Whimper
Whimper/McejXVWpZTg_30.wav,15,Whimper
Whoop/GrFfL-_ESCQ_30.wav,17,Whoop
Whoop/5tfshgts8OA_0.wav,17,Whoop
Speech/-aWqFoeSv6o_10.wav,12,Speech
Snicker/2sDFQiVB67I_80.wav,11,Snicker
Speech/4Zqvkioe70A_30.wav,12,Speech
Whimper/4rjeSVsqBHQ_30.wav,15,Whimper
Snicker/EVZI9XEWf5k_180.wav,11,Snicker
Whoop/2N7bpr0vyVg_180.wav,17,Whoop
Whimper/4eFWVPHRzx8_30.wav,15,Whimper
Singing/-EGcg4GnzBs_50.wav,10,Singing
Snicker/-hNuD6Upm04_100.wav,11,Snicker
Speech/3bo68tZIGzE_90.wav,12,Speech
Singing/-D19yRsucZ0_30.wav,10,Singing
Clapping/LFebeVofHyg_30.wav,6,Clapping
Singing/-2DtV5wxlYw_0.wav,10,Singing
Snicker/19uyW5r4LgI_30.wav,11,Snicker
Speech/9F99wLJR4ok_30.wav,12,Speech
Snicker/052KW_6olAM_240.wav,11,Snicker
Breathing/KzlQATrENlI_30.wav,4,Breathing
Babbling/5eIijuEjrZ8_0.wav,1,Babbling
Whimper/Ep_gCeiunoM_30.wav,15,Whimper
Breathing/C1BgaLEybLY_360.wav,4,Breathing
Whimper/7cIDaBiRLTI_0.wav,15,Whimper
Babbling/60ac_CH7KvU_70.wav,1,Babbling
Whoop/Nxs6UJcxQWQ_0.wav,17,Whoop
Whoop/7wEWuL0omnQ_30.wav,17,Whoop
Speech/--_8_glJGx0_30.wav,12,Speech
Speech/6IQrg8S0_XY_30.wav,12,Speech
Whimper/-JlAIil9iSE_8.wav,15,Whimper
Clapping/CxJ65abPAUg_90.wav,6,Clapping
Whimper/Jg8x9mS9SZM_25.wav,15,Whimper
Children shouting/4CIVXKc6Cm8_220.wav,5,Children shouting
Speech/--1Bi_4aXyU_30.wav,12,Speech
Yell/Bj4vedl83rY_30.wav,18,Yell
shatter/JG-TGbNztLw_290.wav,19,shatter
Speech/93ra_WrbBW8_30.wav,12,Speech
Whimper/5Br5B2G7ZKE_30.wav,15,Whimper
Singing/-5INZ_Tk8RM_30.wav,10,Singing
Whispering/MRlnWfB7uus_360.wav,16,Whispering
Whoop/AJynmAZaLsM_10.wav,17,Whoop
Singing/-Gq7H1MDB1w_100.wav,10,Singing
Singing/-5fo1WBPB7c_120.wav,10,Singing
Singing/-40d8MVIucY_30.wav,10,Singing
Whimper/-21GRnZ5a5I_30.wav,15,Whimper
Singing/-ASZCaYLxps_30.wav,10,Singing
Speech/--UkTx3wnes_30.wav,12,Speech
Speech/--RfFvz-qaU_18.wav,12,Speech
Speech/7JhjeYMsDW4_30.wav,12,Speech
Singing/-FUjQ6ENmhs_30.wav,10,Singing
Yell/NFACsuWRg1E_400.wav,18,Yell
Groan/N1c0QQXT5wU_530.wav,8,Groan
Screaming/0rZzd93pUHs_30.wav,9,Screaming
Speech/5PE_CCaQD-g_30.wav,12,Speech
Whimper/N2meTaet28Q_30.wav,15,Whimper
Speech/FfM_qID_Wzc_150.wav,12,Speech
Whispering/NFr8szSUEcs_0.wav,16,Whispering
Babbling/1TOZgu_y0yA_0.wav,1,Babbling
Whimper/1xC6F1xANSI_1.wav,15,Whimper
Screaming/AYpXZRPFFp0_5.wav,9,Screaming
Speech/--BIlxKVCYk_30.wav,12,Speech
Whispering/0791S-iJTqo_380.wav,16,Whispering
Breathing/4o8R7iZ7sYQ_150.wav,4,Breathing
Snicker/CCgms-GXN8o_30.wav,11,Snicker
Yell/33QQ0-J2gyY_0.wav,18,Yell
Babbling/L820RLZlxwg_380.wav,1,Babbling
Whoop/Fwvr0mc8e8U_240.wav,17,Whoop
Whimper/4dfX4pcydoU_30.wav,15,Whimper
Snicker/2FexpXIrqGo_80.wav,11,Snicker
Speech/--WL5SeipJ0_0.wav,12,Speech
Whoop/8x_kgkGrRY8_390.wav,17,Whoop
Groan/ACwQNl2lLGg_260.wav,8,Groan
Whimper/6jXSyQwp7HU_13.wav,15,Whimper
Snicker/Lis2MCI9Kho_80.wav,11,Snicker
Singing/-6hCyeaFJeE_0.wav,10,Singing
Speech/--ERHDSdxGQ_30.wav,12,Speech
Battle cry/KKwXzhPU_Yk_10.wav,2,Battle cry
Whimper/0lNMFBewKek_30.wav,15,Whimper
Whimper/4drz22OxVn0_30.wav,15,Whimper
Breathing/JIT9v30weXs_20.wav,4,Breathing
Whimper/7MiOVPG3t0Y_30.wav,15,Whimper
Whoop/1GdtU90W0Og_30.wav,17,Whoop
Breathing/I8jZLMfkHt0_0.wav,4,Breathing
Whoop/C6RAnfsdcWo_0.wav,17,Whoop
Snicker/-TIzY-XcCJ8_570.wav,11,Snicker
Speech/ES5hJnaejko_30.wav,12,Speech
Whispering/3CjKAEFtF3U_40.wav,16,Whispering
Singing/-02Ez1W-VkA_80.wav,10,Singing
Battle cry/FCwJH-wEVR0_18.wav,2,Battle cry
Whoop/A5_9VAgBSNg_20.wav,17,Whoop
Speech/1RVAfROVad4_30.wav,12,Speech
Singing/-4rdRn-FRXo_30.wav,10,Singing
Singing/-DYEdhQwbW8_30.wav,10,Singing
Speech/--8l9Vjy7aA_30.wav,12,Speech
Speech/FxIysa2YwcE_340.wav,12,Speech
Babbling/Ck0nrxefKQA_50.wav,1,Babbling
Whispering/McU-iWSu3lI_230.wav,16,Whispering
Whimper/7BUwVfKkw_w_30.wav,15,Whimper
Whoop/NTo11vTwISg_0.wav,17,Whoop
Speech/--NoarVrfZM_220.wav,12,Speech
Whimper/5vZsxMVmZOE_30.wav,15,Whimper
Whispering/4VxzajEAl8Y_490.wav,16,Whispering
Snicker/DswMJUw-2WU_50.wav,11,Snicker
Speech/--1l6WGE7AU_30.wav,12,Speech
Children shouting/C1LKa2O_rJE_60.wav,5,Children shouting
Whimper/FCXxmU3IYe0_30.wav,15,Whimper
Breathing/HJoJP3tCR14_590.wav,4,Breathing
Groan/02ADDlQYOFc_60.wav,8,Groan
Yell/KjVJX52iCo4_420.wav,18,Yell
Battle cry/6i9KnCa8JoM_140.wav,2,Battle cry
Bellow/OSuH3IglMNI_30.wav,3,Bellow
Breathing/HL2QcqqiFsA_100.wav,4,Breathing
Battle cry/O2KEX92hYcA_20.wav,2,Battle cry
Groan/2HK0d6Puj_U_90.wav,8,Groan
Whoop/Gg5aYZf8-DM_100.wav,17,Whoop
Whimper/4vgyiTNs5yA_30.wav,15,Whimper
Whimper/16Tt4YOHfyI_30.wav,15,Whimper
Children shouting/Dn0odC1_wLI_30.wav,5,Children shouting
Whispering/3i97owSVcok_150.wav,16,Whispering
Snicker/35nCBF__Iak_160.wav,11,Snicker
Bellow/JYIDL9SAles_30.wav,3,Bellow
Whoop/8IEGwBg9PGg_30.wav,17,Whoop
Whimper/82NCq3cJ2q4_8.wav,15,Whimper
Speech/AY6GnqdaWSc_30.wav,12,Speech
Yell/0_bmcqVLKCM_280.wav,18,Yell
Speech/Jf3MUeNZBzM_20.wav,12,Speech
Whimper/7JjTTOT20vI_30.wav,15,Whimper
Whimper/MIjkqezCCY0_28.wav,15,Whimper
Singing/-AruUz5ocwI_30.wav,10,Singing
Whoop/NPkO63FcFXM_30.wav,17,Whoop
Clapping/1Fr66lnrnJQ_30.wav,6,Clapping
Snicker/KI9ZvJT2CdM_30.wav,11,Snicker
Children shouting/6iFqjJGXa_E_260.wav,5,Children shouting
Whimper/46CuWLQ9uB8_30.wav,15,Whimper
Whimper/9MMKlCkUqqs_0.wav,15,Whimper
Screaming/FGmnvI-0VNw_10.wav,9,Screaming
Speech/6exAP4nzr90_30.wav,12,Speech
Whispering/KITp_jw-FsY_30.wav,16,Whispering
Whimper/6wSqRTrh1Uk_30.wav,15,Whimper
Whoop/9CRiWOUvQqM_30.wav,17,Whoop
Whimper/1WVuvMIKi7o_50.wav,15,Whimper
Singing/-DqNQZbYA_k_30.wav,10,Singing
Whimper/-R63vPG2h6I_30.wav,15,Whimper
Bellow/1W0oU79WLLs_30.wav,3,Bellow
Whimper/7JfERKCAWmY_10.wav,15,Whimper
Whispering/Dwvk5-0_-kA_290.wav,16,Whispering
Whimper/01rEOrFIUO0_5.wav,15,Whimper
Speech/LDQmRhYfKYo_140.wav,12,Speech
Speech/5erdEbe5kCI_30.wav,12,Speech
Babbling/EyCpVw_Xn60_80.wav,1,Babbling
Speech/0779k0IOxkw_30.wav,12,Speech
Snicker/6VNRkBCMKtE_30.wav,11,Snicker
Babbling/3IaqlZhHxe8_30.wav,1,Babbling
Whimper/InOT92vSCFs_30.wav,15,Whimper
Whimper/0-5vF6wgneo_30.wav,15,Whimper
Whimper/4BP6uaHEkdY_30.wav,15,Whimper
Whimper/DzlLX87IwXE_0.wav,15,Whimper
Speech/CPELfnkUGC0_30.wav,12,Speech
Whimper/KRHMvR44s3A_30.wav,15,Whimper
Speech/Ncb9jhxCg-M_310.wav,12,Speech
Snicker/AYlZt1lsLvs_30.wav,11,Snicker
Clapping/1cmVs8NOAAw_30.wav,6,Clapping
Whoop/Lz4_s7ohZnE_70.wav,17,Whoop
Speech/Fs_lbTOcF9w_370.wav,12,Speech
Speech/4o_S3fuiVIk_30.wav,12,Speech
Snicker/ATmV_0G7CM8_0.wav,11,Snicker
Whispering/7s3mZXamjsc_120.wav,16,Whispering
Babbling/KlMIS3exk3A_40.wav,1,Babbling
Whimper/2V8zqoWq-58_20.wav,15,Whimper
Whoop/IckkDbXCt38_30.wav,17,Whoop
Screaming/P8pI9DBiG1Q_0.wav,9,Screaming
Whimper/0AwBPg4m5t8_30.wav,15,Whimper
Speech/EJF6gzw6vUM_30.wav,12,Speech
Snicker/8UEGlIOXfOc_0.wav,11,Snicker
Yell/5f1WdhEaCqg_100.wav,18,Yell
Whimper/Eyat5LL8QSQ_0.wav,15,Whimper
Singing/--f2vMYT5NM_20.wav,10,Singing
Whispering/DmfD2XExGAQ_90.wav,16,Whispering
Screaming/28VoHgz8Pbg_30.wav,9,Screaming
Speech/--JZpjx0meo_30.wav,12,Speech
Whoop/D_GrBgqrGIA_30.wav,17,Whoop
Screaming/8qsjlzvgaZM_0.wav,9,Screaming
Clapping/38lBhABkGbA_50.wav,6,Clapping
Whimper/-gkXS0sCahM_30.wav,15,Whimper
Whimper/0VE262FFTt4_29.wav,15,Whimper
Singing/-3sxv4oMu4M_30.wav,10,Singing
Speech/0EAua92-Ejc_30.wav,12,Speech
Snicker/BTOo592Zuv0_220.wav,11,Snicker
Whispering/Oh2a8lHZnP4_240.wav,16,Whispering
Whoop/CD-8PuPIYUA_30.wav,17,Whoop
Whimper/4FzeynFTIyA_9.wav,15,Whimper
Speech/--FAnSucpZY_30.wav,12,Speech
Singing/-52GC8TXqt8_30.wav,10,Singing
Whimper/H2xOWfTu80w_30.wav,15,Whimper
Singing/-8ZL3tBNLoA_30.wav,10,Singing
Whimper/Jfb745fjYeo_16.wav,15,Whimper
Snicker/1TUMX0Xs-Qg_30.wav,11,Snicker
Snicker/KZvdxCXpMcY_30.wav,11,Snicker
Whispering/91FFwOGYgzg_60.wav,16,Whispering
Whimper/HNOnZZZKOVI_20.wav,15,Whimper
Breathing/HLqPTxCiw1g_330.wav,4,Breathing
Whimper/DDogIEmp_pw_60.wav,15,Whimper
Snicker/CSwq3YmMwJg_30.wav,11,Snicker
Speech/9xs8TFLPnEk_30.wav,12,Speech
Whispering/L0PB1g-UrZA_110.wav,16,Whispering
Whimper/-_YEMHrl2QI_2.wav,15,Whimper
Snicker/O5jE_tnvzg0_30.wav,11,Snicker
Whimper/5_dRS7LS-hU_10.wav,15,Whimper
Singing/-DvN_13147k_30.wav,10,Singing
Whoop/6jb6bR-AdBE_30.wav,17,Whoop
Speech/3qA8qMYz3Xw_30.wav,12,Speech
Speech/0eSezU5MrAY_40.wav,12,Speech
Speech/2B6laentTwg_180.wav,12,Speech
Singing/-6-vUvjwAPo_30.wav,10,Singing
Speech/FNHpKouWCrY_30.wav,12,Speech
Breathing/GYdkE0-HpNc_20.wav,4,Breathing
Speech/--GD_YsX6-U_21.wav,12,Speech
Singing/-6b_nnSs_bE_30.wav,10,Singing
Whimper/DD90iIXq5nI_16.wav,15,Whimper
Groan/7kwTpX_q6wo_230.wav,8,Groan
Snicker/NaKZ0NuMlPU_11.wav,11,Snicker
Snicker/MdXPRpM5g58_1.wav,11,Snicker
Speech/LATRxCBFzz4_280.wav,12,Speech
Snicker/0HGkvIbT9Zs_70.wav,11,Snicker
Snicker/Kfb02irMwf0_0.wav,11,Snicker
Babbling/F-zctD4eKCM_0.wav,1,Babbling
Clapping/BALWO0KXoYU_40.wav,6,Clapping
Snicker/GhP4Vy8Gqgs_20.wav,11,Snicker
Clapping/7Y0xgnuuFW4_21.wav,6,Clapping
Whimper/H7OZzv6zJGk_30.wav,15,Whimper
Whoop/36h5YLmcm5g_490.wav,17,Whoop
Whispering/3QDwPPMPy04_170.wav,16,Whispering
Speech/AYpAX190LbE_460.wav,12,Speech
Singing/-Apf6bjCVGw_30.wav,10,Singing
Screaming/1msyXyqRvpY_0.wav,9,Screaming
"Wail, moan/IHplK2PQ0wg_120.wav",14,"Wail, moan"
Speech/EM9U_ws1M-A_30.wav,12,Speech
Whoop/LLl1Jxc3fbs_20.wav,17,Whoop
Singing/-JRCA76a7Gk_50.wav,10,Singing
Whoop/1qFNgEZ5l-w_30.wav,17,Whoop
Speech/--KO4TmxUfc_30.wav,12,Speech
Speech/-_j_bTVWvAU_30.wav,12,Speech
Breathing/67wODiocxzg_150.wav,4,Breathing
Speech/EpUlOupRnkU_30.wav,12,Speech
Speech/4GDVGImvXiY_30.wav,12,Speech
Singing/-JXhxB0aS90_30.wav,10,Singing
Whimper/0GJCbGp_v1g_30.wav,15,Whimper
Whispering/4zXliN1nLuI_280.wav,16,Whispering
Speech/I-NHFWG6y1g_1.wav,12,Speech
Breathing/4XWq6tR537o_370.wav,4,Breathing
Clapping/NH_IlkOoSmc_30.wav,6,Clapping
Groan/90EDzEPXT7g_160.wav,8,Groan
Singing/-I8C3cRr5TY_30.wav,10,Singing
Yell/Ay7lDSFAfqw_190.wav,18,Yell
Whoop/2g7-rWkeAAc_30.wav,17,Whoop
Bellow/CByIuwY58d8_320.wav,3,Bellow
Singing/-Bn8RqQ8DEg_30.wav,10,Singing
Whimper/-6Vl2wMppE0_150.wav,15,Whimper
Whoop/Dwr9p2UxuKc_70.wav,17,Whoop
.git/FETCH_HEAD,0,.git
Whimper/-xTAmm20IvI_7.wav,15,Whimper
Whimper/A3FZ8j3EdkU_30.wav,15,Whimper
Speech/CvVZ-FQls4c_8.wav,12,Speech
Singing/-BeITqi1Ins_30.wav,10,Singing
shatter/2iaaatUW0hs_0.wav,19,shatter
shatter/-2mQXzsDhbY_0.wav,19,shatter
Battle cry/NTxrU-1RMC8_10.wav,2,Battle cry
Speech/--30J4RIDXs_30.wav,12,Speech
Clapping/33fUVOXlAtk_150.wav,6,Clapping
Yell/9RMLTsCWqyQ_190.wav,18,Yell
Whimper/KCO8lQDHBJg_30.wav,15,Whimper
shatter/G73nkmD6Ufk_0.wav,19,shatter
Groan/-gYpAR2eU9U_80.wav,8,Groan
Speech/9nHcGXONHn0_30.wav,12,Speech
Screaming/5TWL_hGlwyg_110.wav,9,Screaming
Screaming/CUImTjOytBY_0.wav,9,Screaming
Whoop/8nNXtvW_chg_190.wav,17,Whoop
Screaming/2LFkHY__MKQ_280.wav,9,Screaming
Whimper/28du3XZqMjQ_30.wav,15,Whimper
Whoop/Jpt_f0IL_Z4_30.wav,17,Whoop
Whoop/9Aqyk6AOhdk_30.wav,17,Whoop
Yell/OJ4wSQuOsFk_30.wav,18,Yell
Whimper/IOgCu_KtwSg_5.wav,15,Whimper
Whoop/0xhxSfA6Fns_30.wav,17,Whoop
Snicker/8RqN6SgNH38_0.wav,11,Snicker
Clapping/2NJkMzlkJ3c_30.wav,6,Clapping
Breathing/7xSTAmKAsFE_120.wav,4,Breathing
Snicker/2dEQXH6OoQo_30.wav,11,Snicker
Groan/5gVmEDXpOa8_90.wav,8,Groan
Whispering/IIGuUxB7cfo_20.wav,16,Whispering
Snicker/-pIltppUUkc_30.wav,11,Snicker
Children shouting/5ntmtaEquSI_30.wav,5,Children shouting
Snicker/FegSMiE0-8o_400.wav,11,Snicker
Whimper/2pgqNjjOKyM_30.wav,15,Whimper
Speech/1DIbNaMmHY4_30.wav,12,Speech
Breathing/GQTxIBorSGo_0.wav,4,Breathing
Whispering/0-QwHBKfR5A_230.wav,16,Whispering
Speech/C3AuoUZ91v4_10.wav,12,Speech
Whoop/El2xl3qgIWw_190.wav,17,Whoop
Bellow/AVnOjDxQUmk_480.wav,3,Bellow
Whimper/7a-SlB-TV9o_40.wav,15,Whimper
Whispering/H9Dl0qGCHeY_120.wav,16,Whispering
Breathing/DYy-2zWKGVU_100.wav,4,Breathing
Snicker/5AFKEd8nSpg_50.wav,11,Snicker
Babbling/2S8S8bCiaeI_30.wav,1,Babbling
Clapping/Mu16y4FEINM_10.wav,6,Clapping
Whispering/OIlbLAzAVNo_30.wav,16,Whispering
Singing/-1tUG2xRlaE_30.wav,10,Singing
Screaming/DBPbNWss8zk_30.wav,9,Screaming
Snicker/34HlNzzQKFk_0.wav,11,Snicker
Breathing/GROAEdJjtJ0_10.wav,4,Breathing
Whoop/ITCkIRqKYCI_20.wav,17,Whoop
Whoop/-VgWPDK2lSo_350.wav,17,Whoop
Speech/--LaP9zI8cM_30.wav,12,Speech
Speech/6UZb0azpSp4_30.wav,12,Speech
Singing/-JViTkrgmVg_30.wav,10,Singing
Snicker/GBfX-GJnQFQ_30.wav,11,Snicker
Whimper/H9lvL3ZlH1k_9.wav,15,Whimper
Babbling/Dqtb0SoJDdY_30.wav,1,Babbling
Singing/-CbtFvvSO9w_30.wav,10,Singing
Whimper/7cC414-4Jhw_15.wav,15,Whimper
Singing/-7qmK1iHigM_24.wav,10,Singing
Screaming/Ds1nfXl3OBc_50.wav,9,Screaming
Singing/--ZHUMfueO0_30.wav,10,Singing
Snicker/7a2brqQwE8U_10.wav,11,Snicker
Whimper/7NYFOVyBCww_8.wav,15,Whimper
Whoop/5ayYOTEXugk_30.wav,17,Whoop
Whispering/65ySaz3eq4A_50.wav,16,Whispering
Whispering/BR-35Wx41xM_250.wav,16,Whispering
Singing/-4OBlPrTpqs_30.wav,10,Singing
Singing/-1ngJ1iVcsY_30.wav,10,Singing
Singing/-5KjA4FZrbU_30.wav,10,Singing
Singing/-GcK5uhdKUI_30.wav,10,Singing
Yell/N9qTmUB63A0_60.wav,18,Yell
Whimper/1R5wgr7Xzag_30.wav,15,Whimper
Children shouting/912KiL8V8No_120.wav,5,Children shouting
Breathing/Nbw5p6c0UJ8_280.wav,4,Breathing
Breathing/AmdF585deOk_30.wav,4,Breathing
Battle cry/56bBAzAm-fc_110.wav,2,Battle cry
Singing/-1pHg-ZVssE_30.wav,10,Singing
Breathing/78_q-U05P50_30.wav,4,Breathing
Speech/-XmzKGZUnA4_30.wav,12,Speech
Snicker/EOiCZAxcyVc_30.wav,11,Snicker
Snicker/Lhz-1v9k2qM_530.wav,11,Snicker
Snicker/BBfWLWxxUaA_90.wav,11,Snicker
Whimper/Dz1wZcIVySk_30.wav,15,Whimper
"Wail, moan/ALZnale6b1k_180.wav",14,"Wail, moan"
Whoop/C2w4msM81sY_30.wav,17,Whoop
Clapping/OLhDRxmEDgw_20.wav,6,Clapping
Speech/8VS_cNBhwCM_30.wav,12,Speech
Whimper/5pEXGLfEvmo_30.wav,15,Whimper
Whispering/FAl6ihlaCks_30.wav,16,Whispering
Whispering/P717EtaWkiE_30.wav,16,Whispering
Speech/7_5gCzZp--g_530.wav,12,Speech
Speech/74fCMq2fOjI_90.wav,12,Speech
Speech/4yChsodYfKs_30.wav,12,Speech
Speech/9I7wUft5kx4_30.wav,12,Speech
Snicker/CrRdzOyEpWQ_1.wav,11,Snicker
Singing/-A-kAmYIvGU_30.wav,10,Singing
Whoop/6xdRGeP1tYI_30.wav,17,Whoop
Speech/--SM83Hs0js_30.wav,12,Speech
Children shouting/EMXrlGpxiow_90.wav,5,Children shouting
Singing/-4qIWtfMNSY_230.wav,10,Singing
Speech/--E2LEGr0LA_230.wav,12,Speech
Babbling/22Xs_eib5u4_30.wav,1,Babbling
Breathing/FRLs-e8hoRw_0.wav,4,Breathing
Whoop/OyR0xkg80-U_260.wav,17,Whoop
Children shouting/CJdievNhztQ_60.wav,5,Children shouting
Whoop/0928cLWOS88_2.wav,17,Whoop
Whoop/6Tl7a2_orvU_30.wav,17,Whoop
Speech/4pEOoyAVYDs_30.wav,12,Speech
shatter/DQhaDD9cUZE_60.wav,19,shatter
Finger snapping/MykVzSlP39o_10.wav,7,Finger snapping
Snicker/8J8TidNt-do_28.wav,11,Snicker
Singing/-0KSQubp3lw_30.wav,10,Singing
Battle cry/BxYlarZ5DVw_0.wav,2,Battle cry
Whispering/CJ9VzzN3Bxs_30.wav,16,Whispering
Screaming/OtTKt5--3jo_70.wav,9,Screaming
Whimper/Kq0Dbp3C4d0_30.wav,15,Whimper
Whispering/J9BUVkfOWY4_30.wav,16,Whispering
Whoop/JVwxbEWvLw4_19.wav,17,Whoop
Speech/--KPb4IOOzE_30.wav,12,Speech
Whispering/InOziXUIsfY_320.wav,16,Whispering
Snicker/CskcjAvzLmE_30.wav,11,Snicker
Children shouting/DTngmSh5wnI_0.wav,5,Children shouting
Whimper/68cygEtDlOY_30.wav,15,Whimper
Speech/5HdAyXf-GAg_3.wav,12,Speech
Speech/0N9X0IB484w_510.wav,12,Speech
Whimper/2je7kEOqTuE_29.wav,15,Whimper
Whispering/8UfX-yh2gbk_220.wav,16,Whispering
Speech/OHb-HzD1LAw_20.wav,12,Speech
Singing/-4VnqPj9ous_30.wav,10,Singing
Speech/4Oajgp8pgGA_30.wav,12,Speech
Whoop/JsXdow4xPNo_30.wav,17,Whoop
Children shouting/HddhwL1gVH8_40.wav,5,Children shouting
Screaming/-cT1k8mONL0_60.wav,9,Screaming
Snicker/9U_tz-UT8Ds_140.wav,11,Snicker
Clapping/3aHPlaGoyaA_30.wav,6,Clapping
Speech/8h4rOmAJtSQ_30.wav,12,Speech
Yell/G4GkIqzF0ZY_260.wav,18,Yell
Whimper/4jX2FMZwmm0_22.wav,15,Whimper
Snicker/CqEssopmvX4_20.wav,11,Snicker
Clapping/LVUdENmCV_c_2.wav,6,Clapping
Singing/-9i-cKl0Q6M_30.wav,10,Singing
Babbling/2qfUIqAgv-M_140.wav,1,Babbling
Singing/-9iDIeYyfTw_30.wav,10,Singing
Whimper/GtUqdqfhTDU_30.wav,15,Whimper
Snicker/OrA61gwCEJ4_10.wav,11,Snicker
Clapping/1iuxKGjzS5M_50.wav,6,Clapping
Screaming/1DOYARo3Dwc_30.wav,9,Screaming
Whimper/7I9ppq40LQk_2.wav,15,Whimper
Speech/1MihsKzGKBU_30.wav,12,Speech
Yell/0rtdHRxrKlU_60.wav,18,Yell
Singing/-E8_tkVwYtA_130.wav,10,Singing
Yell/HPCvWIRYkYQ_0.wav,18,Yell
Speech/6Iav7Rfd-As_30.wav,12,Speech
Clapping/Bq7qVzjXpiM_40.wav,6,Clapping
Whoop/G2KmvOF9-B4_30.wav,17,Whoop
Singing/-4-iTesNNIY_30.wav,10,Singing
Speech/--Xxv0qcnxY_30.wav,12,Speech
Speech/Cey0YJ9HRLc_270.wav,12,Speech
Whimper/K68z6Nz3_ao_30.wav,15,Whimper
Whimper/5VNgF5n3IVc_30.wav,15,Whimper
Groan/3FDKv7dlmHA_3.wav,8,Groan
Whimper/17yQr4xrW5I_30.wav,15,Whimper
Whimper/8O5usPUa1Yc_30.wav,15,Whimper
Whoop/Lp14di7JUlE_10.wav,17,Whoop
Singing/-3ZZ__t-XCk_30.wav,10,Singing
Battle cry/GrmAhgQ8gQE_10.wav,2,Battle cry
Speech/3P4PzY8OkEg_40.wav,12,Speech
