relative_path,classID
/Whimper/1OPYPx3M94I_30.wav,12
/Groan/9W6TLoO2ufE_460.wav,6
/Whimper/5roESKfKQt0_30.wav,12
/Singing/-FC2tCJm1xc_30.wav,8
/Singing/-7qmK1iHigM_24.wav,8
/Babbling/1vibZbgfJjo_20.wav,0
/Screaming/B6FPZgJ489E_280.wav,7
/Whoop/2HpksnNkJtg_30.wav,14
/Snicker/LYZrnKuvARU_390.wav,9
/Whimper/OKxGg_PtmUw_0.wav,12
/Whimper/-ehQwV9uU8s_30.wav,12
/Whimper/2MrlnCHRpCg_30.wav,12
/Whoop/OJ48nKtFUEI_240.wav,14
/Speech/--QvRbvnbUE_30.wav,10
/Speech/--WL5SeipJ0_0.wav,10
/Singing/-3J_HvaXlPs_30.wav,8
/Whimper/09Aj1Dxuqgc_30.wav,12
/Whoop/OtOfjAwQ3gQ_50.wav,14
/Whimper/4qPB4_u_y0U_30.wav,12
/Whimper/3NfIv1aIfRU_30.wav,12
/Babbling/LZpq-95Rw0U_70.wav,0
/Singing/-4CoiqosI38_5.wav,8
/Snicker/FJYgCT6OiYI_110.wav,9
/Snicker/5RgCgEaR3N0_80.wav,9
/Snicker/4VukdiKQ0fk_30.wav,9
/Groan/CxzvP3x-10U_120.wav,6
/Snicker/IyCI810sGLs_360.wav,9
/Whoop/MTxpvNS4_0o_30.wav,14
/Yell/3XOgsekNvZY_210.wav,15
/Yell/INSk0ELvx5Q_30.wav,15
/Clapping/4uf6-_-bJpU_130.wav,4
/Whoop/IXrWKmGz5A4_80.wav,14
/Whispering/BDK84dcmDB0_380.wav,13
/Singing/-8TpcqyYvNw_30.wav,8
/Singing/-86WGUcTtyI_120.wav,8
/Speech/---2_BBVHAA_30.wav,10
/Clapping/7xIBRt_5SOE_30.wav,4
/Whimper/AUwHBv2YAPU_50.wav,12
/Whimper/Grl_HNLdgtw_30.wav,12
/Whoop/Dwr9p2UxuKc_70.wav,14
/Whimper/71gBESxZF28_30.wav,12
/Whispering/0eD2RGpxK8w_300.wav,13
/Snicker/HsYAvHORt7M_30.wav,9
/Snicker/IGS8gcF0A0Y_270.wav,9
/Singing/-Im2WIs0yc8_30.wav,8
/Singing/-E8DbcbhHj4_30.wav,8
/Bellow/1dN_7iGSmJA_60.wav,2
/Singing/-ASZCaYLxps_30.wav,8
/Speech/--OVXP9f6qM_30.wav,10
/Whimper/5ALyWjiYMEo_30.wav,12
/Clapping/69wXDaayFKM_316.wav,4
/Whimper/2v982rW-i4U_30.wav,12
/Whimper/2WBHD_HjEyY_30.wav,12
/Screaming/52waxTykuLc_30.wav,7
/Groan/5PSYgJV7NCU_10.wav,6
/Singing/-41UTHLt78k_80.wav,8
/Whimper/BhcJ2JiDItg_30.wav,12
/Whimper/17va_aTk5PI_21.wav,12
/Battle cry/AvVgcbj5F8k_10.wav,1
/Snicker/OrA61gwCEJ4_10.wav,9
/Whimper/89CMnTi83UI_30.wav,12
/Speech/--hPgoVWQNI_30.wav,10
/Singing/-IuYykqQ84k_30.wav,8
/Whispering/O7n69Y_dKDw_30.wav,13
/Whoop/0JzDTrdDsqk_0.wav,14
/Singing/-GIRFCV5n_8_30.wav,8
/Whimper/7HyTIyWWRu8_30.wav,12
/Singing/-HKNtThK9V0_30.wav,8
/Babbling/BvgWxJLCFfQ_70.wav,0
/Snicker/3zd-tuNXtG0_30.wav,9
/Screaming/1msyXyqRvpY_0.wav,7
/Whimper/4LDquFsqunw_30.wav,12
/Speech/--JW1t9Gtok_30.wav,10
/Whimper/6YnvhLbb_MM_18.wav,12
/Whispering/NVoOybtVL-A_290.wav,13
/Whimper/4WldosE2x6Y_30.wav,12
/Singing/-6v-lqRcpgE_30.wav,8
/Whispering/M-dZkknVe6k_240.wav,13
/Whispering/Gq-ojSOZrvQ_280.wav,13
/Singing/-2DtV5wxlYw_0.wav,8
/Whoop/CD-8PuPIYUA_30.wav,14
/Snicker/9Wvv3ZJL4VA_30.wav,9
/Snicker/9Xl7XI6oR7c_200.wav,9
/Singing/-1fZ2YdJtV4_140.wav,8
/Whimper/6rIvlqd1aZM_16.wav,12
/Singing/-7RYSjOitGI_30.wav,8
/Singing/-BfXVjsdZV4_30.wav,8
/Singing/-BUrr0Jv6jU_20.wav,8
/Snicker/53_hKHVguSI_0.wav,9
/Whimper/7pJWnCNU1ZI_30.wav,12
/Groan/98qtHYyHxz0_220.wav,6
/Snicker/KI9ZvJT2CdM_30.wav,9
/Snicker/IIc1kF_a47I_30.wav,9
/Screaming/9sbiN76Znck_490.wav,7
/Children shouting/AHg01lejFxw_30.wav,3
/Whoop/Nxs6UJcxQWQ_0.wav,14
/Snicker/MXkqKt-o3Tk_30.wav,9
/Yell/33QQ0-J2gyY_0.wav,15
/Whimper/80prjb-wcMc_30.wav,12
/Babbling/3mDx2YTf2xs_40.wav,0
/Singing/-584aFK8XSk_30.wav,8
/Whimper/6jUuj4YYzns_20.wav,12
/Snicker/9hSHbM0u-9E_30.wav,9
/Singing/-3ZZ__t-XCk_30.wav,8
/Whispering/AnyoLyAZuKY_0.wav,13
/Whimper/4jzTuNjiZaI_30.wav,12
/Whimper/5VNgF5n3IVc_30.wav,12
/Singing/-1DbIiRXVTY_30.wav,8
/Screaming/25j6vtYSIdk_160.wav,7
/Whispering/LrdKwCds2Qo_30.wav,13
/Whimper/57DUzu9mGnE_30.wav,12
/Whimper/6qdUTRjvSVY_190.wav,12
/Whoop/6rjbPCeeaVQ_30.wav,14
/Yell/EDtiRUynhlA_160.wav,15
/Clapping/HHPykWws12s_30.wav,4
/Whimper/AYTRKkDJAQM_30.wav,12
/Whoop/NwhIFrNCKAM_30.wav,14
/Speech/--Q8IXkazmI_30.wav,10
/Speech/--TCCK6kbN0_21.wav,10
/Whimper/6sL-miFrqQk_30.wav,12
/Bellow/FNPa7GUcV0E_30.wav,2
/Whoop/-N--79F0lec_110.wav,14
/Bellow/3JMP484XG_A_30.wav,2
/Whoop/-_XzTMOGCNk_30.wav,14
/Whimper/5Br5B2G7ZKE_30.wav,12
/Screaming/AB_6chO1uD0_50.wav,7
/Yell/IopSNcnccYQ_70.wav,15
/Whimper/-SictDNHYGk_240.wav,12
/Whispering/BKbeXa8_DD4_40.wav,13
/Whimper/4ULFyIABHJ4_30.wav,12
/Whispering/9ZFASp9JFxQ_420.wav,13
/Babbling/7G1YTdY0Jdk_40.wav,0
/Children shouting/McBJaub0t_0_0.wav,3
/Snicker/M5ZRPPe34R0_0.wav,9
/Bellow/19jXJ6KCSD8_0.wav,2
/Whoop/KVWFqE6I8ao_30.wav,14
/Speech/--26Q_d1ooU_30.wav,10
/Whispering/0cns_Z4ZuJA_30.wav,13
/Singing/-71DCtKrbTo_30.wav,8
/Whimper/-rZzA3elTJ0_24.wav,12
/Singing/-EOj-mye5Sk_18.wav,8
/Whimper/5PerMjfa-U4_30.wav,12
/Children shouting/B6nYfnWbkVA_390.wav,3
/Whispering/-NvqLToFga0_30.wav,13
/Whimper/-wDemwOuiuM_30.wav,12
/Whimper/-bWU80OTJZ0_30.wav,12
/Whispering/8iYW1QRNcms_120.wav,13
/Whoop/DbF8dUOxLZM_30.wav,14
/Children shouting/Nfnb-HtBcrI_26.wav,3
/Screaming/8Pw7Uw2ttcc_30.wav,7
/Whimper/3FaPRiNf_JI_30.wav,12
/Whispering/EZ6M4G_3UBk_60.wav,13
/Whoop/9hLQlX9o-co_4.wav,14
/Speech/--fon4QNsLU_20.wav,10
/Whimper/2w37-L_W55g_20.wav,12
/Speech/--Efpk4ciwU_30.wav,10
/Whoop/K8ez4gCJxRw_22.wav,14
/Babbling/9BiCSJ4QKBU_90.wav,0
/Bellow/CrZ0tPigMWs_30.wav,2
/Whimper/3ZAtv4S5o5Q_26.wav,12
/Yell/JofxPryZr7Y_30.wav,15
/Singing/-8p-s5rBonI_7.wav,8
/Snicker/-pIltppUUkc_30.wav,9
/Screaming/2kuuwEr32YE_30.wav,7
/Snicker/KGTL8rFxk_c_0.wav,9
/Singing/-7ioALqQEwE_140.wav,8
/Singing/--dsyHF16_w_70.wav,8
/Whoop/6zgJMycp8xE_30.wav,14
/Whimper/9RQgRbg3ZdU_30.wav,12
/Yell/IJym6xvc7o4_90.wav,15
/Whimper/0_XFh5-nxQw_30.wav,12
/Whimper/7ix-MpC8gLE_30.wav,12
/Yell/BDzHuCPySrI_250.wav,15
/Whimper/0xtTBHty1II_30.wav,12
/Whoop/3M2_gpYa-Fs_30.wav,14
/Whoop/29ZDpppwIUU_14.wav,14
/Whimper/6umfhnUjzjw_23.wav,12
/Battle cry/5h9ooJSsyDk_390.wav,1
/Battle cry/BAJSVKihHrE_6.wav,1
/Snicker/4SzOdfgpeVc_90.wav,9
/Groan/5r_UdgV-BWQ_20.wav,6
/Whimper/7JCFuquDi5E_30.wav,12
/Clapping/C59ePDyEDbU_30.wav,4
/Whispering/7ajq0qa4LH4_550.wav,13
/Snicker/GSPloFp2F5w_30.wav,9
/Singing/-B6ia_gz4es_30.wav,8
/Babbling/P5RYjVd8voA_520.wav,0
/Singing/-7830x5iEno_30.wav,8
/Screaming/54MkoyLle2Q_160.wav,7
/Whimper/JYFro_J3E5M_60.wav,12
/Snicker/KXyr8oLaEV8_30.wav,9
/Snicker/O0iY3aqDfyc_30.wav,9
/Snicker/6n174MITcOk_240.wav,9
/Yell/IltLBXPsoBQ_100.wav,15
/Screaming/Mn3qROqDwgI_30.wav,7
/Groan/9s8Q70cGd10_40.wav,6
/Clapping/C6mXKr1-szo_0.wav,4
/Babbling/KlMIS3exk3A_40.wav,0
/Groan/CFhHgIMVUW4_30.wav,6
/Speech/--bFtX_xZ8w_20.wav,10
/Whimper/1JyUble6Q3s_30.wav,12
/Screaming/-sUgHKZQKYc_30.wav,7
/Whispering/JfPYkHJz6CI_490.wav,13
/Screaming/GD4H4KcRnBI_30.wav,7
/Children shouting/Kk4QXpPbd0k_20.wav,3
/Singing/-Jw-uFoDCi4_30.wav,8
/Babbling/40GBBovBQvY_100.wav,0
/Whoop/HM0PgdQFqZY_30.wav,14
/Whimper/-umSSowXOX0_30.wav,12
/Whimper/Jg8x9mS9SZM_25.wav,12
/Snicker/1XUei8C0jxA_20.wav,9
/Screaming/20qEIZlhruA_30.wav,7
/Whimper/1fE1-5KgCr0_30.wav,12
/Screaming/JD2qiNSs78k_3.wav,7
/Battle cry/ELye0_iTAD8_540.wav,1
/Screaming/LGWFkv9jxDk_50.wav,7
/Yell/1_cpDOqTXlw_160.wav,15
/Clapping/OpwDe5dv9Qs_390.wav,4
/Whoop/Lc_7HZwzuL0_40.wav,14
/Bellow/1Af7Q-OTdNA_30.wav,2
/Singing/-9USrZU4B48_30.wav,8
/Screaming/IDYbZp8oy3c_20.wav,7
/Children shouting/DXgExPb6iXg_30.wav,3
/Whoop/AIaggYhmEm4_180.wav,14
/Whimper/3wT5HXhrlGM_30.wav,12
/Whimper/57Gack01oxQ_30.wav,12
/Singing/-8ptNGRg-PY_30.wav,8
/Singing/--bvmgIdDC8_30.wav,8
/Snicker/O5jE_tnvzg0_30.wav,9
/Speech/--5kRn6Ch3Y_30.wav,10
/Singing/-GcK5uhdKUI_30.wav,8
/Snicker/AGceLbu6UsI_30.wav,9
/Whimper/46CuWLQ9uB8_30.wav,12
/Bellow/GYex47j3ykw_30.wav,2
/Whispering/LmBXH90HQwY_30.wav,13
/Whimper/4H52d8aXYSo_30.wav,12
/Babbling/Ck0nrxefKQA_50.wav,0
/Singing/-4-WDzfmRbo_200.wav,8
/Whimper/NJJDpQP7SJ4_30.wav,12
/Yell/AcCJCJrtn0U_70.wav,15
/Whimper/C7YsHS5P3Q4_30.wav,12
/Whimper/4xak8Io_-kc_30.wav,12
/Whimper/IeMdSe8_XPI_110.wav,12
/Battle cry/D-d8T-tdjx4_150.wav,1
/Singing/-CbeowtZlYo_30.wav,8
/Whimper/2pgqNjjOKyM_30.wav,12
/Babbling/13Pqo2JAhQc_110.wav,0
/Speech/--aGmJtgFPs_30.wav,10
/Whimper/7bkkiFlQ5Rc_30.wav,12
/Singing/-4rIi-sOyn0_30.wav,8
/Whimper/F0f_sUienas_30.wav,12
/Whimper/0qzPGfRsjT4_30.wav,12
/Singing/-5juAmuyzgk_12.wav,8
/Whimper/2OukNjkW9FA_30.wav,12
/Babbling/95NL1PwKCzA_0.wav,0
/Whimper/CDPXjPKsRMc_50.wav,12
/Speech/--P4wuph3Mc_0.wav,10
/Whoop/DYdcuvsnKOg_9.wav,14
/Singing/-0qYQNxuwBA_30.wav,8
/Whimper/AmDDinGp2cw_150.wav,12
/Whispering/Dpa_4FhVl-M_30.wav,13
/Yell/DBu8o3Bk0S4_120.wav,15
/Clapping/ATHjFAM3ehk_80.wav,4
/Screaming/4NetAxSbj-Y_30.wav,7
/Whispering/99vpOgd0QtE_350.wav,13
/Babbling/EyCpVw_Xn60_80.wav,0
/Whoop/IrxHZWSn19o_30.wav,14
/Speech/--8MVXS8Has_30.wav,10
/Bellow/Gqx_9UUGcrg_30.wav,2
/Screaming/9l9TdwUim2E_10.wav,7
/Whispering/EHAVYMob3xQ_350.wav,13
/Yell/HRyykIJx9XI_0.wav,15
/Whimper/8MCVpXv4eOQ_30.wav,12
/Whimper/3feqDusJs2A_30.wav,12
/Yell/7Vl51fQDrIk_30.wav,15
/Whispering/1Klv4kNlP28_50.wav,13
/Clapping/Aje_p6LSmLE_20.wav,4
/Whimper/7O2aV13YJ-4_30.wav,12
/Singing/-CFMhAlapgU_14.wav,8
/Babbling/1pOHAhISrhk_200.wav,0
/Speech/--6STvL0FXE_30.wav,10
/Whispering/BPQEHzBDBck_260.wav,13
/Whimper/3rmc4znqQYA_30.wav,12
/Clapping/BD-1mtRohzg_40.wav,4
/Whoop/H04cdQTddw0_330.wav,14
/Speech/--dg65hD-4I_30.wav,10
/Clapping/JRy5UVJhQRw_10.wav,4
/Groan/8G4OHW_uTMA_150.wav,6
/Clapping/7tHh4fRBuH4_30.wav,4
/Babbling/M9iPtAPX6kA_10.wav,0
/Screaming/4xTGouBKGN4_30.wav,7
/Whimper/6YKDBuntOF0_30.wav,12
/Whimper/4PYpHAr_6mM_30.wav,12
/Whispering/2nE6b5KNcG0_490.wav,13
/Children shouting/FBp55jSjEaA_30.wav,3
/Singing/-9kj2cc1p2g_25.wav,8
/Whimper/-Q71aWU_p-Q_16.wav,12
/Bellow/9ijXZgWvm44_0.wav,2
/Whispering/NmtmUxUTXck_320.wav,13
/Snicker/FR7FDxAydrI_30.wav,9
/Whimper/52jU-FGtB9Q_30.wav,12
/Whoop/6lenm-EXKXU_40.wav,14
/Snicker/24Qn65Eliz0_40.wav,9
/Whoop/HteSP8TeNNU_30.wav,14
/Whimper/3QzsTMp-NGo_30.wav,12
/Children shouting/9TyKnaTwgqw_10.wav,3
/Singing/-EE5ORxctxw_30.wav,8
/Whoop/9BF9UTdg7PU_270.wav,14
/Singing/-1whLts0tZM_0.wav,8
/Whimper/235XlMt9XCY_30.wav,12
/Screaming/GMC68u2LS0A_16.wav,7
/Whispering/0WLWu3U3h3o_30.wav,13
/Whimper/5HdTmxH9A-k_30.wav,12
/Singing/-3gdJuLQGR8_30.wav,8
/Whimper/NKG4Xx8M6Z0_30.wav,12
/Snicker/EKfeVV7ejzw_30.wav,9
/Whoop/4RyDDXLZLy8_30.wav,14
/Singing/-0MTs-YARBI_30.wav,8
/Whimper/2wgfjXy-Yh8_30.wav,12
/Singing/-EnEev-W9eQ_30.wav,8
/Whispering/JpClSuRpRZ8_30.wav,13
/Screaming/AnRdIsoUTK4_30.wav,7
/Singing/-ELt3Be76N4_130.wav,8
/Babbling/MJE806Idm5A_40.wav,0
/Snicker/4bGQYq44dE8_30.wav,9
/Snicker/FOmVsNdtV4I_10.wav,9
/Babbling/MTnrE2a-wUg_0.wav,0
/Whimper/01rEOrFIUO0_5.wav,12
/Snicker/OtVnklZgn-o_30.wav,9
/Whimper/K68z6Nz3_ao_30.wav,12
/Groan/34GlsiYk9pU_210.wav,6
/Singing/-KBt-6N5Beo_30.wav,8
/Whimper/3WMIoxYlrF0_30.wav,12
/Singing/-1bcj2TKFMI_30.wav,8
/Screaming/B-_xBMKv_h0_30.wav,7
/Screaming/9iJJBsMlFXU_30.wav,7
/Yell/Ctf1gGQ2EhM_250.wav,15
/Singing/-4b_63bTY84_30.wav,8
/Whimper/76-s8VvPHvI_23.wav,12
/Whimper/OBjlrQ1Ldp0_30.wav,12
/Whimper/LySD4Zy3YR8_190.wav,12
/Groan/GWVfJiUrSJg_20.wav,6
/Snicker/-cG6rOHxO2s_140.wav,9
/Whimper/-O5cvwVpbX0_30.wav,12
/Whimper/Fpc3-1c8SP0_30.wav,12
/Children shouting/IcF3URNZiE4_30.wav,3
/Snicker/M6Vp46CNO8M_29.wav,9
/Whispering/B2fgdFtLHw0_30.wav,13
/Whispering/-bBBvgHnCIM_30.wav,13
/Whimper/-MO8g0szZiE_30.wav,12
/Whispering/OIlbLAzAVNo_30.wav,13
/Snicker/9Vu-XQpsqEw_20.wav,9
/Babbling/M_ItZFTXuWw_10.wav,0
/Singing/--FenyW2i_4_30.wav,8
/Snicker/1FoeNUWL_rE_30.wav,9
/Clapping/KQUHbE-I1A0_20.wav,4
/Screaming/0uRLjhAsFGk_340.wav,7
/Speech/---qub7uxgs_30.wav,10
/Screaming/CZ5Cx2EStQc_260.wav,7
/Singing/-GDE49SjYOs_30.wav,8
/Whoop/LdFkSwkbhUI_140.wav,14
/Babbling/3mSMbp7lXo8_20.wav,0
/Singing/-BhxW-L_H08_390.wav,8
/Whimper/4XKm9MK1qZg_30.wav,12
/Screaming/3ENGi9jfMps_50.wav,7
/Children shouting/De02qJsS5WQ_290.wav,3
/Screaming/K0korwnQLa0_10.wav,7
"/Wail, moan/7vzasj62sUE_130.wav",11
/Snicker/N7ncGQbdn1s_40.wav,9
/Whoop/8HuaMpSdd10_150.wav,14
/Whimper/LluW-nuWuZM_50.wav,12
/Speech/--Eb56f4mR8_22.wav,10
/Singing/-Bn8RqQ8DEg_30.wav,8
/Whimper/4poOnfheSDI_30.wav,12
/Snicker/4gfLeTZOmu8_30.wav,9
/Whimper/3shwysIcvy8_80.wav,12
/Singing/-Hk1kX2u1Bw_30.wav,8
/Speech/--EjZvjjv4k_50.wav,10
/Whimper/H8VxbOvsdi0_80.wav,12
/Whimper/05T-qaB-bI0_30.wav,12
/Screaming/8ishaG9pyMA_30.wav,7
/Whimper/GtUqdqfhTDU_30.wav,12
/Whispering/620GhRFMiH0_0.wav,13
/Singing/-DHPhqfrO3c_30.wav,8
/Yell/5ody8fl-Cao_490.wav,15
/Singing/-FUjQ6ENmhs_30.wav,8
/Clapping/5aygPu5wfKw_30.wav,4
/Whispering/5sUF8OIn1qI_30.wav,13
/Whispering/HMcP1DduvWg_270.wav,13
/Whispering/D0p_WzU9zPc_30.wav,13
/Whispering/FxIm_GUC-4g_450.wav,13
/Battle cry/1zP1Tsxyod4_150.wav,1
/Speech/--e0Vu_ruTc_30.wav,10
/Babbling/Lz9uMq05sn8_190.wav,0
/Yell/1UgjeZqKpe0_70.wav,15
/Whoop/HPCvWIRYkYQ_0.wav,14
/Clapping/B7H3qc2duLA_140.wav,4
/Battle cry/IP_p4KbEn-s_300.wav,1
/Battle cry/0-Q02NlvToU_10.wav,1
/Speech/--ImdmV8n9A_30.wav,10
/Babbling/EwT19mYhRxQ_160.wav,0
/Babbling/IEKZcQIDnrI_30.wav,0
/Singing/--lsmeQgHAA_360.wav,8
/Babbling/GS8Oas0Iv7w_60.wav,0
/Yell/2eG7MHgMy-Y_110.wav,15
/Whoop/9GwFNbhIMKE_310.wav,14
/Whimper/-d7tBjntkW8_30.wav,12
/Clapping/597Gd7qWh_8_30.wav,4
/Snicker/GBfX-GJnQFQ_30.wav,9
/Singing/-5jObETLUiw_7.wav,8
/Screaming/JshpkM-DuoY_20.wav,7
/Screaming/28VoHgz8Pbg_30.wav,7
/Groan/1qdBXxm2M-I_330.wav,6
/Screaming/CLgiT1_V2Oo_15.wav,7
/Singing/-1_TOCQxtV8_30.wav,8
/Children shouting/6wdDPRejd9A_20.wav,3
/Clapping/1Zvv5rXL4nU_25.wav,4
/Snicker/MdXPRpM5g58_1.wav,9
/Whimper/1e2LjyW4p8U_30.wav,12
/Yell/NIYltObQYAo_210.wav,15
/Whoop/C6RAnfsdcWo_0.wav,14
/Speech/--79SFzTl1Y_30.wav,10
/Singing/-Jguv1xOgoI_30.wav,8
/Whimper/0RFwwmALrBs_30.wav,12
/Whispering/4yY05t66eWE_250.wav,13
/Children shouting/NozBw4MAO3w_60.wav,3
/Whispering/FtJQ7sKnrDw_310.wav,13
/Whimper/2Gct51eRWeg_30.wav,12
/Screaming/NP7SfpcsVhE_17.wav,7
/Snicker/NeP2FJ2Hxg4_60.wav,9
/Singing/-CWX92Peij8_170.wav,8
/Bellow/6Kpnyo2k3Vw_30.wav,2
/Yell/DWDUYINVU4k_180.wav,15
/Whimper/0t4xdIWqMOM_40.wav,12
/Bellow/MI9xiw1kzXo_19.wav,2
/Whoop/IRfayNSyIHA_0.wav,14
/Whispering/5iiN0qGwcpc_0.wav,13
/Whispering/G1jS9WWFEwc_290.wav,13
/Whimper/5P7Uk44DALs_25.wav,12
/Snicker/CfnG4jrhvbY_420.wav,9
/Speech/--6-d5gd2W8_30.wav,10
/Singing/-JIe4ZzCmSc_30.wav,8
/Clapping/ISrTzbr_hEo_290.wav,4
/Speech/--KBFT1yHVY_30.wav,10
/Yell/0elBeq_1fbI_360.wav,15
/Singing/--ub0qePOhs_30.wav,8
/Whimper/5fihLVMJdtc_30.wav,12
/Snicker/DO3W0TK3S3g_310.wav,9
/Whoop/AsIqcs_Poew_27.wav,14
/Whimper/9jYy-LdBOlU_30.wav,12
/Whimper/MtmbZC0KvGA_20.wav,12
/Babbling/ONfXMHmZbzs_200.wav,0
/Singing/-2hD4Ljrc4c_30.wav,8
/Screaming/5dYlvKV6mrc_30.wav,7
/Whispering/8RJOXtHbIEU_590.wav,13
/Whispering/Di_o87XdGso_160.wav,13
/Whimper/2g-bBkXzK0E_30.wav,12
/Whoop/7B61Buf9KMg_40.wav,14
/Whispering/HmKLCd8TjN8_580.wav,13
/Snicker/OPokbAu_lX0_40.wav,9
/Whoop/EX-gB-JIbD4_30.wav,14
/Speech/--jhZeiI_6M_30.wav,10
/Whimper/4cs-QhLuWkA_30.wav,12
/Bellow/31VBep0aCpk_0.wav,2
/Whimper/2C1Moj4zHDw_6.wav,12
/Whimper/1j1KG2vofis_30.wav,12
/Bellow/LCkKXvPy4q4_30.wav,2
/Yell/GL0zm_QSJNg_30.wav,15
/Snicker/19uyW5r4LgI_30.wav,9
/Whimper/4drz22OxVn0_30.wav,12
/Whoop/LsZLRb8yhQ4_1.wav,14
/Clapping/0iS6S7e_j8Q_20.wav,4
/Speech/--1Bi_4aXyU_30.wav,10
/Babbling/3OL6WrVqVWk_110.wav,0
/Whoop/9a8h0y0Mgto_30.wav,14
/Screaming/GUsI_2tYVYM_29.wav,7
/Whoop/MjlT5BHaWK4_3.wav,14
/Screaming/CGpcgkjJrTs_60.wav,7
/Speech/--FFKHDWrl8_30.wav,10
/Singing/--m3t1aj-Kw_30.wav,8
/Groan/JX9qXE9O3AM_30.wav,6
/Whimper/0IFpotWyauA_30.wav,12
/Whoop/B83V-V6TFzA_30.wav,14
/Whimper/1kDJI-HCGsg_26.wav,12
/Whimper/-Gj-gjPCDBY_3.wav,12
/Singing/--23nKOwPzs_30.wav,8
/Whoop/-odEYv7Ye6Y_25.wav,14
/Whimper/EkDGjzGYvqM_90.wav,12
/Speech/--2ENPwFQLY_30.wav,10
/Speech/--VeqKi0cAg_190.wav,10
/Speech/--kCKlcN9C8_30.wav,10
/Whoop/697UhuKYVJw_30.wav,14
/Whimper/Cxi2KT1DTtI_90.wav,12
/Snicker/OW2PXiOSrzg_270.wav,9
/Whimper/He8lD3BG-DE_30.wav,12
/Whoop/3ZjgDZNGIwg_120.wav,14
/Whispering/I6mGZ7pHSRk_150.wav,13
/Snicker/OQ0GeTz9ImE_0.wav,9
/Whoop/9BZT1hnp6f8_20.wav,14
/Snicker/C6stse_AFpQ_30.wav,9
/Whimper/2UQMUtmK93A_30.wav,12
/Screaming/J94JtppGqTk_30.wav,7
/Whoop/Jpt_f0IL_Z4_30.wav,14
/Whimper/6yZX5mgmVn4_30.wav,12
/Snicker/6FLE4Bbltj8_180.wav,9
/Clapping/01SvT7xW52E_30.wav,4
/Singing/-1NCImXPLSM_30.wav,8
/Screaming/2MPj4OvD3JI_300.wav,7
/Speech/--0pVlB7mQ8_30.wav,10
/Snicker/AJmhbEIH034_2.wav,9
/Whimper/-gkXS0sCahM_30.wav,12
/Screaming/BBJ0y1q00L0_30.wav,7
/Groan/AgK4IGDWiQw_0.wav,6
/Whoop/8W8-FoZNpAk_30.wav,14
/Whimper/MAQ3drgIOxA_0.wav,12
/Singing/-BxGKbFGMrs_4.wav,8
/Whimper/-O-s44NpuEo_30.wav,12
/Screaming/BJ-QduG8VQM_50.wav,7
/Whimper/4ZdX1Hl6mhs_30.wav,12
/Children shouting/DTngmSh5wnI_0.wav,3
/Snicker/Hi20meNDg-0_80.wav,9
/Singing/-94FprxyB1s_30.wav,8
/Speech/---EDNidJUA_30.wav,10
/Whimper/OKXuneGlahs_0.wav,12
/Singing/-5-_4z-0SME_30.wav,8
/Whimper/LVb8TSJ4Odw_20.wav,12
/Whimper/2AMWVZMp_Xs_30.wav,12
/Bellow/0928cLWOS88_2.wav,2
/Whimper/00OE2VN0e7w_30.wav,12
/Whispering/00GAb7VecmY_30.wav,13
/Whispering/93znPXLZxXc_210.wav,13
/Snicker/7dfRSeLmcPw_30.wav,9
/Singing/-1kvCNb-KSE_30.wav,8
/Whimper/00PMurXGTMc_40.wav,12
/Whispering/CRCj2Du3JiU_150.wav,13
/Whoop/-8w_cn-orZM_30.wav,14
/Snicker/8QrrbzKHnIQ_10.wav,9
/Singing/-BrF66ajqa0_11.wav,8
/Babbling/MhvKFbpwdI8_10.wav,0
/Groan/4UPa1U8glyU_440.wav,6
/Whimper/5AsNPAIzEK0_13.wav,12
/Groan/11vYS0mCmTM_0.wav,6
/Singing/-9plQfb92A4_90.wav,8
/Finger snapping/1IKNrkbWVrg_10.wav,5
/Singing/-1UB7J32vqo_30.wav,8
/Whoop/6jb6bR-AdBE_30.wav,14
/Whoop/ET9vB7R-Fik_80.wav,14
/Clapping/0g-L2iF5y9k_140.wav,4
/Singing/-FXIpbWJgVc_20.wav,8
/Whimper/19rWZojaOK8_30.wav,12
/Whispering/39__O6nGylo_30.wav,13
/Whispering/-O4ynxK1BOQ_320.wav,13
/Babbling/8n34_nmRxBY_180.wav,0
/Speech/--B7YBAygZU_0.wav,10
/Whimper/8cix-bhi-g0_15.wav,12
/Speech/--gBhq0I_uE_9.wav,10
/Snicker/6VNRkBCMKtE_30.wav,9
/Whimper/OgbgG5P4JTw_0.wav,12
"/Wail, moan/-THl_72tO8I_4.wav",11
/Whimper/3Zxadvp6vyk_30.wav,12
/Groan/Gb3KKU8xVG4_0.wav,6
/Groan/8T1RJ36mGOY_440.wav,6
/Whoop/L5vkL5G7Lzc_30.wav,14
/Whoop/0GnLBPHrnI0_30.wav,14
/Whimper/1nAz-g5yqNg_21.wav,12
/Battle cry/9a8eza-EovA_20.wav,1
/Yell/FNz72N4lunc_30.wav,15
/Whimper/4Ae6OXJ7S4E_30.wav,12
/Clapping/5IF1q6JBGH4_30.wav,4
/Speech/--Jy7dS17Xc_30.wav,10
/Clapping/GyU9ZtJp8bs_120.wav,4
/Screaming/H__wRhX66pc_30.wav,7
/Whimper/3ZjdmSZPihk_20.wav,12
/Snicker/BNLTrXzlgpI_30.wav,9
