relative_path,classID,Class
Whimper/4rjeSVsqBHQ_30.wav,15,Whimper
Breathing/LgwrpnsIpnw_260.wav,4,Breathing
Whimper/39hVju_F1XA_30.wav,15,Whimper
Whoop/6rjbPCeeaVQ_30.wav,17,Whoop
Whoop/6L2sDoON6OE_11.wav,17,Whoop
Speech/96glMBhvoT8_30.wav,12,Speech
Bellow/77aBO1cB59o_30.wav,3,Bellow
Whoop/ImgKxE4HlAE_30.wav,17,Whoop
Babbling/5h6SXrBajvs_60.wav,1,Babbling
Whimper/3RYL9imcRpY_30.wav,15,Whimper
Singing/-3sxv4oMu4M_30.wav,10,Singing
Singing/-Im2WIs0yc8_30.wav,10,Singing
Snicker/G-kDNAz1vy0_30.wav,11,Snicker
Speech/2b0sK547IWM_30.wav,12,Speech
Whoop/FaodTWkJGY4_50.wav,17,Whoop
Whimper/-SDds0E7bXg_30.wav,15,Whimper
Whoop/I9wJf7NJk3c_30.wav,17,Whoop
Whimper/EUZFq4dB1aY_30.wav,15,Whimper
Snicker/4ToZJeTagB4_30.wav,11,Snicker
Whimper/4jX2FMZwmm0_22.wav,15,Whimper
Whimper/57DUzu9mGnE_30.wav,15,Whimper
Whoop/35keEp0YIi0_22.wav,17,Whoop
Whispering/LJIfjrrpQ9s_520.wav,16,Whispering
Battle cry/FCwJH-wEVR0_18.wav,2,Battle cry
Whispering/I4hKfBKcSKg_40.wav,16,Whispering
Yell/HC9_OeyKtgM_10.wav,18,Yell
Whimper/2WcMszzZQFs_9.wav,15,Whimper
"Wail, moan/Gsuk2nf6MuI_450.wav",14,"Wail, moan"
Whimper/01rEOrFIUO0_5.wav,15,Whimper
Groan/5cy1-laKTdg_0.wav,8,Groan
Breathing/-I0v8WY0XZc_210.wav,4,Breathing
Speech/0Bbdbb8cLY8_9.wav,12,Speech
Snicker/N66sy2cWajU_200.wav,11,Snicker
Whimper/14yEJ20Xnz4_30.wav,15,Whimper
Screaming/9-5c4-1T_v0_20.wav,9,Screaming
Singing/-FPOvRJeplw_30.wav,10,Singing
Speech/4F5DThlo1cE_130.wav,12,Speech
Whoop/FYQloG1Y2SU_30.wav,17,Whoop
Speech/--Q8wkZvDZE_150.wav,12,Speech
Speech/FdJvLoj81jY_350.wav,12,Speech
Whoop/EsF6UY_vHRI_0.wav,17,Whoop
Whimper/7EAnDs1G640_30.wav,15,Whimper
Yell/CYlnZIMmRBY_30.wav,18,Yell
Whimper/7B_37NDfp5k_21.wav,15,Whimper
Whimper/Gd_c3IBoFk4_20.wav,15,Whimper
Whoop/5qFYRocCCfM_130.wav,17,Whoop
Whispering/LvTSMecun5g_30.wav,16,Whispering
Whimper/-mQN4Uba_Wo_4.wav,15,Whimper
Speech/--kCKlcN9C8_30.wav,12,Speech
Speech/C6Znq0PsWhk_30.wav,12,Speech
Whispering/1jc2iZg2JV8_200.wav,16,Whispering
Whimper/1GgEHtd-_Yk_30.wav,15,Whimper
Clapping/JONFgF-329I_30.wav,6,Clapping
Singing/-ASZCaYLxps_30.wav,10,Singing
Whimper/8w7XGahxJfA_10.wav,15,Whimper
Whimper/52ZQv90ZM3k_29.wav,15,Whimper
Speech/5P2rXvwZ95g_150.wav,12,Speech
Finger snapping/AmiY_jGjnYc_70.wav,7,Finger snapping
Speech/Ed40SNOV-J8_30.wav,12,Speech
Whimper/66cO9ZFS8M0_30.wav,15,Whimper
Speech/I0tx3dxOAQo_40.wav,12,Speech
Bellow/IvgAevQBZ9U_330.wav,3,Bellow
Singing/-GCp7Joh9u0_130.wav,10,Singing
Groan/5r_UdgV-BWQ_20.wav,8,Groan
Battle cry/9_r5w_IclGU_50.wav,2,Battle cry
Whimper/24q-Od40cuw_0.wav,15,Whimper
Whimper/3-NKtXRGX-w_30.wav,15,Whimper
Singing/-Hjsk_gKJl8_170.wav,10,Singing
Whoop/KVWFqE6I8ao_30.wav,17,Whoop
Yell/-fwDQqRN_7U_240.wav,18,Yell
Yell/1UgjeZqKpe0_70.wav,18,Yell
Whoop/Jwil0TkVREk_0.wav,17,Whoop
Screaming/-7R0ybQQAHg_60.wav,9,Screaming
Breathing/4XWq6tR537o_370.wav,4,Breathing
Snicker/2okT4xdDOhA_50.wav,11,Snicker
Snicker/AGceLbu6UsI_30.wav,11,Snicker
Singing/--ub0qePOhs_30.wav,10,Singing
Battle cry/MH8Qbz4Zh9M_30.wav,2,Battle cry
Speech/--jvWxZZzeM_30.wav,12,Speech
Snicker/BWuHYp7dlbk_30.wav,11,Snicker
Whimper/8tskw5JW2d0_100.wav,15,Whimper
shatter/Mk8ZlhFe3hs_2.wav,19,shatter
Whimper/BFPbcnYF_ms_30.wav,15,Whimper
Snicker/KcqUMinyOJY_40.wav,11,Snicker
Whoop/Dwr9p2UxuKc_70.wav,17,Whoop
Whispering/637FhMgWo_4_590.wav,16,Whispering
Speech/4tzXCj6kpiI_240.wav,12,Speech
Snicker/HAccleeGc6A_30.wav,11,Snicker
Whimper/6M3dcy9Nzx8_30.wav,15,Whimper
Whimper/-4tFyjKAH7o_30.wav,15,Whimper
Speech/6K3wJY_tMJE_30.wav,12,Speech
Whimper/9jYy-LdBOlU_30.wav,15,Whimper
Speech/8MWtQ5ZOELc_30.wav,12,Speech
Breathing/N8d3_8eelVo_10.wav,4,Breathing
Clapping/ATHjFAM3ehk_80.wav,6,Clapping
Singing/--FenyW2i_4_30.wav,10,Singing
Whimper/-2TlUBZ2lU4_30.wav,15,Whimper
Whoop/D9ktZbLvLLs_250.wav,17,Whoop
Screaming/-2yygHLdpXc_20.wav,9,Screaming
Speech/KoGehk1kr4s_380.wav,12,Speech
Speech/--e4IF4CURg_30.wav,12,Speech
Screaming/NvOKOm1qumA_110.wav,9,Screaming
Speech/--Q8IXkazmI_30.wav,12,Speech
Whimper/9dSzZ3U43_c_30.wav,15,Whimper
Speech/DUnll6gcRng_40.wav,12,Speech
Speech/7HA-vFrvnrQ_30.wav,12,Speech
Speech/ACHKzEa09Jk_30.wav,12,Speech
Singing/-1JVAgv_lzY_30.wav,10,Singing
Babbling/BqOYMzFJ6QQ_10.wav,1,Babbling
Speech/Gv8VlLR6_90_30.wav,12,Speech
Speech/4-B2MVr30Yw_130.wav,12,Speech
Clapping/G7XVRiVW1L0_100.wav,6,Clapping
Clapping/GeGjcmRnK6g_18.wav,6,Clapping
Singing/-0R-lGGLvZw_30.wav,10,Singing
Clapping/8byxt0IjVcQ_30.wav,6,Clapping
Groan/MVA0tigK_oE_240.wav,8,Groan
Whoop/ClMHLsotWho_350.wav,17,Whoop
Singing/-DlTX6sDu3Q_30.wav,10,Singing
Whimper/3SQwwK4JU2I_20.wav,15,Whimper
Whoop/FiN5O4b3jfk_130.wav,17,Whoop
Snicker/Nef9XwAApvI_10.wav,11,Snicker
Whoop/0zm-ag8B2lc_30.wav,17,Whoop
Whimper/1xjnvvgoZpA_30.wav,15,Whimper
Singing/-2fkZkELzQw_20.wav,10,Singing
Battle cry/FEvhZVoHKkg_120.wav,2,Battle cry
Groan/-aepbLFaOlE_20.wav,8,Groan
Groan/K_jK4bXmAbQ_210.wav,8,Groan
Battle cry/-dXuSpPlzt0_0.wav,2,Battle cry
Screaming/1NzgluE_9lo_0.wav,9,Screaming
Speech/HshsTiMHdu4_470.wav,12,Speech
Singing/--tnGc3HiUo_30.wav,10,Singing
Whoop/Mrp9mPX5bW0_6.wav,17,Whoop
Speech/26z51Fi3TWg_400.wav,12,Speech
Children shouting/7VUD-_zd1Kc_0.wav,5,Children shouting
Whimper/AuYpy7_OKkE_20.wav,15,Whimper
Speech/5FzNf0uzOY4_30.wav,12,Speech
Singing/-BqN0X2RVgk_30.wav,10,Singing
Snicker/M3YgMJptipg_10.wav,11,Snicker
Breathing/ENGoWjgPL7I_80.wav,4,Breathing
Whimper/2s1vvXDX0XA_30.wav,15,Whimper
Snicker/7Yqd1d9QvGw_30.wav,11,Snicker
Whimper/HmravUoMrnE_30.wav,15,Whimper
Speech/--kYBfYfwxw_30.wav,12,Speech
Whimper/0nbo6g1KQ1k_30.wav,15,Whimper
Babbling/9la54XhNb_4_40.wav,1,Babbling
Snicker/1TA1MPcKjiY_50.wav,11,Snicker
Clapping/5LwPTenbbQg_30.wav,6,Clapping
Whispering/9EEIilTxlmw_90.wav,16,Whispering
Speech/--b7wxwT3qc_30.wav,12,Speech
Whimper/7QeptteeA94_320.wav,15,Whimper
Screaming/-iAwqlQ3TEk_0.wav,9,Screaming
Speech/-UGu8PMxsAs_360.wav,12,Speech
Speech/--44ksVCX4g_130.wav,12,Speech
Whoop/LiwPIqTpmKc_130.wav,17,Whoop
Speech/2WssOoqZxZ4_30.wav,12,Speech
Snicker/0Nd8NBZVOCw_70.wav,11,Snicker
Breathing/GJWkmWpgW2E_0.wav,4,Breathing
Singing/-Caw82XdApU_30.wav,10,Singing
Whimper/3jmCvpJoojg_30.wav,15,Whimper
Whimper/2bMuf-I23K8_30.wav,15,Whimper
Singing/-1pHg-ZVssE_30.wav,10,Singing
Screaming/1C8Oh2xOkMM_30.wav,9,Screaming
Screaming/20qEIZlhruA_30.wav,9,Screaming
Breathing/1Vv7-e6-pWY_30.wav,4,Breathing
Whimper/OKxGg_PtmUw_0.wav,15,Whimper
Clapping/CgGT4mdSQgc_40.wav,6,Clapping
Speech/ARI4dPH5BhQ_230.wav,12,Speech
Singing/-0rXXv6jMQ0_30.wav,10,Singing
Groan/M2J41mhkC8s_20.wav,8,Groan
Singing/-ECRY0Ky0kM_30.wav,10,Singing
Whimper/IjFAgJnUikM_30.wav,15,Whimper
Whimper/4fFQNjlYN8o_30.wav,15,Whimper
Groan/BDjW0aQKIRQ_20.wav,8,Groan
Whimper/4lMzSJ0Bwew_30.wav,15,Whimper
shatter/JCBMKY6_o1w_0.wav,19,shatter
Speech/9Vs7C0DFbH0_30.wav,12,Speech
Snicker/LWXpVcS3JmQ_30.wav,11,Snicker
Singing/-7tDbDC9DTg_30.wav,10,Singing
Singing/-CbtFvvSO9w_30.wav,10,Singing
Whimper/5JAqTsTbHBs_26.wav,15,Whimper
Battle cry/AvtsBmu1goQ_80.wav,2,Battle cry
Whoop/3r5y67CLMF0_30.wav,17,Whoop
Speech/8iaXqyte1bo_170.wav,12,Speech
Yell/BDzHuCPySrI_250.wav,18,Yell
Speech/7JhjeYMsDW4_30.wav,12,Speech
Speech/4_G6Z3vQfxw_30.wav,12,Speech
Whimper/13S8jeZ6O6U_30.wav,15,Whimper
Whoop/5NfRKK5FqIk_16.wav,17,Whoop
Speech/--GxVxOTDrg_30.wav,12,Speech
Babbling/1WAA6qbtyyw_330.wav,1,Babbling
Speech/7hyqRqBhf-4_30.wav,12,Speech
Whispering/D8dThQCtfaw_590.wav,16,Whispering
Speech/7z5ZonVWaHI_540.wav,12,Speech
Whoop/OdLLPQk71g8_40.wav,17,Whoop
Whimper/4_AMmKBQmI4_30.wav,15,Whimper
Breathing/M8g-IlGpYNU_30.wav,4,Breathing
Screaming/APgozwP_RAw_30.wav,9,Screaming
Singing/-GITxKIybi4_30.wav,10,Singing
Screaming/1iG4kkFxrS8_20.wav,9,Screaming
Children shouting/83fUi_GIqCY_50.wav,5,Children shouting
Whispering/0J8XY3tEa18_30.wav,16,Whispering
Speech/0X_M1R4YwP4_30.wav,12,Speech
Speech/FtqYOR7YDTQ_510.wav,12,Speech
Whimper/E9oL2fJfm5o_22.wav,15,Whimper
Whimper/66cUgRJThiw_13.wav,15,Whimper
Groan/1muBO-Tvl2w_420.wav,8,Groan
Whimper/LAg8fLoFaJo_180.wav,15,Whimper
Whimper/1dwWw3o8h0Q_2.wav,15,Whimper
Battle cry/9L9XJAwCV10_210.wav,2,Battle cry
Whoop/ITCkIRqKYCI_20.wav,17,Whoop
Speech/BfiTZuoAP-s_30.wav,12,Speech
Clapping/Lm_ftzmNMOM_0.wav,6,Clapping
Breathing/LtT1PcFo-yo_420.wav,4,Breathing
Groan/4UPa1U8glyU_440.wav,8,Groan
Groan/8qfEHmOA9CM_30.wav,8,Groan
Screaming/0Ees8KFCUXM_30.wav,9,Screaming
Yell/NKapOpmat24_120.wav,18,Yell
Whimper/-duEpY0MecM_30.wav,15,Whimper
Speech/6LL7mQ6a_-E_30.wav,12,Speech
Screaming/JOio_mntPcE_0.wav,9,Screaming
shatter/O9he2d4L7I4_50.wav,19,shatter
Speech/66JjFHHJ6E0_30.wav,12,Speech
Snicker/12Au-be4Qrc_30.wav,11,Snicker
Snicker/EZ4V8psvp20_17.wav,11,Snicker
Screaming/LHwxKe2Ck9A_0.wav,9,Screaming
Clapping/5IF1q6JBGH4_30.wav,6,Clapping
Speech/5HdAyXf-GAg_3.wav,12,Speech
Babbling/4jQ8ffBxWkk_70.wav,1,Babbling
Speech/7VPMQjaPA_M_60.wav,12,Speech
Whimper/2hRLnJsE8Tc_14.wav,15,Whimper
Bellow/4nCepot4VX4_30.wav,3,Bellow
Speech/--IDbdKuUnw_30.wav,12,Speech
Whoop/HdhVV9tIavQ_30.wav,17,Whoop
Screaming/4yBWQ0Z5c1I_30.wav,9,Screaming
Snicker/8l0juy8qSFY_120.wav,11,Snicker
Speech/49aGAWCp-Vg_3.wav,12,Speech
Whimper/3iKaVJsj6co_30.wav,15,Whimper
Whoop/5ayYOTEXugk_30.wav,17,Whoop
Speech/A9O1j3dSjx4_30.wav,12,Speech
Singing/-DSD3e-tKxk_250.wav,10,Singing
Speech/BNqedIgXi8w_30.wav,12,Speech
Snicker/OtVnklZgn-o_30.wav,11,Snicker
Whispering/99WZAe6QKUc_30.wav,16,Whispering
Whimper/-Xfel4L0Nxw_6.wav,15,Whimper
Breathing/5abeJmVq3hU_120.wav,4,Breathing
Whimper/FgeRXTaEnEE_30.wav,15,Whimper
Singing/-Bf84Agl_uo_30.wav,10,Singing
Speech/LmekqRFyuqg_180.wav,12,Speech
Singing/-Ern_i01XsE_70.wav,10,Singing
Snicker/CcvsM_mkD_0_140.wav,11,Snicker
Yell/3U1lkc7fVTk_30.wav,18,Yell
Children shouting/CyMoIbd3owY_0.wav,5,Children shouting
Whimper/6iE98pF-Tgw_30.wav,15,Whimper
Whimper/0bmzb1Vhf5U_0.wav,15,Whimper
Snicker/D7iw8GIqVEU_450.wav,11,Snicker
Whimper/33bmHvgruIA_30.wav,15,Whimper
Singing/-ELt3Be76N4_130.wav,10,Singing
Whimper/63VwvFLgIak_30.wav,15,Whimper
Singing/-HJVlLb0jo0_70.wav,10,Singing
Singing/-239HZbaZ0M_30.wav,10,Singing
Bellow/2fW06V6FdcE_30.wav,3,Bellow
Whimper/MRsczExTq48_30.wav,15,Whimper
Singing/-EMBJ7B-wEM_30.wav,10,Singing
Whimper/-_COoQ_u3ec_23.wav,15,Whimper
Speech/OsAsu5lVXaU_360.wav,12,Speech
Snicker/0ZmBoEqAZBA_30.wav,11,Snicker
Groan/F3D_5aRjXZ4_40.wav,8,Groan
Whimper/20P3EQTVzwU_30.wav,15,Whimper
Speech/AJNXgZ-mxu8_30.wav,12,Speech
Speech/AMbjKx-LTgs_30.wav,12,Speech
Whimper/2i0vfBErDUo_30.wav,15,Whimper
Whimper/27q30srRENw_30.wav,15,Whimper
Battle cry/OcdVYfEYF_4_80.wav,2,Battle cry
shatter/H09QHv2cOVQ_200.wav,19,shatter
Snicker/HJ2jFb0xU3k_0.wav,11,Snicker
Whimper/72Umw-u_0so_21.wav,15,Whimper
Singing/-8p-s5rBonI_7.wav,10,Singing
Speech/8muTPuwyQpA_30.wav,12,Speech
Whoop/HS9tEqgzZvo_30.wav,17,Whoop
Babbling/6lMQHr_RUOY_80.wav,1,Babbling
Whispering/HBqBsVW91sk_190.wav,16,Whispering
Breathing/-NsUQ2A0ClQ_0.wav,4,Breathing
Snicker/JlrVud3z5XM_160.wav,11,Snicker
Whimper/513JkjMF_Os_18.wav,15,Whimper
Snicker/H8qbI8RxLuk_90.wav,11,Snicker
Snicker/1LuLC0vtEoI_470.wav,11,Snicker
Whispering/A2iyFe1ctNw_270.wav,16,Whispering
Snicker/Icy8HeqnwKo_30.wav,11,Snicker
Whimper/GO0E-brLy3s_22.wav,15,Whimper
Yell/K-_IURnYXoo_140.wav,18,Yell
Snicker/B_48uj-xdw4_40.wav,11,Snicker
Singing/-5W6ZOudzXU_30.wav,10,Singing
Whoop/3BejxqC2HrE_30.wav,17,Whoop
Whimper/1-9KSslytrk_30.wav,15,Whimper
Speech/0qaS0kgK7nc_30.wav,12,Speech
Whoop/IrxHZWSn19o_30.wav,17,Whoop
Whoop/LYEErx9TiII_240.wav,17,Whoop
Whimper/4Mc1DF44pT8_0.wav,15,Whimper
Whimper/6ICx1mk144o_24.wav,15,Whimper
Yell/091BZfPnIEk_190.wav,18,Yell
Snicker/8MmTZYyl8gc_80.wav,11,Snicker
Whimper/3x1OEaFD2Es_30.wav,15,Whimper
Speech/4n7GPyklfIY_100.wav,12,Speech
Battle cry/FG5eoYPojqc_350.wav,2,Battle cry
Speech/--j3xgPYe9M_30.wav,12,Speech
Speech/9_mlj2TiaBU_30.wav,12,Speech
Speech/--7RQ59Nsc0_30.wav,12,Speech
Yell/CZRqJ_QxFt4_130.wav,18,Yell
Yell/1_cpDOqTXlw_160.wav,18,Yell
Speech/372NaLl08RM_210.wav,12,Speech
Snicker/491FR7SBln8_110.wav,11,Snicker
Screaming/GJbTRr4XPh4_0.wav,9,Screaming
Breathing/JY8nccoOLFs_30.wav,4,Breathing
Whimper/6wGsZoXZDlM_5.wav,15,Whimper
Screaming/GG2JZbsl3gU_10.wav,9,Screaming
Whoop/13p1yZwMeGY_30.wav,17,Whoop
Whispering/CE-74kKuTc8_0.wav,16,Whispering
Whimper/-naZXDdh9Ps_30.wav,15,Whimper
Whoop/Li6SZKunTJg_30.wav,17,Whoop
Speech/B15jSyn6q9E_30.wav,12,Speech
Singing/-DFBfUGXMek_30.wav,10,Singing
Whimper/6M6bhcnYLLk_0.wav,15,Whimper
Yell/CNaBVbpIKHk_100.wav,18,Yell
Speech/0Ew3Wsa4D0E_430.wav,12,Speech
Whimper/AUwHBv2YAPU_50.wav,15,Whimper
Yell/3RgyaeKpBbc_60.wav,18,Yell
Speech/7ck6BzOcMT0_30.wav,12,Speech
Clapping/4si49U1zha4_30.wav,6,Clapping
Whimper/-Ysq1TqIuds_30.wav,15,Whimper
Screaming/LHbvVnlLNu0_200.wav,9,Screaming
Yell/5f1WdhEaCqg_100.wav,18,Yell
Snicker/-539StsfSbI_80.wav,11,Snicker
Whispering/JbCjZ774_BM_30.wav,16,Whispering
Children shouting/6EWMzlFYvng_60.wav,5,Children shouting
Whimper/38Xwxpf9p8c_30.wav,15,Whimper
Clapping/1DOYARo3Dwc_30.wav,6,Clapping
Whoop/IL6gd5kFM_s_30.wav,17,Whoop
"Wail, moan/NU87Pc9rRTU_350.wav",14,"Wail, moan"
Whimper/H2xOWfTu80w_30.wav,15,Whimper
Singing/-Hod_vWv4iE_70.wav,10,Singing
Babbling/B85cvlvtVeM_0.wav,1,Babbling
Battle cry/GrmAhgQ8gQE_10.wav,2,Battle cry
Speech/AY6GnqdaWSc_30.wav,12,Speech
Groan/NNHwNPjQmfg_40.wav,8,Groan
Singing/-8KuOplf6DE_30.wav,10,Singing
Babbling/8UVwDnDFSiQ_0.wav,1,Babbling
Whoop/OluWNzagboE_260.wav,17,Whoop
Yell/4xtWPEUZT-I_30.wav,18,Yell
Whoop/ITTWnr0fy5U_0.wav,17,Whoop
Yell/0LzgDT0MNu8_10.wav,18,Yell
Screaming/94COSACl2QM_30.wav,9,Screaming
Groan/3T70hA0tuMc_10.wav,8,Groan
Singing/-9chc7KkVTs_30.wav,10,Singing
Snicker/AYrmD7VQxrk_200.wav,11,Snicker
Whimper/4yc-ICSov-4_30.wav,15,Whimper
Babbling/AijhTW85_xM_20.wav,1,Babbling
Breathing/-_BRZ3_NNtc_30.wav,4,Breathing
Battle cry/-aJ6iKNUP6Y_0.wav,2,Battle cry
Bellow/HAEPh1atXwI_30.wav,3,Bellow
Whimper/6jUuj4YYzns_20.wav,15,Whimper
Speech/HXqFgkKekj0_30.wav,12,Speech
shatter/F77-qB48bNc_410.wav,19,shatter
Whispering/7SI2hgxbu-o_20.wav,16,Whispering
Groan/KyVxDcdwWzg_0.wav,8,Groan
Whispering/F0TxicHdplw_30.wav,16,Whispering
Whispering/KEfJ_Jz4-hI_30.wav,16,Whispering
Whoop/7-5X9RXCDPM_1.wav,17,Whoop
Whispering/7NCHCODn9gU_30.wav,16,Whispering
Children shouting/F4ZhRnRVc7A_560.wav,5,Children shouting
Singing/-BBcaUeiA6M_210.wav,10,Singing
Whoop/GW8ypWVuPqY_160.wav,17,Whoop
Whispering/M-dZkknVe6k_240.wav,16,Whispering
Singing/-Cp1GukutUQ_30.wav,10,Singing
Whoop/Kmf5V3l0Qas_29.wav,17,Whoop
Whispering/A0omZZPjxI4_10.wav,16,Whispering
Singing/-1EEh_AwwfU_110.wav,10,Singing
Singing/-71q0JWtVF4_30.wav,10,Singing
Clapping/ON2O6UMBko0_280.wav,6,Clapping
Speech/5qP1KLrd7XM_27.wav,12,Speech
Singing/-86WGUcTtyI_120.wav,10,Singing
Snicker/I6kwtevZJ3s_0.wav,11,Snicker
Whoop/5-7Z4qFWnAY_30.wav,17,Whoop
Whimper/P4Nf7j5giEY_30.wav,15,Whimper
Whoop/MTxpvNS4_0o_30.wav,17,Whoop
Speech/7Fq8OUxt-5w_280.wav,12,Speech
Whimper/0ev7nPWRIqI_16.wav,15,Whimper
Screaming/9bM_mkoP3lw_270.wav,9,Screaming
Whoop/LkEjWMwDKYA_30.wav,17,Whoop
Speech/E07PDapnzjw_30.wav,12,Speech
Whimper/1j1KG2vofis_30.wav,15,Whimper
Speech/--IA0ygDpTc_27.wav,12,Speech
Children shouting/LIiUqO1VX5o_50.wav,5,Children shouting
Snicker/FC9i2T9YIas_140.wav,11,Snicker
Clapping/M5FFBhh0lRw_30.wav,6,Clapping
Screaming/F48YiwQh5Ho_2.wav,9,Screaming
Whimper/2_bxX_eeQz0_30.wav,15,Whimper
Screaming/8qsjlzvgaZM_0.wav,9,Screaming
Whispering/JMH6vBC0GWY_30.wav,16,Whispering
Whimper/2v982rW-i4U_30.wav,15,Whimper
Whimper/1zNJdPBfkpw_30.wav,15,Whimper
Whispering/1UvIhzAhdpk_550.wav,16,Whispering
Singing/-4zCSw967zI_410.wav,10,Singing
Whoop/Mrwbz1H3PIA_30.wav,17,Whoop
Whispering/493lm072-JU_30.wav,16,Whispering
Speech/2oTU2yfJRiw_30.wav,12,Speech
Whimper/56AmSkY0WKA_30.wav,15,Whimper
Children shouting/ABGq4mXuV14_10.wav,5,Children shouting
Singing/-66RzF_UUXc_30.wav,10,Singing
Clapping/-iOkbNGFmIo_130.wav,6,Clapping
Whimper/8DrIJDw3b_M_30.wav,15,Whimper
Breathing/Kpc39j_mHig_50.wav,4,Breathing
Screaming/1HUt1HOLaeY_0.wav,9,Screaming
Speech/--1Bi_4aXyU_30.wav,12,Speech
Breathing/MIIbG9SFlL0_40.wav,4,Breathing
Speech/FNHpKouWCrY_30.wav,12,Speech
Speech/J6jFvobuAWc_30.wav,12,Speech
Speech/DKC__4QjHDc_30.wav,12,Speech
Singing/-1-UQ6lSyXQ_0.wav,10,Singing
Whimper/-bWU80OTJZ0_30.wav,15,Whimper
Speech/AvxWVvu0qeo_30.wav,12,Speech
Screaming/5bqVGgtJHBE_310.wav,9,Screaming
Bellow/HZlKKLKqiS4_0.wav,3,Bellow
Whoop/Mesu80sZcy8_30.wav,17,Whoop
Speech/2iMhaIDqbnI_170.wav,12,Speech
Singing/-H66NRqug2s_90.wav,10,Singing
Snicker/FOmVsNdtV4I_10.wav,11,Snicker
Whoop/A0QWQg7oGxs_10.wav,17,Whoop
Whoop/Jpt_f0IL_Z4_30.wav,17,Whoop
Whoop/OaHcrJJzgzM_0.wav,17,Whoop
Whimper/6rIvlqd1aZM_16.wav,15,Whimper
Snicker/5Tj1ctwTjKM_380.wav,11,Snicker
Singing/-BI0ScQVgOM_30.wav,10,Singing
Bellow/3xp7aTztizI_30.wav,3,Bellow
Screaming/C7psbpRep4w_0.wav,9,Screaming
Snicker/MRC171jaOXM_40.wav,11,Snicker
Speech/I9YLYE4_IPg_30.wav,12,Speech
Screaming/Mln0mA-PCSo_30.wav,9,Screaming
Screaming/FfQNrX5p6s0_500.wav,9,Screaming
Speech/--T6Wa3Psdg_30.wav,12,Speech
Clapping/05KSC0VCTho_30.wav,6,Clapping
Singing/-8cuemT28xo_30.wav,10,Singing
Screaming/-WfQBr42ymw_30.wav,9,Screaming
Speech/5wD_exsQx_I_30.wav,12,Speech
Screaming/HsPHn0Mk8mk_350.wav,9,Screaming
Snicker/Hs6ZwqM8qLk_30.wav,11,Snicker
Speech/3e4Li1Z0IOI_30.wav,12,Speech
Speech/0e2iNqSDeA0_30.wav,12,Speech
Speech/--e0Vu_ruTc_30.wav,12,Speech
Whoop/N4y4v6J6ZoU_30.wav,17,Whoop
Children shouting/IUkl5GznMX8_10.wav,5,Children shouting
Speech/3FVVTi0M-DM_100.wav,12,Speech
Groan/2HK0d6Puj_U_90.wav,8,Groan
Singing/--kaN83YtzM_30.wav,10,Singing
Singing/-BvnQkemiyY_1.wav,10,Singing
Whimper/-umSSowXOX0_30.wav,15,Whimper
Speech/5zgJiONmRD4_30.wav,12,Speech
Clapping/3tZwB9noSRU_50.wav,6,Clapping
Screaming/KyGw1emvshs_10.wav,9,Screaming
Breathing/KOowC_tf_RI_10.wav,4,Breathing
Speech/--NT32haxPs_30.wav,12,Speech
Screaming/-3bGlOhRkAo_140.wav,9,Screaming
Screaming/5IAS11SG9Dc_30.wav,9,Screaming
Whimper/25fREAk9xk8_30.wav,15,Whimper
Whimper/3b1APFIEsME_30.wav,15,Whimper
Clapping/9XizawW_2-k_0.wav,6,Clapping
Whispering/0WLWu3U3h3o_30.wav,16,Whispering
Singing/-ERfoQNPbto_10.wav,10,Singing
Speech/--FFKHDWrl8_30.wav,12,Speech
Snicker/LnrE-3XTGkk_0.wav,11,Snicker
Clapping/Bq7qVzjXpiM_40.wav,6,Clapping
Whispering/JpClSuRpRZ8_30.wav,16,Whispering
Whoop/49FUSr8TtPY_27.wav,17,Whoop
Whimper/1jxTMUVTp6E_30.wav,15,Whimper
Whimper/7VKwXJ59DMA_30.wav,15,Whimper
Children shouting/9GzIjpH58gw_570.wav,5,Children shouting
Groan/08zLWvlD1w4_0.wav,8,Groan
Whimper/31GvZqGoCfU_30.wav,15,Whimper
Clapping/2QmTg9MlkOY_30.wav,6,Clapping
Singing/-EGcg4GnzBs_50.wav,10,Singing
Snicker/5fCajR6hIi4_10.wav,11,Snicker
Screaming/Bdez-Sk1zQo_20.wav,9,Screaming
Snicker/KYV2nAPy7qA_30.wav,11,Snicker
Whoop/6eFcEncY0bk_70.wav,17,Whoop
Snicker/OZ7oisxYqjU_80.wav,11,Snicker
Bellow/5mhafQX-SQY_30.wav,3,Bellow
Whimper/3CS2JxoplKg_30.wav,15,Whimper
Whimper/9WTep-Lw1vw_40.wav,15,Whimper
Singing/-E8DbcbhHj4_30.wav,10,Singing
Groan/-7SLHH4-OQY_0.wav,8,Groan
Whimper/5XjM29CZQbY_30.wav,15,Whimper
Speech/--cLRf9ehAM_30.wav,12,Speech
Speech/380F10A0DEA_60.wav,12,Speech
Singing/-3dQ5YLrcZw_30.wav,10,Singing
Snicker/N7ncGQbdn1s_40.wav,11,Snicker
Snicker/8YYeGsOzwQ0_30.wav,11,Snicker
Snicker/FPUls_CzKEM_30.wav,11,Snicker
Whimper/30nam4QYDvo_6.wav,15,Whimper
Babbling/Gb3egGdj1gY_0.wav,1,Babbling
Speech/BQQBXA3lULI_30.wav,12,Speech
Whispering/9UzLfTjrN4E_70.wav,16,Whispering
