relative_path,classID,Class
Snicker/6t11BO0cPFU_30.wav,10,Snicker
Singing/-D2T-2BZ-GQ_140.wav,9,Singing
Speech/--OQsKVsbGQ_30.wav,11,Speech
Yell/5r2fSzKHLz8_10.wav,17,Yell
Speech/--IHiTgsaIk_10.wav,11,Speech
Whimper/8Eg9at8GOyM_0.wav,14,Whimper
Whimper/2b4diVrnR2Y_9.wav,14,Whimper
Singing/-0k1YFyaSkU_30.wav,9,Singing
Whimper/4PTDKcArlmA_30.wav,14,Whimper
Snicker/6jj4IZl2eOs_210.wav,10,Snicker
Clapping/9iDGP2ZCckk_29.wav,5,Clapping
Groan/1-R6PjK6v_g_30.wav,7,Groan
Singing/-BxAtrVMfH4_30.wav,9,Singing
Snicker/HsYAvHORt7M_30.wav,10,Snicker
"Wail, moan/PAzYf5fWBcc_240.wav",13,"Wail, moan"
Whimper/5SFxo4VFhBM_30.wav,14,Whimper
Whimper/BJZ5U4bXsd8_7.wav,14,Whimper
Clapping/GKZvKWwrDcE_30.wav,5,Clapping
Snicker/LCRSOKQObj8_10.wav,10,Snicker
Whoop/3M2_gpYa-Fs_30.wav,16,Whoop
Whimper/3fQyxJQXF3g_30.wav,14,Whimper
Whimper/3JSVoTS2ncU_30.wav,14,Whimper
Whimper/3zM_vofZb8g_30.wav,14,Whimper
Whimper/2AMWVZMp_Xs_30.wav,14,Whimper
Whimper/1HPeacaA280_30.wav,14,Whimper
Whimper/--L22BmDI6E_12.wav,14,Whimper
Snicker/Fg1B-cWiiLI_60.wav,10,Snicker
Whoop/5VOBhu1iiKA_13.wav,16,Whoop
Screaming/GJVUQpWsNaY_0.wav,8,Screaming
Yell/8OUJx8q0voc_19.wav,17,Yell
Whimper/5VNgF5n3IVc_30.wav,14,Whimper
Singing/-8Idiy30YLQ_10.wav,9,Singing
Groan/K6FRnwR1Jso_460.wav,7,Groan
Snicker/6FLE4Bbltj8_180.wav,10,Snicker
Screaming/C1R7CYlMOIw_30.wav,8,Screaming
Whimper/1xY9bvuh0TQ_30.wav,14,Whimper
Whispering/GGIstKaM5oc_540.wav,15,Whispering
Finger snapping/5Qn2mhy-o_4_200.wav,6,Finger snapping
Singing/-2qmdBtQwFI_7.wav,9,Singing
Speech/--6YSADAJ58_0.wav,11,Speech
Whimper/6x_9F5ZAOpo_30.wav,14,Whimper
Whimper/EtdvuM1AaJ8_7.wav,14,Whimper
Whoop/HTpz3cJ9P7M_140.wav,16,Whoop
Screaming/17hNGTxg6pU_30.wav,8,Screaming
Whoop/4TolNRnS5Is_30.wav,16,Whoop
Whimper/7duNuj4z2jk_30.wav,14,Whimper
Whimper/BUq7YBMxHc4_30.wav,14,Whimper
Screaming/GkEApzQSXWI_50.wav,8,Screaming
Singing/-CtGFO3dicY_250.wav,9,Singing
Speech/--4cSNijC4I_30.wav,11,Speech
Babbling/1pOHAhISrhk_200.wav,1,Babbling
Clapping/-r6BtXuCdH0_50.wav,5,Clapping
Yell/-yUSzaEYkxo_240.wav,17,Yell
Children shouting/2t52nF-Tlts_30.wav,4,Children shouting
Whoop/MN2n1lfy8oQ_400.wav,16,Whoop
Children shouting/4Qi3MLo-UQ0_10.wav,4,Children shouting
Clapping/6gghtQ_ScCc_270.wav,5,Clapping
Whispering/6DsgOGGLoy4_30.wav,15,Whispering
Whoop/Mrp9mPX5bW0_6.wav,16,Whoop
shatter/7LhhXj22fO4_80.wav,18,shatter
Yell/GAslx43jmWM_40.wav,17,Yell
Screaming/3rgi-AozsLs_30.wav,8,Screaming
Whispering/9UzLfTjrN4E_70.wav,15,Whispering
Singing/-65bVkQyf4w_50.wav,9,Singing
Singing/-0R-lGGLvZw_30.wav,9,Singing
Groan/0_gyUQkLCY8_30.wav,7,Groan
Singing/-9chc7KkVTs_30.wav,9,Singing
Whispering/NJfJ4E9EVoM_120.wav,15,Whispering
Whimper/1jD2iUXynFo_30.wav,14,Whimper
Screaming/9lC9r9Zqm5w_10.wav,8,Screaming
Snicker/8RqN6SgNH38_0.wav,10,Snicker
Snicker/BWuHYp7dlbk_30.wav,10,Snicker
Speech/--f34zEIh8U_18.wav,11,Speech
Whimper/69lCBy22gW8_30.wav,14,Whimper
Singing/-5fo1WBPB7c_120.wav,9,Singing
Whispering/BDK84dcmDB0_380.wav,15,Whispering
Speech/--bLopvSVBo_19.wav,11,Speech
Screaming/ER1chrpTv8M_0.wav,8,Screaming
Whimper/7ffynhC23LE_9.wav,14,Whimper
Whimper/OntR3I9492U_30.wav,14,Whimper
Snicker/GhP4Vy8Gqgs_20.wav,10,Snicker
Babbling/GS8Oas0Iv7w_60.wav,1,Babbling
Battle cry/MUumU2VEZuQ_580.wav,2,Battle cry
Children shouting/3ffHDO0Y8AA_230.wav,4,Children shouting
Singing/-H1WBFIpouQ_30.wav,9,Singing
Singing/-DPLHoiY4Ug_30.wav,9,Singing
Snicker/CXdvqD8RNlo_30.wav,10,Snicker
Battle cry/CHrDwtP4Dr8_130.wav,2,Battle cry
Whimper/2OBq11HYl6k_30.wav,14,Whimper
Bellow/5EQY3cHeJr8_30.wav,3,Bellow
Yell/LXZmEHSWXmU_330.wav,17,Yell
Whimper/3g_eAutPOEI_30.wav,14,Whimper
Speech/--6CxEMjO78_30.wav,11,Speech
Groan/1nCy7PdfjjI_14.wav,7,Groan
Whimper/MbdJSxe12aU_30.wav,14,Whimper
Whimper/6uq2ooCWu5c_0.wav,14,Whimper
shatter/0G3_nl1buRY_0.wav,18,shatter
Singing/-3CuviStSEI_21.wav,9,Singing
Snicker/CfnG4jrhvbY_420.wav,10,Snicker
Babbling/4sV5XOqFiMM_0.wav,1,Babbling
Groan/GQ4H-5gfeyM_120.wav,7,Groan
Snicker/L_B5gvtHrbc_10.wav,10,Snicker
Yell/Bj4vedl83rY_30.wav,17,Yell
Screaming/JB6Xc3OqUpM_70.wav,8,Screaming
Yell/K-_IURnYXoo_140.wav,17,Yell
Speech/--7kxtfvbc4_160.wav,11,Speech
Snicker/7dpBqF_GopM_0.wav,10,Snicker
Snicker/3MICN2G6G24_30.wav,10,Snicker
Speech/--aKiwhklrs_30.wav,11,Speech
Screaming/-U13gX3yTzI_20.wav,8,Screaming
Singing/-HLLPsJ9ttM_26.wav,9,Singing
Groan/1nECMNrSl8I_140.wav,7,Groan
Screaming/5IAS11SG9Dc_30.wav,8,Screaming
Babbling/5h6SXrBajvs_60.wav,1,Babbling
Screaming/BkoU2ugNoXE_5.wav,8,Screaming
Bellow/4cHNvRVRQ7A_20.wav,3,Bellow
Singing/-5if0nwLoK0_23.wav,9,Singing
Whispering/3I0CWlyFNOc_350.wav,15,Whispering
Snicker/53Dm50hfpC0_80.wav,10,Snicker
Clapping/0qaGwIn1Jlw_50.wav,5,Clapping
Singing/-CbAcTTw-vY_30.wav,9,Singing
Screaming/8PDsogXkGnw_6.wav,8,Screaming
Whoop/GW8ypWVuPqY_160.wav,16,Whoop
Whispering/Klz4_Gq6n3A_150.wav,15,Whispering
Battle cry/-mpPIrccTjA_0.wav,2,Battle cry
Whimper/Dc36qhLCdeU_0.wav,14,Whimper
Whimper/4SHLDq0_qfQ_21.wav,14,Whimper
Clapping/53ZLWPGoQ8o_40.wav,5,Clapping
Screaming/2WwYJFQiV6U_30.wav,8,Screaming
Screaming/G17hV80nbAg_5.wav,8,Screaming
Speech/--KlLVIDDuU_2.wav,11,Speech
Speech/--RfFvz-qaU_18.wav,11,Speech
Whimper/-XXv15YKBnk_30.wav,14,Whimper
Whispering/F0TxicHdplw_30.wav,15,Whispering
Clapping/Bq7qVzjXpiM_40.wav,5,Clapping
Whimper/6J4kVoHtCjE_30.wav,14,Whimper
Screaming/72fUt6hvcs0_0.wav,8,Screaming
Snicker/8RwVt7QExtE_290.wav,10,Snicker
Screaming/7Gtx7ooeows_20.wav,8,Screaming
Whimper/5aGQ7utOLQA_21.wav,14,Whimper
Children shouting/AnakQThSmco_30.wav,4,Children shouting
Whimper/3pOanQV1ZyU_30.wav,14,Whimper
Children shouting/2X6-t5MCwfk_110.wav,4,Children shouting
Singing/-ERfoQNPbto_10.wav,9,Singing
Screaming/1C8Oh2xOkMM_30.wav,8,Screaming
Groan/LfsRbzqXH-Y_410.wav,7,Groan
Groan/II4_Y_7XE1E_410.wav,7,Groan
Whispering/Fy-hb1HguRc_220.wav,15,Whispering
Whispering/5QQ3JSKZd08_30.wav,15,Whispering
Clapping/NCrVXNnTVog_30.wav,5,Clapping
Whoop/Jpt_f0IL_Z4_30.wav,16,Whoop
Children shouting/Htn_jYoaDL8_200.wav,4,Children shouting
Whoop/3JM5RJd2yCk_30.wav,16,Whoop
Snicker/J5erwKQ_bcg_30.wav,10,Snicker
Snicker/KvHY_StVb1g_30.wav,10,Snicker
Whispering/1v3Waq4L9rE_530.wav,15,Whispering
Screaming/0kQANiakiH0_30.wav,8,Screaming
Singing/-1QUpGKkvZg_30.wav,9,Singing
Whimper/0iyMd1EqJ28_30.wav,14,Whimper
Children shouting/L3YIK4_VNZc_80.wav,4,Children shouting
Snicker/9vXv_WLzOV8_30.wav,10,Snicker
Snicker/O_sl0we80o8_260.wav,10,Snicker
Whispering/MkKX_5HN4C4_60.wav,15,Whispering
Yell/H0v4P19xkRE_70.wav,17,Yell
Babbling/-L0DKsfBHFk_0.wav,1,Babbling
Singing/-AEwV5b8gEo_30.wav,9,Singing
Whimper/ISvdfUPWU04_30.wav,14,Whimper
Whimper/6h4vHDNDjWE_30.wav,14,Whimper
Whoop/Mi3tfUQ0Jng_90.wav,16,Whoop
Whimper/-tkH2A0jFrw_19.wav,14,Whimper
Singing/--szkzAaYBA_30.wav,9,Singing
Clapping/7QtP9tLKzpA_2.wav,5,Clapping
Whimper/1Bt4hxyx-iU_24.wav,14,Whimper
Whoop/Df6mRVAlPhQ_30.wav,16,Whoop
Singing/-7NuNzeRob0_30.wav,9,Singing
Whispering/Mo6cExDihrY_360.wav,15,Whispering
Whimper/6aZLPXq90xk_28.wav,14,Whimper
Whimper/1FRb6_4AKBQ_30.wav,14,Whimper
Whimper/3oeK4YnzlI8_10.wav,14,Whimper
Whimper/5S4VeGbc_Is_30.wav,14,Whimper
Whoop/7yQzSQ-ggGU_280.wav,16,Whoop
Groan/9W6TLoO2ufE_460.wav,7,Groan
Whoop/H5tKoTp-RHs_50.wav,16,Whoop
Screaming/A6AQAnd6YqY_390.wav,8,Screaming
Battle cry/DZ738XJ-f6o_10.wav,2,Battle cry
Whimper/6M6bhcnYLLk_0.wav,14,Whimper
Whispering/HyJNo9_Es0k_30.wav,15,Whispering
Whimper/FCXxmU3IYe0_30.wav,14,Whimper
Whimper/MCRMsHnqKFQ_190.wav,14,Whimper
Whoop/EnYtAXk_om0_0.wav,16,Whoop
Screaming/FfQNrX5p6s0_500.wav,8,Screaming
Whimper/4DAzo2n7pqM_30.wav,14,Whimper
Snicker/93Ghyv_5gi8_30.wav,10,Snicker
Whimper/3qbyTpy95E4_21.wav,14,Whimper
Snicker/DafV2zVZY8Y_30.wav,10,Snicker
shatter/2fF-DBzkjZY_290.wav,18,shatter
Screaming/GFjKyqup1no_40.wav,8,Screaming
Whimper/2bw30reIkLU_30.wav,14,Whimper
Screaming/2sSDVIV7kdA_210.wav,8,Screaming
Whispering/JO3nmsEXrro_590.wav,15,Whispering
Screaming/OaeiEHPc1RE_20.wav,8,Screaming
Whimper/3mLM0dpb8vY_30.wav,14,Whimper
Whoop/L62GjbRF_3w_30.wav,16,Whoop
Whimper/LjxTOGHz1jk_340.wav,14,Whimper
Whimper/-p8OnzI0K7E_30.wav,14,Whimper
Whimper/3XoHTfOAz70_20.wav,14,Whimper
Children shouting/Fyx8tkPuTwY_30.wav,4,Children shouting
Whoop/61sb578NEnM_30.wav,16,Whoop
Whimper/5dK0_VEJXKg_15.wav,14,Whimper
Snicker/DpN-RQABjS4_30.wav,10,Snicker
Whimper/JkslKpARFKM_30.wav,14,Whimper
Whimper/BDMA3cZi-Io_30.wav,14,Whimper
Whimper/59sbOUoj6NA_30.wav,14,Whimper
Whimper/2wYIy9Osu-I_30.wav,14,Whimper
Whispering/8tvCn2wXqvo_30.wav,15,Whispering
Whimper/84fNAAAvHIY_120.wav,14,Whimper
Whoop/-mWDP3vVK0g_30.wav,16,Whoop
Whimper/5E5QkFs5CIE_0.wav,14,Whimper
Groan/BntcT4SvGB0_250.wav,7,Groan
Whimper/2Gct51eRWeg_30.wav,14,Whimper
Speech/--9O4XZOge4_30.wav,11,Speech
Screaming/I1WYt6wqzVY_120.wav,8,Screaming
Groan/Ixi5OR0ZVdw_70.wav,7,Groan
Singing/-1epRq2dUL4_160.wav,9,Singing
Whimper/-62RXhX5GZk_30.wav,14,Whimper
Groan/9Pmzs7J8HiE_110.wav,7,Groan
Singing/-4gj1slJoYI_30.wav,9,Singing
Whoop/D9ktZbLvLLs_250.wav,16,Whoop
Yell/9toH1_1iZO0_80.wav,17,Yell
Whoop/0U65sT9bUeo_30.wav,16,Whoop
Singing/-2DE-Oey63I_30.wav,9,Singing
Screaming/B6FPZgJ489E_280.wav,8,Screaming
Whoop/3NwVz8w9on8_20.wav,16,Whoop
Singing/-BEJdvmU2IY_50.wav,9,Singing
Speech/--L9-DQKtlk_250.wav,11,Speech
Babbling/MDIoFoawszM_40.wav,1,Babbling
"Wail, moan/NCqPt5Wwia8_30.wav",13,"Wail, moan"
Battle cry/Ev9hiO38iFA_16.wav,2,Battle cry
Whispering/3538mwu1WUQ_60.wav,15,Whispering
Bellow/LCkKXvPy4q4_30.wav,3,Bellow
Whimper/NY6c9BEjvn4_30.wav,14,Whimper
Whimper/NgwOPYaC-Mw_16.wav,14,Whimper
Whimper/MkjV5nNbT78_30.wav,14,Whimper
Whispering/EvR0XweufUs_30.wav,15,Whispering
Clapping/4SzOdfgpeVc_90.wav,5,Clapping
Whoop/Kk_YzeS00x0_0.wav,16,Whoop
Whoop/8x_kgkGrRY8_390.wav,16,Whoop
Babbling/FXbGhNxuHzA_390.wav,1,Babbling
Yell/3XOgsekNvZY_210.wav,17,Yell
Yell/J0k9JgbFN_0_250.wav,17,Yell
Whimper/4Fy1cw9R_ts_30.wav,14,Whimper
Snicker/9hSHbM0u-9E_30.wav,10,Snicker
Whimper/BM63xloYkcA_30.wav,14,Whimper
Children shouting/3DMWwehJT4M_0.wav,4,Children shouting
Whimper/1GgEHtd-_Yk_30.wav,14,Whimper
Groan/34GlsiYk9pU_210.wav,7,Groan
Whispering/KI8E_yHFNTM_10.wav,15,Whispering
Whimper/5g6tqtll_vc_30.wav,14,Whimper
Whimper/7U_UgSGPl4w_30.wav,14,Whimper
Groan/BDjW0aQKIRQ_20.wav,7,Groan
Singing/-BqN0X2RVgk_30.wav,9,Singing
Screaming/MgYhNXSKJSY_120.wav,8,Screaming
Battle cry/MLDpE4qG2fU_270.wav,2,Battle cry
Screaming/2LSdwiqy44E_40.wav,8,Screaming
Whimper/4eFWVPHRzx8_30.wav,14,Whimper
shatter/H09QHv2cOVQ_200.wav,18,shatter
Singing/-6Uqbpl0CCI_30.wav,9,Singing
Whimper/6rIvlqd1aZM_16.wav,14,Whimper
Speech/--IDbdKuUnw_30.wav,11,Speech
Snicker/GC7Q3hyFH9Q_370.wav,10,Snicker
Battle cry/D3eFKsDC544_9.wav,2,Battle cry
Whispering/7HhBjnzFXQ0_30.wav,15,Whispering
Yell/HJXlM9YHAfU_10.wav,17,Yell
Singing/-1UTjTiUpYU_30.wav,9,Singing
shatter/MObFqr70CRE_90.wav,18,shatter
Yell/NIYltObQYAo_210.wav,17,Yell
Whoop/G2KmvOF9-B4_30.wav,16,Whoop
Whimper/Ja1oak0Q9gE_30.wav,14,Whimper
Whimper/4_AMmKBQmI4_30.wav,14,Whimper
Speech/--QWWspsVWw_30.wav,11,Speech
Whimper/4aqp2zlwNK8_30.wav,14,Whimper
Children shouting/6DaLfVHd3ss_410.wav,4,Children shouting
Babbling/HijtYCEY1wg_0.wav,1,Babbling
Singing/--BB-7-YoIk_220.wav,9,Singing
Whimper/7NhucMJX-HE_30.wav,14,Whimper
Singing/-EEK8rON8Qo_30.wav,9,Singing
Whimper/5TIz97kkwE8_30.wav,14,Whimper
Whimper/5CpDdfP4Yes_30.wav,14,Whimper
Groan/Gb3KKU8xVG4_0.wav,7,Groan
Whimper/1e2LjyW4p8U_30.wav,14,Whimper
Clapping/DYjrxFs349E_60.wav,5,Clapping
Clapping/7HLYGkayAGA_120.wav,5,Clapping
Whimper/MGg-bDY46a0_30.wav,14,Whimper
Babbling/6fXP1WG6QSg_40.wav,1,Babbling
Whoop/Jv-k5nmxmMM_30.wav,16,Whoop
Whimper/8L6AX8xepUI_19.wav,14,Whimper
Snicker/1nV-9_4ny5I_460.wav,10,Snicker
Whoop/1y4PFZH9sdM_30.wav,16,Whoop
Whispering/3gJ0DwOdadg_30.wav,15,Whispering
Speech/--GD_YsX6-U_21.wav,11,Speech
Whimper/5UuqF2AR2ts_20.wav,14,Whimper
Yell/9-8BeG7rA_M_190.wav,17,Yell
Singing/-3cuiWZz8FY_30.wav,9,Singing
Children shouting/7cQFArXOqL4_10.wav,4,Children shouting
Screaming/20qEIZlhruA_30.wav,8,Screaming
Whimper/4_dmCqF2E74_30.wav,14,Whimper
Singing/-FPOvRJeplw_30.wav,9,Singing
Yell/JIoPUqlaLak_30.wav,17,Yell
Singing/-D1gVkLrB3g_30.wav,9,Singing
Whimper/1kBKlWvdw4w_6.wav,14,Whimper
Whimper/6CDl4CqOgMg_30.wav,14,Whimper
Groan/EH0yAmZsn2o_320.wav,7,Groan
Yell/0rtdHRxrKlU_60.wav,17,Yell
Whoop/DzP4jt1MAb4_30.wav,16,Whoop
Singing/-9wo95HMngI_30.wav,9,Singing
Speech/--XeYNcIip4_30.wav,11,Speech
Whispering/LaMMe1JYCmY_510.wav,15,Whispering
Battle cry/BxYlarZ5DVw_0.wav,2,Battle cry
Singing/-K9z4FXYu1w_220.wav,9,Singing
Singing/-JdUSVmQq88_30.wav,9,Singing
Whimper/0iosacaPDPo_11.wav,14,Whimper
Singing/-47RQghkZ8s_30.wav,9,Singing
Whimper/2MwHuCr40FI_30.wav,14,Whimper
Babbling/K6A7GyPS0l0_60.wav,1,Babbling
Snicker/1-RyXLlceEE_20.wav,10,Snicker
Singing/-40VQ3hHNos_30.wav,9,Singing
Groan/11Y53MG8pNE_40.wav,7,Groan
Babbling/IEKZcQIDnrI_30.wav,1,Babbling
Babbling/M5kz4u0UXSc_120.wav,1,Babbling
Whimper/1rI54zvLkm0_30.wav,14,Whimper
Whimper/L2z_qdH_--E_30.wav,14,Whimper
Screaming/8M51aCH70Z8_28.wav,8,Screaming
Whimper/2i0vfBErDUo_30.wav,14,Whimper
Snicker/Kfn57S0Guik_30.wav,10,Snicker
Bellow/2oxem_bvqns_210.wav,3,Bellow
Singing/-FF5DOsnJCY_180.wav,9,Singing
Children shouting/IVSi6pifoB4_280.wav,4,Children shouting
Yell/6z6YM2kf4Ek_30.wav,17,Yell
Whimper/IHMQZn5x8GM_40.wav,14,Whimper
Bellow/0bIpMkRzVu4_30.wav,3,Bellow
Screaming/4trq0MmPG2M_2.wav,8,Screaming
Whimper/6qd-QieEn-g_30.wav,14,Whimper
Whimper/3VfzEumJgcQ_11.wav,14,Whimper
Singing/-4VnqPj9ous_30.wav,9,Singing
Snicker/N2X41zR6s2I_13.wav,10,Snicker
Bellow/6zNQVVzde8k_30.wav,3,Bellow
Battle cry/IdHCpoJsOUQ_0.wav,2,Battle cry
Clapping/Hhk5hkt8B_E_0.wav,5,Clapping
shatter/G73nkmD6Ufk_0.wav,18,shatter
Whispering/4zXliN1nLuI_280.wav,15,Whispering
Whimper/0E54ik_vxRc_30.wav,14,Whimper
Whispering/3oXX8LRw1wA_10.wav,15,Whispering
Whispering/2nE6b5KNcG0_490.wav,15,Whispering
Whimper/66cUgRJThiw_13.wav,14,Whimper
Screaming/7pwrR3Qo9ZU_60.wav,8,Screaming
Whimper/NWtws_lqfL4_10.wav,14,Whimper
Whoop/JjU11T9rU_I_30.wav,16,Whoop
Snicker/O24JHcEUsKw_10.wav,10,Snicker
Clapping/2QmTg9MlkOY_30.wav,5,Clapping
Babbling/I_N71dLXz34_30.wav,1,Babbling
Babbling/EwT19mYhRxQ_160.wav,1,Babbling
Clapping/OQJCaaOnWbs_130.wav,5,Clapping
Singing/-9BrIYRC2Y0_30.wav,9,Singing
Clapping/0mDoMNL_CI0_30.wav,5,Clapping
Yell/H9H9vtJMolA_380.wav,17,Yell
Children shouting/D4cCmSn9J4E_10.wav,4,Children shouting
Whimper/4trGKbbTmC4_30.wav,14,Whimper
Whoop/EVkYSHZ0U9A_23.wav,16,Whoop
Singing/-DfUV0LXcCg_30.wav,9,Singing
Speech/--QzMJhHCN0_30.wav,11,Speech
Screaming/5c6wTpeOqpg_20.wav,8,Screaming
Whimper/3iKaVJsj6co_30.wav,14,Whimper
Screaming/-AXUlQNaJb0_40.wav,8,Screaming
Screaming/7HsIqQVqTs4_0.wav,8,Screaming
Singing/-6hCyeaFJeE_0.wav,9,Singing
Singing/-A1r8TSVdxw_570.wav,9,Singing
Whoop/A5NaLhWmVjg_320.wav,16,Whoop
Battle cry/9_r5w_IclGU_50.wav,2,Battle cry
Whoop/GWdpoMkYRqg_490.wav,16,Whoop
Screaming/K_RPo0CkDI4_40.wav,8,Screaming
Whispering/Owbol2_LQbM_80.wav,15,Whispering
Whispering/EENhmLqnIGk_30.wav,15,Whispering
Singing/-2rmoFovWxw_30.wav,9,Singing
Groan/Cvc-054ZsEA_130.wav,7,Groan
Whimper/2thoVme9U4g_30.wav,14,Whimper
Whispering/InOziXUIsfY_320.wav,15,Whispering
Whispering/Lq2MrmsQgd0_390.wav,15,Whispering
Singing/-3PZVNtmTJs_19.wav,9,Singing
Whoop/0928cLWOS88_2.wav,16,Whoop
Singing/-IWjdCUjC8s_30.wav,9,Singing
Singing/-0YaPPvFmC8_30.wav,9,Singing
Whoop/8LMTI9VSkxo_30.wav,16,Whoop
Battle cry/8-xVEzStUkg_10.wav,2,Battle cry
Screaming/-ENDOYcu-ww_410.wav,8,Screaming
Groan/D4xsax5gQQo_0.wav,7,Groan
Whimper/FSBjq5XfBUc_90.wav,14,Whimper
Whispering/LNFmVaKi-AM_10.wav,15,Whispering
Clapping/2NJkMzlkJ3c_30.wav,5,Clapping
Whimper/-Ef0YmW7OVg_30.wav,14,Whimper
Whimper/HWBzPVfLFHg_20.wav,14,Whimper
Snicker/3GxiKxuPxR8_200.wav,10,Snicker
Speech/--Q8IXkazmI_30.wav,11,Speech
Whispering/0xN80bu3L_8_30.wav,15,Whispering
Clapping/5LAUEbzsRLM_30.wav,5,Clapping
Whispering/2vto7JCC9d4_270.wav,15,Whispering
Speech/--3T7dwFLjU_30.wav,11,Speech
Whoop/EsF6UY_vHRI_0.wav,16,Whoop
Singing/-4b5TolL3xo_30.wav,9,Singing
Whimper/0OS1Wj8n6CM_0.wav,14,Whimper
Singing/-7XsXlaQCr4_17.wav,9,Singing
Speech/--4XCYPABls_30.wav,11,Speech
Screaming/NN7NhUjXm9A_10.wav,8,Screaming
Whispering/L0PB1g-UrZA_110.wav,15,Whispering
Singing/--bvmgIdDC8_30.wav,9,Singing
Speech/--iIcadFu9c_10.wav,11,Speech
Singing/-84mVnCClI4_30.wav,9,Singing
Whispering/2zAeD8KCt-Q_350.wav,15,Whispering
Children shouting/8lxvNnn6HFY_110.wav,4,Children shouting
Snicker/8AUSj84rIWM_30.wav,10,Snicker
Yell/41izgiyD5uE_80.wav,17,Yell
Bellow/HhP9_C7AnjM_60.wav,3,Bellow
Speech/---qub7uxgs_30.wav,11,Speech
Groan/LNisu2jUR8s_30.wav,7,Groan
Babbling/M9iPtAPX6kA_10.wav,1,Babbling
Singing/-1qFttVwqWQ_110.wav,9,Singing
Babbling/KPcdqbj3-iE_40.wav,1,Babbling
Whimper/3ZAtv4S5o5Q_26.wav,14,Whimper
Children shouting/Mwh8lgGRh4I_200.wav,4,Children shouting
Whispering/-JNqFpgn3Zw_30.wav,15,Whispering
Speech/--l53mSuSlM_30.wav,11,Speech
Babbling/I-hyl6v-kuY_20.wav,1,Babbling
Singing/-2ur1-RltY4_9.wav,9,Singing
Screaming/NbAqG_aJyeE_10.wav,8,Screaming
Whoop/9BF9UTdg7PU_270.wav,16,Whoop
Whimper/-u-Id9BVvIc_2.wav,14,Whimper
Whoop/FaodTWkJGY4_50.wav,16,Whoop
Whimper/4WPPDbrtlG0_30.wav,14,Whimper
Whimper/5RpXe4bKehs_20.wav,14,Whimper
Babbling/Llemx-jjVLg_30.wav,1,Babbling
Whimper/MTLeXk8XJpQ_5.wav,14,Whimper
Whimper/Oi2YimIO3i4_0.wav,14,Whimper
Screaming/9fL3bNArxmc_0.wav,8,Screaming
Snicker/2dEQXH6OoQo_30.wav,10,Snicker
Speech/--kcclzNEZQ_30.wav,11,Speech
Screaming/IDYbZp8oy3c_20.wav,8,Screaming
Whoop/7XlFM38GMuI_30.wav,16,Whoop
Clapping/EcCaNPG8iQs_40.wav,5,Clapping
Whispering/4-DvjdLAzGU_30.wav,15,Whispering
Whimper/7-3AvYp1Ov8_30.wav,14,Whimper
Whimper/M16_dZE1jfI_30.wav,14,Whimper
Yell/9Nduw72fI38_40.wav,17,Yell
Clapping/0xdtozv5bLU_30.wav,5,Clapping
Snicker/12Au-be4Qrc_30.wav,10,Snicker
Screaming/76ilqsui5Xw_30.wav,8,Screaming
Bellow/3JM5RJd2yCk_30.wav,3,Bellow
Whimper/3SmHxJPP3d8_30.wav,14,Whimper
Yell/4fzZYpskEUY_450.wav,17,Yell
Babbling/60ac_CH7KvU_70.wav,1,Babbling
Whimper/6XMtieeWQxk_20.wav,14,Whimper
Speech/--HG_OhVeV4_30.wav,11,Speech
Screaming/AKQqanWWPcI_110.wav,8,Screaming
Screaming/I9GLG8Bh5dE_30.wav,8,Screaming
Whispering/8RJOXtHbIEU_590.wav,15,Whispering
Yell/8PR96huLxpE_140.wav,17,Yell
Whoop/5hk30xmJ76I_30.wav,16,Whoop
Whimper/5LcC-N8Tigw_2.wav,14,Whimper
Whimper/3iugzEOAtaM_30.wav,14,Whimper
Whoop/IovJxhHqAvU_80.wav,16,Whoop
Whimper/1UC_T_VBQ7g_30.wav,14,Whimper
Snicker/3xDoHITRLwY_10.wav,10,Snicker
Singing/-Gj4eq00DEg_10.wav,9,Singing
Singing/-B3HfEFw3r4_6.wav,9,Singing
Groan/9w5Pr1zbbxA_20.wav,7,Groan
Screaming/-sUgHKZQKYc_30.wav,8,Screaming
Singing/-JcqD2ayky0_15.wav,9,Singing
Snicker/4fdj50cmB2c_120.wav,10,Snicker
Yell/D6aN6cf-gK8_30.wav,17,Yell
Whispering/FriR0qkFyFg_140.wav,15,Whispering
Singing/-AEJkVBoB-A_25.wav,9,Singing
Clapping/HT6AeaSOP-4_30.wav,5,Clapping
Whimper/4445_gZfGpc_30.wav,14,Whimper
Snicker/Nef9XwAApvI_10.wav,10,Snicker
Bellow/4kyRlllwSGE_16.wav,3,Bellow
Whimper/9TQGlXpOrqQ_30.wav,14,Whimper
Yell/1gOCqVt4Mqs_90.wav,17,Yell
Singing/-C49OrWCztI_0.wav,9,Singing
Snicker/9d-SlKQrBXc_60.wav,10,Snicker
Clapping/3tZwB9noSRU_50.wav,5,Clapping
Bellow/DN-kuW64OAE_210.wav,3,Bellow
Screaming/4xTGouBKGN4_30.wav,8,Screaming
Whimper/CUZhml9SxOY_30.wav,14,Whimper
Snicker/M5ZRPPe34R0_0.wav,10,Snicker
Singing/-B8a7An5Rqs_30.wav,9,Singing
Whispering/FKu8iGqIxhY_140.wav,15,Whispering
Whimper/7TaZy8KtNgs_30.wav,14,Whimper
Yell/LyPX4m_nUSI_80.wav,17,Yell
